Standard Serbian	Macedonian	probability
̌_r	ɾ	1.0
̌	-	1.0
̂_o	ɫ	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	ɫ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
uː_̌	a	1.0
uː	u	1.0
t_eː	t_ɛ	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_o	ɫ_o	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
i	i	1.0
eː	ɛ	1.0
a_t	t	1.0
a_r	a_r	1.0
a_n	ɛ_n	1.0
a_k	o_k	1.0
d	d	0.975
z	z	0.947
e	ɛ	0.937
b	b	0.86
ʒ	ʒ	0.826
oː	o	0.816
aː	a	0.781
a	a	0.753
o	o	0.747
x	-	0.673
t	t	0.634
uː_̂	a	0.6
l	ɫ	0.528
u	u	0.524
u	o_ɫ	0.476
l	l	0.472
uː_̂	o_ɫ	0.4
t	-	0.366
x	v	0.327
aː	-	0.219
oː	o_ɫ	0.184
ʒ	ʒ̊	0.174
o	ɔ	0.155
b	b̥	0.14
o	ɫ	0.098
a	ɛ	0.091
a	ɔ	0.074
e	-	0.063
z	ʣ	0.053
