Phone1	Phone2	Surprisal
a	a	0.381
a	ɔ	3.38
a	ɛ	3.516
a	o	4.356
a_k	o_k	0.0
a_m	u_m	0.0
a_n	ɛ_n	0.0
a_r	a_r	0.0
a_t	t	0.0
aː	a	0.357
aː	-	2.188
b	b	0.0
d	d	0.046
d	ɟ	5.001
e	ɛ	0.0
eː	ɛ	0.0
i	i	0.0
iː	i	0.0
j	j	0.0
k	k	0.0
l	l	0.977
l	ɫ	1.023
l_o	ɫ_o	0.0
m	m	0.0
n	n	0.0
n_a	n_a	0.0
o	o	0.421
o	ɫ	3.351
o	ɔ	3.374
o	-	4.092
o_̂	ɔ	0.0
oː	o	0.294
oː	o_ɫ	2.441
p	p	0.0
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.553
t	-	1.65
t_eː	t_ɛ	0.0
u	u	0.891
u	o_ɫ	1.118
uː	u	0.788
uː	a	1.871
uː	o_ɫ	2.762
uː_̌	a	0.0
x	-	0.0
x_a	v_a	0.0
z	z	0.079
z	ʣ	4.233
ɡ	ɡ	0.0
ɡ̊	k	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʋ_a	v_a	0.0
ʎ	ɫ	0.0
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	-	0.0
̂	-	0.0
̂_o	ɫ	0.0
̌	-	0.0
̌_r	ɾ	0.0
