Taiwanese Hokkien	Jin	probability
⁵³	⁵³	1.0
⁴⁴	¹¹	1.0
⁴	²	1.0
ʦʰ	ʦʰ	1.0
ʔ	ʔ	1.0
ɡ	v	1.0
¹¹	⁴⁵	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_e	i	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
tʰ	tʰ͡x	1.0
n	ŋ	1.0
l_a	n	1.0
k̚	ʔ	1.0
j_ɪ	ə	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
h_a	x	1.0
b	m	1.0
ã	æ̃	1.0
a_j	z̩	1.0
<#_l	<#_ə	1.0
<#_i	<#_j	1.0
<#	<#_x	1.0
ŋ	ŋ	0.846
e	a	0.8
ɕ	s	0.667
o	a_w	0.667
l	l	0.667
kʰ	kʰ͡x	0.667
k	ʨ	0.636
ŋ̍	ɒ̃	0.625
ʦ	ʦ	0.6
ɔ	u	0.6
w_a	a	0.6
t̚	ʔ	0.6
j	j	0.562
ʨ	ʦ	0.5
ʨ	s	0.5
ɪ	ə̃	0.5
ɪ	ə	0.5
s	ɕ	0.5
s	s	0.5
p	p	0.5
h	x	0.5
h	f	0.5
t	t	0.455
u	y	0.444
m	æ̃	0.429
ʦ	s	0.4
ɔ	ũ	0.4
w_a	ɤ	0.4
t̚	ə_ʔ	0.4
ŋ̍	æ̃	0.375
k	k	0.364
a	a	0.35
ɕ	ɕ	0.333
u	u	0.333
o	w_a	0.333
l	ʐ	0.333
kʰ	ʨʰ	0.333
j	-	0.312
i	z̩	0.312
i	ĩ	0.312
m	ŋ	0.286
m	v	0.286
t	ʦʰ	0.273
t	ʦ	0.273
p	pʰ͡x	0.25
p	f	0.25
a	ə	0.25
a	ũ	0.25
u	ə̃	0.222
e	ə	0.2
i	ɻ	0.188
i	ə	0.188
ŋ	ɒ̃	0.154
a	j_ə	0.15
j	w	0.125
