Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	¹¹	1.0
⁵	²	1.0
⁴⁴	¹¹	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɪ	ə̃	1.0
ɤ	ɤ	1.0
ɛ	ɥ	1.0
ɔ̃	ɤ	1.0
ɔ_ŋ	ɒ̃	1.0
ŋ	ŋ	1.0
¹¹	⁴⁵	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
²³	⁴⁵	1.0
²²	⁴⁵	1.0
w̃	ɒ̃	1.0
w_e	i	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
tʰ	tʰ͡x	1.0
pʰ	-	1.0
m	ŋ	1.0
k̚	ʔ	1.0
kʰ_j	ʨʰ	1.0
j̃	a	1.0
j_ɪ	ə	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
b	m	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
<#_l	<#_ə	1.0
<#_k	<#	1.0
<#_i	<#_j	1.0
⁵³	⁵³	0.962
⁴	²	0.875
ʔ	ʔ	0.778
kʰ	kʰ͡x	0.75
e	a	0.727
n	ŋ	0.7
ɕ	s	0.667
k	ʨ	0.636
ʦ	ʦ	0.6
ɡ	-	0.6
w_a	a	0.6
t̚	ə_ʔ	0.6
a_j	a_j	0.6
<#	<#_ɣ	0.571
j	j	0.545
ʨ	ʦ	0.5
ʨ	s	0.5
ŋ̍	ɒ̃	0.5
s	ɕ	0.5
s	s	0.5
o	a_w	0.5
l	l	0.5
t	t	0.455
p	p	0.455
j	-	0.455
<#	<#_v	0.429
ʦ	s	0.4
ɡ	v	0.4
w_a	ɤ	0.4
t̚	ʔ	0.4
a_j	z̩	0.4
ɔ	ə	0.375
ɔ	u	0.375
k	k	0.364
h	x	0.364
h	f	0.364
ɕ	ɕ	0.333
a	ũ	0.312
ŋ̍	æ̃	0.3
n	-	0.3
t	ʦʰ	0.273
t	ʦ	0.273
p	pʰ͡x	0.273
p	f	0.273
e	-	0.273
i	ĩ	0.263
ɔ	ũ	0.25
u	y	0.25
o	w_a	0.25
o	-	0.25
l	ʐ	0.25
l	n	0.25
kʰ	ʨʰ	0.25
a	a	0.25
ʔ	ə_ʔ	0.222
i	z̩	0.211
ŋ̍	-	0.2
u	ə̃	0.188
u	w	0.188
u	u	0.188
u	-	0.188
h	x_w	0.182
i	ɻ	0.158
i	ə	0.158
⁴	⁵⁴	0.125
a	ə	0.125
a	j_ə	0.125
a	j	0.125
i	ʦ_z̩	0.105
i	-	0.105
h	h	0.091
a	o	0.062
