Taiwanese Hokkien	Jin	probability
⁵³	⁵³	1.0
⁴⁴	¹¹	1.0
⁴	²	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɡ	v	1.0
¹¹	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
tʰ	tʰ͡x	1.0
o	w	1.0
n	ŋ	1.0
l_a	n	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
ã	æ̃	1.0
ŋ	ŋ	0.857
³³	⁴⁵	0.833
k̚	ʔ	0.778
ʔ	ʔ	0.75
b	m	0.714
kʰ	kʰ͡x	0.667
h	x	0.636
e	a	0.636
ɕ	s	0.6
ɔ	u	0.6
w_a	a	0.6
t̚	ʔ	0.6
k	ʨ	0.6
ŋ̍	ɒ̃	0.571
p	p	0.533
ɪ	ə	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.5
j	-	0.5
t	t	0.455
ŋ̍	æ̃	0.429
m	æ̃	0.429
a_j	a_j	0.429
ɕ	ɕ	0.4
ɔ	ũ	0.4
w_a	ɤ	0.4
u	y	0.4
t̚	ə_ʔ	0.4
k	k	0.4
h	f	0.364
kʰ	ʨʰ	0.333
u	ə̃	0.3
u	u	0.3
j	j_a	0.3
i	z̩	0.3
m	ŋ	0.286
m	v	0.286
b	v	0.286
a_j	z̩	0.286
a_j	i	0.286
a	ũ	0.286
t	ʦʰ	0.273
t	ʦ	0.273
p	f	0.267
ʔ	a_ʔ	0.25
ɪ	ə̃	0.25
ɪ	ỹ	0.25
l	ʐ	0.25
l	ə	0.25
i	ĩ	0.25
k̚	ə_ʔ	0.222
p	pʰ͡x	0.2
j	w	0.2
a	ə	0.19
a	a	0.19
e	j	0.182
e	e_j	0.182
³³	ŋ_⁴⁵	0.167
i	ɻ	0.15
i	ə	0.15
i	j	0.15
ŋ	ɒ̃	0.143
a	j	0.143
a	j_ə	0.095
a	-	0.095
