Taiwanese Hokkien	Jin	probability
⁵³	⁵³	1.0
⁴⁴	¹¹	1.0
ʦʰ	ʦʰ	1.0
ʔ	ʔ	1.0
ɪ	ə̃	1.0
ɡ	v	1.0
ɔ_ŋ	ɒ̃	1.0
ŋ	ŋ	1.0
¹¹	⁴⁵	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_ã	æ̃	1.0
u_j	i	1.0
t̚	ʔ	1.0
tʰ	tʰ͡x	1.0
n	ŋ	1.0
l_a	n	1.0
k̚	ʔ	1.0
ĩ	j_e	1.0
h_a	x	1.0
b	m	1.0
ã	æ̃	1.0
a_w	ə_w	1.0
<#_l	<#_ə	1.0
<#_i	<#_j	1.0
w	w	0.833
⁴	²	0.778
e	a	0.692
ɕ	s	0.667
o	a_w	0.667
l	l	0.667
kʰ	kʰ͡x	0.667
k	ʨ	0.636
ŋ̍	ɒ̃	0.625
ʦ	ʦ	0.6
w_a	a	0.6
<#	<#_x	0.6
j	j	0.545
ʨ	ʦ	0.5
ʨ	s	0.5
s	ɕ	0.5
s	s	0.5
p	p	0.5
j_ɪ	ə	0.5
j_ɪ	w_ə	0.5
h	x	0.5
h	f	0.5
t	t	0.455
j	-	0.455
ɔ	u	0.429
m	æ̃	0.429
a_j	a_j	0.429
ʦ	s	0.4
w_a	ɤ	0.4
<#	<#_ɣ	0.4
ŋ̍	æ̃	0.375
k	k	0.364
a	ũ	0.357
i	z̩	0.353
ɕ	ɕ	0.333
u	y	0.333
o	a	0.333
l	ʐ	0.333
kʰ	ʨʰ	0.333
i	ĩ	0.294
ɔ	ə	0.286
ɔ	ũ	0.286
m	ŋ	0.286
m	v	0.286
a_j	z̩	0.286
a_j	i	0.286
a	a	0.286
t	ʦʰ	0.273
t	ʦ	0.273
u	ə̃	0.25
u	u	0.25
p	pʰ͡x	0.25
p	f	0.25
⁴	⁵⁴	0.222
a	j_ə	0.214
i	ɻ	0.176
i	ə	0.176
w	-	0.167
u	ə	0.167
e	ə	0.154
e	i	0.154
a	ə	0.143
