Taiwanese Hokkien	Jin	probability
⁵³	⁵³	1.0
⁴⁴	¹¹	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɔ_ŋ	ɒ̃	1.0
ŋ	ŋ	1.0
¹¹	⁴⁵	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_e	i	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
tʰ	tʰ͡x	1.0
pʰ	-	1.0
n	ŋ	1.0
l_a	n	1.0
k̚	ʔ	1.0
j_ɪ	ə	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
b	m	1.0
a_j	a_j	1.0
<#_l	<#_ə	1.0
<#_i	<#_j	1.0
<#_h	<#	1.0
#>	¹¹_#>	1.0
ʔ	ʔ	0.8
⁴	²	0.778
ɕ	s	0.667
l	l	0.667
kʰ	kʰ͡x	0.667
e	a	0.667
ʦ	ʦ	0.6
ɡ	-	0.6
w_a	a	0.6
t̚	ʔ	0.6
h	x	0.6
k	ʨ	0.538
ʨ	ʦ	0.5
ʨ	s	0.5
ɪ	ə̃	0.5
ɪ	ə	0.5
ŋ̍	ɒ̃	0.5
s	ɕ	0.5
s	s	0.5
j	-	0.5
<#	<#_ɣ	0.5
<#	<#_x	0.5
t	t	0.455
p	p	0.455
m	æ̃	0.429
ʦ	s	0.4
ɡ	v	0.4
w_a	ɤ	0.4
t̚	ə_ʔ	0.4
o	a_w	0.4
h	f	0.4
ɔ	u	0.375
ɔ	-	0.375
j	j	0.357
ɕ	ɕ	0.333
l	ʐ	0.333
kʰ	ʨʰ	0.333
e	-	0.333
k	k	0.308
ŋ̍	æ̃	0.3
o	w	0.3
o	-	0.3
m	ŋ	0.286
m	v	0.286
t	ʦʰ	0.273
t	ʦ	0.273
p	pʰ͡x	0.273
p	f	0.273
u	y	0.267
i	z̩	0.263
i	ĩ	0.263
ɔ	ũ	0.25
a	ə	0.25
a	ũ	0.25
⁴	⁵⁴	0.222
ʔ	a_ʔ	0.2
ŋ̍	-	0.2
u	ə̃	0.2
u	u	0.2
u	-	0.2
a	a	0.2
i	ɻ	0.158
i	ə	0.158
i	-	0.158
k	-	0.154
a	j_ə	0.15
a	-	0.15
j	w	0.143
u	w	0.133
