Taiwanese Hokkien	Jin	probability
⁵³	⁵³	1.0
⁴⁴	¹¹	1.0
⁴	²	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ɡ	v	1.0
¹¹	⁴⁵	1.0
³³_#>	#>	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
t̚	ʔ	1.0
tʰ	tʰ͡x	1.0
o	w	1.0
n	ŋ	1.0
l_a	n	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
ã	æ̃	1.0
ŋ	ŋ	0.846
e	a	0.778
ʔ	ʔ	0.75
b	m	0.714
h	x	0.7
ɪ	ə	0.667
kʰ	kʰ͡x	0.667
k	ʨ	0.667
ʦ	ʦ	0.6
ɕ	s	0.6
ɔ	u	0.6
w_a	a	0.6
ŋ̍	ɒ̃	0.571
k̚	ʔ	0.556
s	ɕ	0.5
s	s	0.5
p	p	0.462
t	t	0.455
l	l	0.455
k̚	ə_ʔ	0.444
j	-	0.444
ŋ̍	æ̃	0.429
m	æ̃	0.429
a_j	a_j	0.429
ʦ	s	0.4
ɕ	ɕ	0.4
ɔ	ũ	0.4
w_a	ɤ	0.4
ɪ	ə̃	0.333
u	y	0.333
kʰ	ʨʰ	0.333
k	k	0.333
j	j_a	0.333
p	f	0.308
i	z̩	0.3
h	f	0.3
m	ŋ	0.286
m	v	0.286
b	v	0.286
a_j	z̩	0.286
a_j	i	0.286
a	ũ	0.278
t	ʦʰ	0.273
t	ʦ	0.273
l	ʐ	0.273
l	ə	0.273
ʔ	a_ʔ	0.25
u	ə̃	0.25
u	u	0.25
i	ĩ	0.25
p	pʰ͡x	0.231
j	j	0.222
e	e_j	0.222
a	ə	0.222
a	a	0.222
i	ə	0.2
u	ə	0.167
a	j	0.167
ŋ	ɒ̃	0.154
i	ɻ	0.15
a	-	0.111
i	j	0.1
