Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	¹¹	1.0
⁵³_#>	#>	1.0
⁵³	⁵³	1.0
⁵	²	1.0
⁴⁴	¹¹	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɛ	ɥ_e	1.0
ɔ̃	ɤ	1.0
ɔ_ŋ	ɒ̃	1.0
ŋ	ŋ	1.0
¹¹	⁴⁵	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
²²	⁴⁵	1.0
w_e	i	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
tʰ	tʰ͡x	1.0
pʰ	-	1.0
l_a	n	1.0
k̚	ʔ	1.0
kʰ_j	ʨʰ	1.0
j̃	a_j	1.0
j_ɪ	ə	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
h_a	x	1.0
b	m	1.0
a_w	ə_w	1.0
a_j	z̩	1.0
<#_l	<#_ə	1.0
<#_k	<#	1.0
<#_i	<#_j	1.0
<#_h	<#	1.0
⁴	²	0.778
ʔ	ʔ	0.778
kʰ	kʰ͡x	0.75
n	ŋ	0.727
e	a	0.727
ɕ	s	0.667
l	l	0.667
k	ʨ	0.636
ʦ	ʦ	0.6
ɡ	-	0.6
w_a	a	0.6
t̚	ə_ʔ	0.6
j	j	0.562
ʨ	ʦ	0.5
ʨ	s	0.5
ɪ	ə̃	0.5
ɪ	ə	0.5
ŋ̍	ɒ̃	0.5
s	ɕ	0.5
s	s	0.5
p	p	0.5
h	x	0.5
t	t	0.455
o	a_w	0.444
<#	<#_ɣ	0.444
m	æ̃	0.429
ʦ	s	0.4
ɡ	v	0.4
w_a	ɤ	0.4
t̚	ʔ	0.4
h	f	0.4
ɔ	ə	0.375
ɔ	u	0.375
a	a	0.368
k	k	0.364
ɕ	ɕ	0.333
o	w	0.333
l	ʐ	0.333
<#	<#_x	0.333
j	-	0.312
ŋ̍	æ̃	0.3
m	ŋ	0.286
m	v	0.286
t	ʦʰ	0.273
t	ʦ	0.273
n	-	0.273
e	-	0.273
a	ũ	0.263
ɔ	ũ	0.25
u	y	0.25
p	pʰ͡x	0.25
p	f	0.25
kʰ	ʨʰ	0.25
i	ĩ	0.25
⁴	-	0.222
ʔ	a_ʔ	0.222
o	-	0.222
<#	<#_v	0.222
ŋ̍	-	0.2
i	z̩	0.2
u	ə̃	0.188
u	w	0.188
u	u	0.188
u	-	0.188
i	ɻ	0.15
i	ə	0.15
i	-	0.15
j	w	0.125
a	ə	0.105
a	j_ə	0.105
a	j	0.105
i	ʦ_z̩	0.1
h	h	0.1
a	o	0.053
