Taiwanese Hokkien	Jin	probability
⁵³	⁵³	1.0
⁴⁴	¹¹	1.0
ʦʰ	ʦʰ	1.0
ʔ	ʔ	1.0
ɡ	v	1.0
¹¹	⁴⁵	1.0
³³	⁴⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_ã	æ̃	1.0
w	w	1.0
u_j	i	1.0
t̚	ʔ	1.0
tʰ	tʰ͡x	1.0
n	ŋ	1.0
m	v	1.0
k̚	ʔ	1.0
j_ã	ĩ_ŋ	1.0
ĩ	j_e	1.0
i_m	ĩ_ŋ	1.0
ã	æ̃	1.0
a_m	æ̃	1.0
ŋ	ŋ	0.786
⁴	²	0.778
b	m	0.714
ɪ	ə	0.667
ɕ	s	0.667
kʰ	kʰ͡x	0.667
k	ʨ	0.636
e	a	0.636
ʦ	ʦ	0.6
w_a	a	0.6
h	x	0.6
a_j	a_j	0.6
ŋ̍	ɒ̃	0.571
ʨ	ʦ	0.5
ʨ	s	0.5
s	ɕ	0.5
s	s	0.5
o	a_w	0.5
j	-	0.5
p	p	0.462
t	t	0.455
ɔ	u	0.429
ŋ̍	æ̃	0.429
ʦ	s	0.4
w_a	ɤ	0.4
l	l	0.4
h	f	0.4
a_j	i	0.4
j	j	0.375
k	k	0.364
ɪ	ə̃	0.333
ɕ	ɕ	0.333
u	y	0.333
kʰ	ʨʰ	0.333
p	f	0.308
i	z̩	0.294
a	ə	0.294
a	ũ	0.294
ɔ	ə	0.286
ɔ	ũ	0.286
b	v	0.286
t	ʦʰ	0.273
t	ʦ	0.273
u	ə̃	0.25
u	u	0.25
o	ə	0.25
o	w_a	0.25
i	ə	0.235
a	a	0.235
p	pʰ͡x	0.231
⁴	⁵⁴	0.222
ŋ	ɒ̃	0.214
l	ʐ	0.2
l	ə	0.2
l	n	0.2
e	ə	0.182
e	e_j	0.182
i	ɻ	0.176
i	ĩ	0.176
a	j_ə	0.176
u	ə	0.167
j	w	0.125
i	j	0.118
