Eastphalian	Yiddish	probability
b	b	0.949
b	f	0.051
d	t	0.638
d	d	0.349
f	f	0.879
f	b	0.121
h	h	1.0
j	ɡ	0.883
j	j	0.117
k	k	0.595
k	χ	0.4
l	l	1.0
m	m	0.839
m	n	0.161
n	n	0.977
p	f	0.721
p	p	0.279
r	ʀ	1.0
s	ʃ	0.612
s	z	0.201
s	s	0.187
t	t	0.368
t	s	0.366
t	ʦ	0.266
v	v	0.81
v	b	0.172
w	v	1.0
x	χ	0.789
x	ɡ	0.211
z	z	0.918
z	-	0.082
ç	k	0.497
ç	χ	0.365
ç	ɡ	0.138
ŋ	ŋ	0.863
ŋ	ɡ	0.071
ŋ	n	0.067
ɐ	ə	0.648
ɐ	ʀ	0.291
ɐ	ɛ	0.061
ɒː	-	1.0
ə	-	0.574
ə	ə	0.279
ə	ɛ	0.147
ɡ	ɡ	0.762
ɡ	k	0.238
ɣ	ɡ	0.836
ɣ	-	0.131
ɪ	ɪ	1.0
ʃ	ʃ	0.855
ʃ	z	0.087
ʃ	ʧ	0.058
ˈa	ˈa	0.907
ˈa	ˈɔ	0.062
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯	ˈʊ	0.923
ˈaʊ̯	ˈa	0.077
ˈaː	ˈɔ	0.636
ˈaː	ˈa	0.364
ˈeo̯	ˈɔɪ̯	1.0
ˈeː	ˈɛ	0.601
ˈeː	ˈɔ	0.17
ˈeː	ˈaɪ̯	0.117
ˈeː	ˈɪ	0.112
ˈiː	ˈaɪ̯	0.882
ˈiː	ˈɪ	0.118
ˈoː	ˈʊ	0.429
ˈoː	ˈɔ	0.346
ˈoː	ˈɔɪ̯	0.13
ˈoː	ˈa	0.058
ˈuː	ˈɔɪ̯	0.962
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	0.513
ˈøː	ˈɛɪ̯	0.279
ˈøː	ˈɪ	0.151
ˈøː	ˈʊ	0.057
ˈœ	ˈɛ	0.699
ˈœ	ˈʊ	0.217
ˈœ	ˈɔ	0.085
ˈɒː	ˈɔ	0.591
ˈɒː	ˈa	0.233
ˈɒː	ˈɛɪ̯	0.176
ˈɔ	ˈɔ	0.479
ˈɔ	ˈʊ	0.296
ˈɔ	ˈa	0.179
ˈɔʏ̯	ˈɪ	0.728
ˈɔʏ̯	ˈʊ	0.173
ˈɔʏ̯	ˈɛ	0.099
ˈɛ	ˈɛ	0.64
ˈɛ	ˈɪ	0.235
ˈɛ	ˈɔ	0.125
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɛɪ̯	0.38
ˈɛɪ̯	ˈɪ	0.31
ˈɛɪ̯	ˈɛ	0.217
ˈɛɪ̯	ˈaɪ̯	0.093
ˈɛː	ˈɛ	0.547
ˈɛː	ˈɔ	0.367
ˈɛː	ˈɪ	0.086
ˈɪ	ˈɪ	0.817
ˈɪ	ˈɛ	0.067
ˈɪ	ˈa	0.059
ˈʊ	ˈʊ	0.836
ˈʊ	ˈɔ	0.082
ˈʊ	ˈɔɪ̯	0.082
ˈʏ	ˈɪ	0.433
ˈʏ	ˈaɪ̯	0.358
ˈʏ	ˈʊ	0.139
ˈʏ	ˈɛ	0.07
