Eastphalian	Yiddish	probability
h	h	1.0
l	l	1.0
r	ʀ	1.0
w	v	1.0
ɒː	-	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈɛə̯	ˈa	1.0
b	f	0.051
f	b	0.121
m	n	0.161
p	f	0.721
s	z	0.201
v	v	0.81
x	ɡ	0.211
ŋ	ɡ	0.071
ɐ	ɛ	0.061
ɐ	ʀ	0.291
ɣ	-	0.131
ˈeː	ˈɛ	0.601
ˈøː	ˈɪ	0.151
ˈɒː	ˈɔ	0.591
ˈɔ	ˈa	0.181
ˈɛɪ̯	ˈɪ	0.31
s	ʃ	0.612
v	b	0.172
z	-	0.082
ŋ	ŋ	0.862
ɡ	ɡ	0.762
ˈa	ˈɔ	0.062
ˈeː	ˈɪ	0.112
ˈiː	ˈaɪ̯	0.882
ˈuː	ˈɔɪ̯	0.962
ˈɔ	ˈɔ	0.462
ˈʊ	ˈɔɪ̯	0.082
ˈʊ	ˈɔ	0.082
j	ɡ	0.883
k	k	0.593
ˈaʊ̯	ˈʊ	0.923
ˈoː	ˈɔɪ̯	0.13
ˈøː	ˈɔɪ̯	0.513
ˈɒː	ˈa	0.233
ˈɔʏ̯	ˈʊ	0.173
ˈɛɪ̯	ˈaɪ̯	0.093
ˈʏ	ˈɪ	0.433
k	χ	0.4
ə	-	0.574
ˈaː	ˈa	0.364
ˈɛ	ˈɛ	0.64
ç	χ	0.365
ʃ	ʃ	0.855
ˈœ	ˈɔ	0.085
ˈɛ	ˈɔ	0.125
ˈɛ	ˈɪ	0.235
t	ʦ	0.266
t	s	0.366
ɣ	ɡ	0.836
ˈaː	ˈɔ	0.636
ˈoː	ˈɔ	0.346
ˈɒː	ˈɛɪ̯	0.176
ˈɛː	ˈɪ	0.086
ˈʊ	ˈʊ	0.836
j	j	0.117
n	n	0.977
s	s	0.187
ç	k	0.497
ŋ	n	0.067
ə	ɛ	0.147
ʃ	z	0.087
ˈa	ˈa	0.907
ˈaʊ̯	ˈa	0.077
ˈeː	ˈaɪ̯	0.117
ˈeː	ˈɔ	0.17
ˈøː	ˈʊ	0.057
ˈœ	ˈʊ	0.217
ˈɛɪ̯	ˈɛ	0.217
ˈɛː	ˈɔ	0.367
ˈɛː	ˈɛ	0.547
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɪ	0.817
ˈʏ	ˈɛ	0.07
d	t	0.638
t	t	0.368
z	z	0.918
ç	ɡ	0.138
ɐ	ə	0.648
ɡ	k	0.238
ʃ	ʧ	0.058
ˈiː	ˈɪ	0.118
ˈoː	ˈa	0.058
ˈɔ	ˈɔɪ̯	0.058
ˈɔʏ̯	ˈɪ	0.728
ˈɛɪ̯	ˈɛɪ̯	0.38
ˈʏ	ˈaɪ̯	0.358
b	b	0.949
d	d	0.349
f	f	0.879
m	m	0.839
p	p	0.279
x	χ	0.789
ə	ə	0.279
ˈoː	ˈʊ	0.429
ˈøː	ˈɛɪ̯	0.279
ˈœ	ˈɛ	0.699
ˈɔ	ˈʊ	0.299
ˈɔʏ̯	ˈɛ	0.099
ˈɪ	ˈa	0.059
ˈʏ	ˈʊ	0.139
