Eastphalian	Yiddish	probability
b	b	0.95
d	t	0.623
d	d	0.36
f	f	0.91
f	b	0.09
h	h	1.0
j	ɡ	0.868
j	j	0.132
k	k	0.719
k	χ	0.274
l	l	0.974
m	m	0.831
m	n	0.169
n	n	0.965
p	f	0.83
p	p	0.17
r	ʀ	1.0
s	ʃ	0.574
s	z	0.302
s	s	0.124
t	s	0.391
t	t	0.338
t	ʦ	0.271
v	v	0.81
v	b	0.167
w	v	1.0
x	χ	0.721
x	ɡ	0.279
z	z	0.875
z	-	0.125
ç	k	0.444
ç	χ	0.396
ç	ɡ	0.16
ŋ	ŋ	0.933
ŋ	n	0.067
ɐ	ə	0.588
ɐ	ʀ	0.344
ɐ	ɛ	0.068
ɒː	-	1.0
ə	-	0.533
ə	ə	0.316
ə	ɛ	0.151
ɡ	k	0.657
ɡ	ɡ	0.343
ɣ	ɡ	0.826
ɣ	-	0.107
ɣ	k	0.067
ɪ	ɪ	1.0
ʃ	ʃ	0.858
ʃ	ʧ	0.087
ʃ	z	0.055
ˈa	ˈa	0.915
ˈa	ˈɔ	0.063
ˈaʊ̯	ˈʊ	0.88
ˈaʊ̯	ˈa	0.12
ˈaː	ˈa	0.503
ˈaː	ˈɔ	0.497
ˈeo̯	ˈɔɪ̯	1.0
ˈeː	ˈɛ	0.714
ˈeː	ˈɔ	0.12
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈɪ	0.083
ˈiː	ˈaɪ̯	0.76
ˈiː	ˈɪ	0.24
ˈoː	ˈʊ	0.41
ˈoː	ˈɔ	0.322
ˈoː	ˈa	0.133
ˈoː	ˈɔɪ̯	0.097
ˈuː	ˈɔɪ̯	0.959
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	0.304
ˈøː	ˈɛɪ̯	0.304
ˈøː	ˈɪ	0.301
ˈøː	ˈʊ	0.091
ˈœ	ˈɛ	1.0
ˈɒː	ˈɔ	0.581
ˈɒː	ˈa	0.24
ˈɒː	ˈɛɪ̯	0.179
ˈɔ	ˈɔ	0.542
ˈɔ	ˈa	0.231
ˈɔ	ˈʊ	0.17
ˈɔ	ˈɔɪ̯	0.057
ˈɔʏ̯	ˈɪ	0.853
ˈɔʏ̯	ˈɛ	0.076
ˈɔʏ̯	ˈʊ	0.071
ˈɛ	ˈɛ	0.539
ˈɛ	ˈɪ	0.253
ˈɛ	ˈɔ	0.208
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɛɪ̯	0.421
ˈɛɪ̯	ˈɪ	0.355
ˈɛɪ̯	ˈɛ	0.187
ˈɛː	ˈɛ	0.473
ˈɛː	ˈɔ	0.362
ˈɛː	ˈɪ	0.165
ˈɪ	ˈɪ	0.775
ˈɪ	ˈa	0.079
ˈɪ	ˈɛ	0.079
ˈʊ	ˈʊ	0.811
ˈʊ	ˈɔɪ̯	0.152
ˈʏ	ˈɪ	0.503
ˈʏ	ˈaɪ̯	0.308
ˈʏ	ˈɛ	0.102
ˈʏ	ˈʊ	0.087
