Eastphalian	Yiddish	probability
b	b	0.931
b	f	0.069
d	t	0.593
d	d	0.392
f	f	0.865
f	b	0.135
h	h	1.0
j	ɡ	0.869
j	j	0.131
k	k	0.714
k	χ	0.286
l	l	1.0
m	m	0.841
m	n	0.159
n	n	0.969
p	f	0.695
p	p	0.305
r	ʀ	1.0
s	ʃ	0.656
s	z	0.193
s	s	0.152
t	s	0.41
t	t	0.345
t	ʦ	0.245
v	v	0.831
v	b	0.155
w	v	1.0
x	χ	0.722
x	ɡ	0.278
z	z	0.954
ç	k	0.463
ç	χ	0.45
ç	ɡ	0.087
ŋ	ŋ	0.793
ŋ	n	0.122
ŋ	ɡ	0.085
ɐ	ə	0.605
ɐ	ʀ	0.354
ɒː	-	1.0
ə	-	0.61
ə	ə	0.221
ə	ɛ	0.169
ɡ	ɡ	0.834
ɡ	k	0.166
ɣ	ɡ	0.885
ɣ	-	0.083
ɪ	ɪ	1.0
ʃ	ʃ	0.865
ʃ	ʧ	0.075
ʃ	z	0.06
ˈa	ˈa	0.917
ˈa	ˈɔ	0.052
ˈaʊ̯	ˈʊ	0.927
ˈaʊ̯	ˈa	0.073
ˈaː	ˈɔ	0.616
ˈaː	ˈa	0.384
ˈeo̯	ˈɔɪ̯	1.0
ˈeː	ˈɛ	0.726
ˈeː	ˈɔ	0.1
ˈeː	ˈɪ	0.1
ˈeː	ˈaɪ̯	0.074
ˈiː	ˈaɪ̯	0.857
ˈiː	ˈɪ	0.143
ˈoː	ˈʊ	0.396
ˈoː	ˈɔ	0.332
ˈoː	ˈɔɪ̯	0.13
ˈoː	ˈa	0.084
ˈoː	ˈɪ	0.059
ˈuː	ˈɔɪ̯	0.971
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɛɪ̯	0.446
ˈøː	ˈɪ	0.265
ˈøː	ˈɔɪ̯	0.25
ˈœ	ˈɛ	0.677
ˈœ	ˈʊ	0.234
ˈœ	ˈɔ	0.089
ˈɒː	ˈɔ	0.652
ˈɒː	ˈa	0.225
ˈɒː	ˈɛɪ̯	0.124
ˈɔ	ˈɔ	0.496
ˈɔ	ˈʊ	0.3
ˈɔ	ˈa	0.204
ˈɔʏ̯	ˈɪ	0.825
ˈɔʏ̯	ˈɛ	0.132
ˈɛ	ˈɛ	0.555
ˈɛ	ˈɪ	0.282
ˈɛ	ˈɔ	0.162
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɛɪ̯	0.436
ˈɛɪ̯	ˈɪ	0.274
ˈɛɪ̯	ˈɛ	0.159
ˈɛɪ̯	ˈaɪ̯	0.131
ˈɛː	ˈɔ	0.516
ˈɛː	ˈɛ	0.273
ˈɛː	ˈɪ	0.211
ˈɪ	ˈɪ	0.796
ˈɪ	ˈɛ	0.073
ˈɪ	ˈa	0.065
ˈʊ	ˈʊ	0.799
ˈʊ	ˈɔɪ̯	0.13
ˈʊ	ˈɔ	0.071
ˈʏ	ˈaɪ̯	0.368
ˈʏ	ˈɪ	0.354
ˈʏ	ˈʊ	0.187
ˈʏ	ˈɛ	0.09
