Eastphalian	Yiddish	probability
b	b	0.924
b	f	0.076
d	t	0.627
d	d	0.359
f	f	0.946
f	b	0.054
h	h	1.0
j	ɡ	0.814
j	j	0.186
k	k	0.753
k	χ	0.243
l	l	0.963
m	m	0.806
m	n	0.194
n	n	0.975
p	f	0.869
p	p	0.131
r	ʀ	0.962
s	ʃ	0.584
s	z	0.27
s	s	0.146
t	t	0.395
t	s	0.387
t	ʦ	0.218
v	v	0.788
v	b	0.159
w	v	1.0
x	χ	0.929
x	ɡ	0.071
z	z	0.846
z	-	0.154
ç	χ	0.482
ç	k	0.398
ç	ɡ	0.12
ŋ	ŋ	0.868
ŋ	n	0.132
ɐ	ə	0.642
ɐ	ʀ	0.295
ɐ	ɛ	0.062
ə	-	0.467
ə	ə	0.42
ə	ɛ	0.113
ɡ	ɡ	1.0
ɣ	ɡ	0.914
ɣ	-	0.086
ɪ	ɪ	1.0
ʃ	ʃ	0.864
ʃ	ʧ	0.089
ˈa	ˈa	0.953
ˈaʊ̯	ˈʊ	0.866
ˈaʊ̯	ˈa	0.134
ˈaː	ˈɔ	0.838
ˈaː	ˈa	0.162
ˈeo̯	ˈɔɪ̯	1.0
ˈeː	ˈɛ	0.765
ˈeː	ˈɪ	0.168
ˈeː	ˈaɪ̯	0.067
ˈiː	ˈaɪ̯	0.79
ˈiː	ˈɪ	0.21
ˈoː	ˈɔ	0.319
ˈoː	ˈʊ	0.289
ˈoː	ˈɔɪ̯	0.285
ˈoː	ˈi	0.107
ˈuː	ˈɔɪ̯	0.937
ˈuː	ˈʊ	0.063
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	0.612
ˈøː	ˈɛɪ̯	0.319
ˈøː	ˈʊ	0.069
ˈœ	ˈɛ	1.0
ˈɒː	ˈɔ	0.658
ˈɒː	ˈa	0.342
ˈɔ	ˈɔ	0.481
ˈɔ	ˈʊ	0.261
ˈɔ	ˈa	0.219
ˈɔʏ̯	ˈɪ	0.901
ˈɔʏ̯	ˈɛ	0.099
ˈɛ	ˈɛ	0.458
ˈɛ	ˈɪ	0.283
ˈɛ	ˈɔ	0.259
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɛɪ̯	0.386
ˈɛɪ̯	ˈɪ	0.354
ˈɛɪ̯	ˈɛ	0.242
ˈɛː	ˈɛ	0.569
ˈɛː	ˈɔ	0.375
ˈɛː	ˈɪ	0.057
ˈɪ	ˈɪ	0.797
ˈɪ	ˈɛ	0.07
ˈɪ	ˈa	0.059
ˈʊ	ˈʊ	0.841
ˈʊ	ˈɔ	0.096
ˈʊ	ˈɔɪ̯	0.063
ˈʏ	ˈɪ	0.561
ˈʏ	ˈaɪ̯	0.379
ˈʏ	ˈʊ	0.06
