Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	4.805
<#_i	<#	0.0	4.805
<#_k	<#_k	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_m	<#_m	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ɾ	<#_r	0.0	4.805
<#_ʣ	<#_ʒ	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
a	a	0.14	4.805
a	-	4.437	4.805
a	e	4.437	4.805
a_z	e_s	0.0	4.805
ă	-	0.0	4.805
b	b	1.093	4.805
b	v	1.093	4.805
b	ʒ_ɡ	4.0	4.805
d	d	0.0	4.805
e	e	0.0	4.805
f	f	0.0	4.805
i	-	1.078	4.805
i	e	1.663	4.805
i	i	2.248	4.805
i_s	ʃ	0.0	4.805
j	j	0.0	4.805
j_z	s	0.0	4.805
k	ʨ	0.755	4.805
k	-	3.17	4.805
k	k	3.755	4.805
k	ɡ	3.755	4.805
k	ʥ	3.755	4.805
k	ʧ	3.755	4.805
k_u	k	0.807	4.805
k_u	ˈɛ_k	1.222	4.805
k_ɛ	w_ʃ	0.737	4.805
k_ɛ	ʃ	1.322	4.805
k_ɾ	d_l	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.0	4.805
m	m	0.305	4.805
m	ŋ	2.392	4.805
n	n	0.107	4.805
n	-	3.807	4.805
n_u_#>	n_#>	0.0	4.805
n_ɛ_#>	#>	0.0	4.805
n_ʣ	ɲ	0.0	4.805
nː	n	0.0	4.805
o	o	0.0	4.805
p	p	0.107	4.805
p	v	3.807	4.805
p_ɾ	p_l	0.0	4.805
r	r	0.0	4.805
r_u	r_n	0.0	4.805
s	s	0.181	4.805
s	ʃ	3.087	4.805
t	t	0.228	4.805
t	d	2.773	4.805
t_a	d_a	0.0	4.805
t_u	ʦ	0.0	4.805
u	a	1.0	4.805
u	r	1.0	4.805
u_#>	#>	0.0	4.805
u_z_ŭ_#>	#>	0.0	4.805
z	-	1.17	4.805
z	ʒ	1.585	4.805
z	s	2.17	4.805
ð	-	1.17	4.805
ð	d	1.585	4.805
ð	t	2.17	4.805
ŋ	n	0.0	4.805
ɔ	o	0.807	4.805
ɔ	-	1.222	4.805
ɔ_ɾ	e_r	0.0	4.805
ɔ̆	-	0.0	4.805
ɖː	l	0.0	4.805
ɛ	e	1.678	4.805
ɛ	j	1.678	4.805
ɛ	-	3.0	4.805
ɛ	a	3.0	4.805
ɛ	ˈe	3.0	4.805
ɛ_#>	#>	0.0	4.805
ɛ_n_ɛ_#>	#>	0.0	4.805
ɛ_ɾ	e	0.0	4.805
ɡ	ɡ	0.737	4.805
ɡ	ʒ	1.322	4.805
ɣ	-	0.0	4.805
ɾ	r	0.385	4.805
ɾ	l	2.747	4.805
ɾ	-	4.555	4.805
ɾ	ˈe	4.555	4.805
ɾ_a	r_a	0.0	4.805
ɾ_ɛ	w_r	0.0	4.805
ɾ_ɛ_#>	#>	0.0	4.805
ʣ	-	0.0	4.805
ʣ_u	j	0.0	4.805
ʦ	ʦ	0.0	4.805
ˈa	ˈa	0.451	4.805
ˈa	ˈɛ	2.188	4.805
ˈa	-	4.358	4.805
ˈa_t	ˈɛ	0.0	4.805
ˈa_ɾ	ˈe	0.0	4.805
ˈe	ˈɛ	0.415	4.805
ˈe	ˈe	2.737	4.805
ˈe	j	3.322	4.805
ˈe_n	ˈɛ_n	0.0	4.805
ˈi	ˈi	0.663	4.805
ˈi	ˈe	1.926	4.805
ˈi	e	4.248	4.805
ˈi	ˈe_j	4.248	4.805
ˈo	w	1.322	4.805
ˈo	ˈɔ	1.322	4.805
ˈo	ˈo	2.322	4.805
ˈu	ˈo	1.254	4.805
ˈu	ˈu	1.254	4.805
ˈu	ˈɔ	3.369	4.805
ˈu	ˈe	3.954	4.805
ˈu_p	ˈo_w	0.0	4.805
ˈɔ	ˈɔ	1.379	4.805
ˈɔ	ˈo	1.893	4.805
ˈɔ	o	3.115	4.805
ˈɔ	w	3.115	4.805
ˈɔ	w_ˈɛ	3.115	4.805
ˈɔ_n	ˈo_n	0.0	4.805
ˈɛ	ˈɛ	1.17	4.805
ˈɛ	ˈe	2.433	4.805
ˈɛ	j_ˈɛ	2.755	4.805
ˈɛ	ˈe_j	2.755	4.805
ˈɛ	j	3.755	4.805
β	v	0.0	4.805
β_u	ˈɛ_f	0.0	4.805
