Nuorese	Ladin	probability
β_u	ˈɛ_f	1.0
ˈu_p	ˈo_w	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈɛ	1.0
ʦ	ʦ	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	ˈa_w	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_a	1.0
ɣ	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
r	r	1.0
p_ɾ	p_l	1.0
p	p	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_z	s	1.0
j	j	1.0
i_s	ʃ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
a	a	0.953
s	s	0.778
t	t	0.761
ɾ	r	0.756
ˈe	ˈɛ	0.727
k_ɾ	d_l	0.714
ˈi	ˈi	0.7
ˈa	ˈa	0.674
ɡ	ɡ	0.6
k_ɛ	ʃ	0.6
#>	a_#>	0.6
k	ʨ	0.581
k_u	ˈɛ_k	0.571
β	v	0.556
ˈɛ	ˈɛ	0.545
ˈo	w	0.538
z	-	0.5
o	r	0.5
o	o	0.5
b	b	0.484
i	-	0.474
ˈo	ˈɔ	0.462
b	v	0.452
u	e	0.444
ˈu	ˈu	0.433
ˈu	ˈo	0.433
k_u	k	0.429
ɛ	e	0.417
ɡ	ʒ	0.4
k_ɛ	w_ʃ	0.4
#>	r_#>	0.4
ɔ	o	0.364
ɔ	-	0.364
ˈɔ	ˈɔ	0.345
ˈɔ	ˈo	0.345
u	n	0.333
i	e	0.316
ð	d	0.3
ð	-	0.3
z	ʒ	0.3
k_ɾ	k_l	0.286
ɔ	e	0.273
ɛ	-	0.25
β	f	0.222
β	-	0.222
u	ˈɛ	0.222
s	ʃ	0.222
i	i	0.211
ˈa	ˈɛ	0.209
ˈi	ˈe	0.2
ð	t	0.2
ð	j	0.2
z	s	0.2
t	d	0.196
ˈɛ	j_ˈɛ	0.182
ˈe	j	0.182
ˈɔ	w_ˈɛ	0.172
ɛ	ˈe	0.167
ɛ	j	0.167
k	-	0.161
ˈɛ	ˈe_j	0.136
ˈɛ	ˈe	0.136
ɾ	l	0.111
ˈi	ˈe_j	0.1
ˈe	ˈe	0.091
ˈa	-	0.07
ˈɔ	w	0.069
ˈɔ	o	0.069
ˈu	ˈɔ	0.067
ˈu	ˈe	0.067
k	ʧ	0.065
k	ʥ	0.065
k	ɡ	0.065
k	k	0.065
b	ʒ_ɡ	0.065
