Nuorese	Ladin	probability
β_u	ˈɛ_f	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈa_ɾ	ˈe	1.0
ʦ	ʦ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɾ_a	r_a	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
z_ˈa	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ_ɾ_ɔ_z_ɔ̆_#>	#>	1.0
t_u	ʦ	1.0
t_a	d_a	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
o_j	ˈo	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	d_l	1.0
k_ɛ	w_ʃ	1.0
j	j	1.0
i_s	ʃ	1.0
i_k	e	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	s	1.0
a_z	e	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_i	<#	1.0
#>	a_#>	1.0
a	a	0.964
p	p	0.926
s	s	0.882
t	t	0.854
ˈe	ˈɛ	0.85
ɾ	r	0.767
ˈi	ˈi	0.719
β	v	0.714
ˈa	ˈa	0.714
ð	-	0.667
ɛ_ɾ	e	0.6
nː	n	0.571
k_u	ˈɛ_k	0.571
ɡ	ɡ	0.556
ʣ	j	0.5
ʣ	-	0.5
o	o	0.5
o	-	0.5
b	v	0.469
b	b	0.469
k	k	0.455
ɡ	ʒ	0.444
ˈu	ˈo	0.438
ˈo	ˈɔ	0.429
ˈo	w	0.429
z	-	0.429
nː	o	0.429
k_u	k	0.429
k	ʨ	0.424
ˈɔ	ˈɔ	0.417
ɛ	e	0.417
ˈu	ˈu	0.406
ɛ_ɾ	ˈe	0.4
ɔ	-	0.4
ˈɛ	ˈɛ	0.391
ɛ	-	0.333
ð	d	0.333
i	i	0.308
i	-	0.308
ɔ	o	0.3
ɔ	e	0.3
β	ˈɛ	0.286
z	ʒ	0.286
z	s	0.286
ɛ	j	0.25
i	e	0.231
ˈa	ˈɛ	0.214
ˈi	ˈe	0.188
ˈɛ	ˈe_j	0.174
ˈɛ	ˈe	0.174
ˈɛ	j_ˈɛ	0.174
ˈɔ	w_ˈɛ	0.167
i	ʃ	0.154
ˈe	ˈe	0.15
ˈo	ˈo	0.143
ˈɔ	ˈo	0.125
ˈɔ	o	0.125
s	ʃ	0.118
ɾ	e	0.116
t	d	0.098
ˈu	ˈɔ	0.094
ˈi	ˈe_j	0.094
ˈɛ	j	0.087
ˈɔ	ˈo_w	0.083
ˈɔ	w	0.083
p	w	0.074
ˈa	-	0.071
ɾ	l	0.07
ˈu	ˈe	0.062
b	ʒ_ɡ	0.062
k	ʧ	0.061
k	ʃ	0.061
