Nuorese	Nuorese	probability
ˈi_ʣ	ˈi	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_z	ˈɛ	1.0
u_#>	#>	1.0
t_u	ʦ	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_z	s	1.0
j	-	1.0
i_s	ʃ	1.0
i_k	e	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.925
p	p	0.862
ɣ	-	0.857
ˈa_ɾ	ˈe	0.833
d	d	0.833
nː	n	0.778
s	s	0.765
ˈe	ˈɛ	0.762
t	t	0.723
ɾ	r	0.706
ˈa	ˈa	0.689
k_ɾ	d_l	0.667
ˈi	ˈi	0.606
o	-	0.6
ɔ	o	0.571
k_ɛ	ʃ	0.571
ʦ	ʦ	0.5
ʦ	-	0.5
ɡ	ɡ	0.5
k_u	ˈɛ_k	0.5
k_u	k	0.5
i	-	0.467
ˈɛ	ˈɛ	0.444
ð	d	0.444
b	v	0.441
b	b	0.441
ˈu	ˈo	0.438
ɔ	e	0.429
k_ɛ	w_ʃ	0.429
k	ʨ	0.429
ˈu	ˈu	0.406
o	o	0.4
ˈo	w	0.389
z	ʒ	0.375
z	-	0.375
ˈɔ	ˈo	0.367
β	v	0.364
k	k	0.357
ˈɔ	ˈɔ	0.333
ˈo	ˈɔ	0.333
ɛ	e	0.333
ð	-	0.333
k_ɾ	k_l	0.333
ɡ	-	0.3
ɛ	j	0.278
β	ˈɛ_f	0.273
i	i	0.267
i	e	0.267
z	s	0.25
u	u	0.25
u	n	0.25
u	e	0.25
u	-	0.25
ˈa	ˈɛ	0.222
ɛ	-	0.222
ð	t	0.222
nː	-	0.222
ˈi	ˈe	0.212
ˈɔ	w	0.2
ɡ	ʒ	0.2
t	d	0.191
ˈɛ	ˈe	0.185
β	ˈɛ	0.182
β	-	0.182
ˈo	ˈo	0.167
ˈa_ɾ	ʧ	0.167
ɛ	ˈe	0.167
d	t	0.167
ˈɛ	ˈe_j	0.148
ˈɛ	j_ˈɛ	0.148
ˈe	j	0.143
ɣ	ʤ	0.143
ˈi	ˈe_j	0.121
k	-	0.119
s	ˈe	0.118
s	ʃ	0.118
ˈo	-	0.111
ˈɔ	o	0.1
ɾ	l	0.098
ˈe	ˈe	0.095
ˈu	ˈɔ	0.094
t	-	0.085
ɾ	-	0.078
ˈɛ	j	0.074
p	w	0.069
p	-	0.069
ˈu	ˈe	0.062
ˈi	-	0.061
b	ʒ_ɡ	0.059
b	-	0.059
