Nuorese	Ladin	probability
β_u	ˈɛ_f	1.0
ˈu_p	ˈo_w	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ʦ	ʦ	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	ˈa_w	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_a	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɾ	r	1.0
r	r	1.0
p_ɾ	p_l	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_z	s	1.0
j	j	1.0
i_s	ʃ	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
a	a	0.954
p	p	0.929
s	s	0.879
m	m	0.842
t	t	0.761
ɾ	r	0.733
ˈe	ˈɛ	0.727
β	v	0.714
ˈi	ˈi	0.7
k_ɾ	d_l	0.667
ˈa	ˈa	0.63
ɣ	-	0.6
ɡ	ɡ	0.6
k_ɛ	ʃ	0.6
#>	a_#>	0.6
k	ʨ	0.581
k_u	ˈɛ_k	0.571
ˈɛ	ˈɛ	0.5
z	-	0.5
o	r	0.5
o	o	0.5
b	b	0.484
b	v	0.452
u	e	0.444
ˈo	w	0.438
ˈu	ˈu	0.433
ˈu	ˈo	0.433
k_u	k	0.429
i	-	0.429
ɔ	-	0.417
ɣ	ˈe	0.4
ɡ	ʒ	0.4
k_ɛ	w_ʃ	0.4
#>	r_#>	0.4
ˈo	ˈɔ	0.375
ð	d	0.375
ð	-	0.375
ˈɔ	ˈɔ	0.345
ˈɔ	ˈo	0.345
ɔ	o	0.333
u	n	0.333
k_ɾ	k_l	0.333
ɛ	e	0.312
z	ʒ	0.3
β	-	0.286
i	e	0.286
ˈa	ˈɛ	0.261
ɔ	e	0.25
ð	t	0.25
ˈi	ˈe	0.233
u	ˈɛ	0.222
z	s	0.2
t	d	0.196
i	i	0.19
ˈo	ˈo	0.188
ɛ	-	0.188
ˈe	j	0.182
ˈɛ	j_ˈɛ	0.167
k	-	0.161
m	ŋ	0.158
ˈɔ	w_ˈɛ	0.138
ɾ	l	0.133
ˈɛ	ˈe_j	0.125
ˈɛ	ˈe	0.125
ɛ	ˈe	0.125
ɛ	k	0.125
ɛ	j	0.125
ɛ	a	0.125
s	ʃ	0.121
ˈɔ	w	0.103
i	j	0.095
ˈe	ˈe	0.091
ˈɛ	j	0.083
p	v	0.071
ˈɔ	o	0.069
ˈu	ˈɔ	0.067
ˈu	ˈe	0.067
ˈi	ˈe_j	0.067
ˈa	-	0.065
k	ʧ	0.065
k	ʥ	0.065
k	ɡ	0.065
k	k	0.065
b	ʒ_ɡ	0.065
