Nuorese	Ladin	probability
β_u	ˈɛ_f	1.0
β	v	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_p	ˈo_w	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈɛ	1.0
ʦ	ʦ	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	w_r	1.0
ɾ_a	r_a	1.0
ɣ	-	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_ɾ	e_r	1.0
ŋ	n	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʦ	1.0
t_a	d_a	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	d_l	1.0
j_z	s	1.0
j	j	1.0
i_s	ʃ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a_z	e_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_a	<#	1.0
p	p	0.929
n	n	0.929
a	a	0.908
s	s	0.882
t	t	0.854
m	m	0.81
ɾ	r	0.766
ˈe	ˈɛ	0.75
ˈa	ˈa	0.732
ˈi	ˈi	0.632
ɡ	ɡ	0.6
k_ɛ	w_ʃ	0.6
k	ʨ	0.593
ɔ	o	0.571
k_u	k	0.571
u	r	0.5
u	a	0.5
i	-	0.474
b	v	0.469
b	b	0.469
ˈɛ	ˈɛ	0.444
ð	-	0.444
z	-	0.444
ɔ	-	0.429
k_u	ˈɛ_k	0.429
ˈu	ˈu	0.419
ˈu	ˈo	0.419
ˈo	ˈɔ	0.4
ˈo	w	0.4
ɡ	ʒ	0.4
k_ɛ	ʃ	0.4
ˈɔ	ˈɔ	0.385
ð	d	0.333
z	ʒ	0.333
i	e	0.316
ɛ	j	0.312
ɛ	e	0.312
ˈɔ	ˈo	0.269
ˈi	ˈe	0.263
ð	t	0.222
z	s	0.222
ˈa	ˈɛ	0.22
i	i	0.211
ˈo	ˈo	0.2
m	ŋ	0.19
ˈɛ	ˈe	0.185
ˈe	ˈe	0.15
ɾ	l	0.149
ˈɛ	ˈe_j	0.148
ˈɛ	j_ˈɛ	0.148
t	d	0.146
ɛ	ˈe	0.125
ɛ	a	0.125
ɛ	-	0.125
s	ʃ	0.118
ˈɔ	w_ˈɛ	0.115
ˈɔ	w	0.115
ˈɔ	o	0.115
k	-	0.111
ˈe	j	0.1
ˈu	ˈɔ	0.097
ˈɛ	j	0.074
k	ʧ	0.074
k	ʥ	0.074
k	ɡ	0.074
k	k	0.074
p	v	0.071
n	-	0.071
ˈu	ˈe	0.065
b	ʒ_ɡ	0.062
ˈi	ˈe_j	0.053
ˈi	e	0.053
