Nuorese	Nuorese	probability
β_u	ˈɛ_f	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_ɾ	e_r	1.0
ŋ	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_z	ˈɛ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_z	s	1.0
j	-	1.0
i_s	ʃ	1.0
i_n_ɛ_#>	#>	1.0
i_k	e	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_k	1.0
a	a	0.931
p	p	0.926
d	d	0.833
s	s	0.789
ˈe	ˈɛ	0.762
ɣ	-	0.75
z	-	0.75
t	t	0.723
ɾ	r	0.711
k_ɾ	d_l	0.667
ˈa	ˈa	0.636
β	v	0.625
ˈi	ˈi	0.6
ɾ_ɛ	j	0.6
o	-	0.6
k_ɛ	w_ʃ	0.6
k_u	k	0.571
nː	n	0.556
ˈɛ	ˈɛ	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
ɡ	ɡ	0.5
ɔ	o	0.5
ɔ	-	0.5
i	-	0.5
ˈu	ˈo	0.483
ˈu	ˈu	0.448
ð	d	0.444
b	v	0.441
b	b	0.441
u	n	0.429
k_u	ˈɛ_k	0.429
ɾ_ɛ	w_r	0.4
ɛ	e	0.4
o	o	0.4
k_ɛ	ʃ	0.4
ˈo	w	0.389
k	ʨ	0.386
β	-	0.375
ˈɔ	ˈo	0.367
ˈi	ˈe	0.343
ˈɔ	ˈɔ	0.333
ˈo	ˈɔ	0.333
ɛ	-	0.333
ð	-	0.333
k_ɾ	k_l	0.333
k	k	0.318
u	r	0.286
u	-	0.286
i	i	0.286
ɛ	j	0.267
ˈa	ˈɛ	0.25
ɣ	ˈe	0.25
ɡ	ʒ	0.25
ɡ	-	0.25
z	s	0.25
k	-	0.227
ð	t	0.222
nː	o	0.222
nː	-	0.222
i	e	0.214
s	ʃ	0.211
t	d	0.191
ˈɛ	ˈe_j	0.167
ˈɛ	j_ˈɛ	0.167
ˈo	ˈo	0.167
d	-	0.167
ˈe	j	0.143
ˈɔ	w_ˈɛ	0.133
ˈo	-	0.111
ˈɔ	o	0.1
ˈe	ˈe	0.095
ɾ	l	0.089
t	-	0.085
ˈɛ	ˈe	0.083
ˈɛ	j	0.083
p	w	0.074
ˈu	ˈe	0.069
ˈa	-	0.068
k	ʧ	0.068
ˈɔ	w	0.067
ɾ	w	0.067
b	ʒ_ɡ	0.059
b	-	0.059
ˈi	-	0.057
