Nuorese	Ladin	probability
β_u_#>	ˈɛ_f_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_p	ˈo_w	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈa_ɾ_ɛ_#>	ˈe_#>	1.0
ˈa_t	ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ʦ	ʦ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈu	l_ˈu	1.0
ɾ_ˈa	ˈa_w	1.0
ɾ_u_#>	r_#>	1.0
ɣ	-	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	e_r	1.0
u_#>	#>	1.0
u	-	1.0
t_ɛ_#>	t_#>	1.0
s_t	t	1.0
r_ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
r_u_#>	r_n_#>	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲ	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	d_l	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u_#>	ˈɛ_k_#>	1.0
j_ˈa_ɾ_ɛ_#>	ˈe_#>	1.0
j_z_ɔ̆_#>	s_#>	1.0
i_ð	j	1.0
i_n_ɛ_#>	m_#>	1.0
i_k	e	1.0
e	e	1.0
d	t	1.0
b	b	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_z	e_s	1.0
a_t	a_d	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.902
ɛ_#>	#>	0.9
t_u_#>	t_#>	0.833
m	m	0.833
a	a	0.833
n	n	0.8
ˈe	ˈɛ	0.789
β	v	0.714
s	s	0.714
ð	-	0.667
nː	n	0.667
<#_ɡ	<#_ɡ	0.667
<#_i	<#_ʃ	0.667
ɛ	-	0.636
ɾ	r	0.615
ʣ	-	0.6
z_ŭ_#>	#>	0.6
z	ʒ	0.6
s_k	ʃ	0.6
<#_a	<#	0.6
t	t	0.591
ˈa	ˈa	0.553
ˈi	ˈi	0.529
ɔ	o	0.5
ɔ	-	0.5
k	-	0.5
<#_k	<#_ʨ	0.469
ˈo	ˈɔ	0.462
<#_b	<#_v	0.455
<#_k	<#_k	0.438
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.417
ˈi	ˈe	0.412
ʣ	j	0.4
z_ŭ_#>	p_#>	0.4
z	j	0.4
s_k	k	0.4
<#_a	<#_a	0.4
<#_b	<#_b	0.394
ˈo	w	0.385
p	v	0.375
p	-	0.375
i	e	0.375
i	-	0.375
ˈu	ˈo	0.37
ˈu	ˈu	0.333
ð	d	0.333
nː	ɲ	0.333
k	ʨ	0.333
<#_ɡ	<#_ʒ	0.333
t	d	0.318
β	-	0.286
s	-	0.286
ˈa	ˈɛ	0.263
p	p	0.25
i	ʃ	0.25
ˈɛ	ˈe_j	0.238
ˈɛ	j_ˈɛ	0.238
ˈe	ˈe	0.211
ˈɔ	w_ˈɛ	0.208
n	-	0.2
ɾ	l	0.192
ɛ	j	0.182
ɛ	e	0.182
ˈɔ	ˈo	0.167
t_u_#>	ʦ_#>	0.167
m	ŋ_k	0.167
k	k	0.167
a	e	0.167
<#_i	<#_i	0.167
<#_i	<#	0.167
ˈo	ˈo	0.154
<#_b	<#	0.152
ˈa	-	0.132
ˈɔ	ˈo_w	0.125
ɾ	-	0.115
ˈu	ˈɔ	0.111
ˈu	ˈe	0.111
a_#>	#>	0.098
ˈɛ	ˈe	0.095
<#_k	<#	0.094
t	-	0.091
ˈɔ	o_r	0.083
ˈu	ˈo_w	0.074
ɛ_#>	f_#>	0.06
ˈi	ˈe_j	0.059
ˈa	d	0.053
