Nuorese	Ladin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
a_t	a_d	1.0
a_z	e_s	1.0
a_ɾ	a_r	1.0
ă_#>	#>	1.0
b	b	1.0
e	e	1.0
i_ð	j	1.0
j_z	s_#>	1.0
j_ˈa	ˈe_#>	1.0
k_u	ˈɛ_k_#>	1.0
k_ɛ	ʃ_#>	1.0
k_ɾ	d_l	1.0
l	l	1.0
n_t	n_t	1.0
o_ɾ	o_r	1.0
s_k	k	1.0
s_t	t	1.0
t_u	ʦ_#>	1.0
t_ˈa	t_ˈe	1.0
u	-	1.0
u_#>	#>	1.0
ŭ	-	1.0
z_ŭ	p_#>	1.0
ŋ	n	1.0
ɔ_ɾ	e_r	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ_#>	#>	1.0
ɛ̆	-	1.0
ɣ	-	1.0
ɾ_ˈu	l_ˈu	1.0
ʣ_u	j	1.0
ʦ	ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈi_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈo_w	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_ɣ	ˈe_#>	1.0
ˈe	ˈe	0.211
ˈu	ˈo_w	0.091
a_#>	a_#>	0.902
i	ʃ	0.2
n	n	0.632
ɾ	w_r	0.052
ˈo	ˈɔ	0.462
ˈu	ˈu	0.182
<#_k	<#_k	0.483
<#_ɡ	<#_ʒ	0.333
a	-	0.133
a	e	0.133
a	a	0.733
i	e	0.3
k	<#_ʧ	0.143
nː	ɲ	0.333
p	v	0.3
p	-	0.3
ð	d	0.333
ɔ	o	0.333
ˈa	ˈɛ	0.353
ˈa_t	ˈɛ	0.333
k	k	0.214
p	p	0.4
t	t	0.64
ɛ_ɾ	e	0.714
ɾ	-	0.224
ˈe	ˈɛ	0.684
ˈi	ˈe_j	0.094
ˈo	ˈo	0.154
ˈɔ	ˈɔ	0.4
ˈɛ	ˈɛ	0.524
<#_b	<#	0.125
i	-	0.5
i_k	d_e	0.5
i_k	e	0.5
m	ŋ_k	0.15
m	m	0.85
r	r	0.5
r	r_n	0.5
s	-	0.35
s	s	0.65
ɛ	j	0.15
ɛ	e	0.15
ɾ_ˈa	l_ˈa	0.5
ɾ_ˈa	ˈa_w	0.5
ˈa	ˈa	0.5
ˈe	-	0.105
ˈi	ˈi	0.5
ˈo	w	0.385
ˈu	ˈo	0.455
β	ˈɛ_f	0.375
β	v	0.625
<#_b	<#_b	0.406
k	-	0.286
z	j_#>	0.286
z	ʒ	0.286
ɛ_ɾ	ˈi	0.286
ʣ	-	0.286
ʣ	j	0.286
ˈi	ˈe	0.406
ˈu	ˈɔ	0.136
ˈu	ˈe	0.136
ˈɔ	w_ˈɛ	0.16
<#_i	<#_i	0.167
<#_i	<#	0.167
<#_i	<#_ʃ	0.667
<#_k	<#_ʨ	0.517
<#_ɡ	<#_ɡ	0.667
k	ʨ	0.357
nː	n	0.667
ð	-	0.667
ɔ	-	0.667
ɛ	-	0.7
ɾ	r	0.517
ˈa	-	0.147
ˈa_t	ˈa_t	0.667
a_#>	#>	0.098
n	-	0.368
t	-	0.08
t	d	0.28
ɾ	l	0.138
ˈɔ	o	0.08
ˈɔ	w	0.08
ˈɔ	ˈo	0.28
ˈɛ	j_ˈɛ	0.238
ˈɛ	ˈe_j	0.238
<#_b	<#_v	0.469
z	-	0.429
ʣ	ɲ	0.429
