Nuorese	Ladin	probability
β_u	ˈɛ_f	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈɛ	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	ˈa_w	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	w_r	1.0
ɾ_a	r_a	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_ɾ	e_r	1.0
ŋ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_z	s	1.0
j	-	1.0
i_s	ʃ	1.0
i_k	e	1.0
f	f	1.0
d	-	1.0
ă	-	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	ʃ_#>	1.0
n	n	0.939
a	a	0.912
p	p	0.833
z	-	0.8
s	s	0.778
t	t	0.756
ɾ	r	0.75
ˈe	ˈɛ	0.739
k_ɾ	d_l	0.714
e	e	0.714
ˈa	ˈa	0.707
ˈi	ˈi	0.629
β	v	0.625
o	-	0.6
k_ɛ	w_ʃ	0.6
k	ʨ	0.6
k_u	ˈɛ_k	0.571
ɔ	-	0.556
nː	n	0.556
ʦ	ʦ	0.5
ʦ	-	0.5
i	-	0.5
ˈɛ	ˈɛ	0.48
ˈu	ˈo	0.469
ɡ	ɡ	0.462
ɔ	o	0.444
b	v	0.441
b	b	0.441
ɛ	e	0.429
k_u	k	0.429
ˈu	ˈu	0.406
o	o	0.4
k_ɛ	ʃ	0.4
ˈo	w	0.389
β	-	0.375
ð	d	0.375
ð	-	0.375
ˈɔ	ˈo	0.367
ɛ	-	0.357
ˈɔ	ˈɔ	0.333
ˈo	ˈɔ	0.333
u	n	0.333
ɡ	-	0.308
k_ɾ	k_l	0.286
e	-	0.286
i	e	0.278
k	-	0.267
ˈi	ˈe	0.257
ð	t	0.25
ɡ	ʒ	0.231
u	r	0.222
u	l	0.222
u	-	0.222
s	ʃ	0.222
nː	o	0.222
nː	-	0.222
i	i	0.222
ɛ	j	0.214
ˈɛ	ˈe_j	0.2
z	s	0.2
t	d	0.2
ˈa	ˈɛ	0.195
ˈe	-	0.174
ˈo	ˈo	0.167
ˈɛ	j_ˈɛ	0.16
ˈɔ	w_ˈɛ	0.133
ˈo	-	0.111
ˈɔ	o	0.1
ɾ	l	0.1
p	-	0.1
ˈe	j	0.087
ˈɛ	ˈe	0.08
ˈɛ	j	0.08
ˈɔ	w	0.067
p	w	0.067
k	ʧ	0.067
k	k	0.067
ˈu	ˈe	0.062
ˈu	-	0.062
n	-	0.061
b	ʒ_ɡ	0.059
b	-	0.059
ˈi	ˈe_j	0.057
ˈi	-	0.057
