Gascon	Latin	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	a_t	1.0
h	f	1.0
j_r	t_r	1.0
j_t	k_t	1.0
j_ˈɛ	ˈɛ_k	1.0
l_ˈa	l_ˈaː	1.0
m	m	1.0
n_d_ɾ	n_ɛ	1.0
nː	ɪ	1.0
p	p	1.0
s_i	iː	1.0
s_k	s_k	1.0
s_p_ˈi	p_ˈiː	1.0
s_t	s_t	1.0
t_e	t_r	1.0
t_ˈa	t_ˈaː	1.0
u_z_ˈa_w	ˈoː_s	1.0
w_ˈe	ˈɔ	1.0
z	s	1.0
ð	t	1.0
ð_e	ˈeː_r	1.0
ŋ	ŋ	1.0
ŋ_#>	n_ʊ̃ː	1.0
ŋ_k	ŋ_kʷ	1.0
ɔ_#>	ãː_#>	1.0
ɡ	-	1.0
ɾ_e	ɛ_r	1.0
ɾ_ɔ	lʲː_ãː	1.0
ɾ_ˈa	r_ˈaː	1.0
ʤ	d_ɪ	1.0
ʦ_#>	k_ɛ̃ː	1.0
ˈa_k	ˈa_k	1.0
ˈe_j	k	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ɔ	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ŋ	ˈoː_n	1.0
ˈɛ_t	ˈɛ_lʲː	1.0
#>	ɛ̃ː_#>	0.241
<#	<#_kʷ	0.111
<#	<#_o	0.111
<#_l	<#_ɫ	0.591
a	a_k	0.111
e	eː	0.111
e	-	0.111
k	kː	0.571
l	l	0.061
l	lʲ	0.061
l	-	0.061
l	lʲː	0.091
s	k	0.1
ʎ	ʊ_ɫ	0.611
ˈy	ˈu	0.071
<#	<#_h	0.222
<#_e	<#	0.692
e	ɪ	0.222
e_#>	ɛ_#>	0.222
e_#>	r_ɛ	0.222
e_#>	r_ɛ̃ː	0.222
r	r	0.92
u	ɔ	0.412
ɣ	ɡ	0.222
ɲ	ɡ	0.2
ɲ	n_i	0.2
a	aː	0.333
e_#>	r_#>	0.333
j_ˈe	ɛ	0.333
k_#>	k_ʊ̃ː	0.833
n	ŋ	0.263
s	sː	0.133
s	i	0.133
s	-	0.3
s	s	0.333
s_#>	s_#>	0.833
t	tː	0.233
ɲ	i	0.133
ɲ	ŋ_n	0.133
ɲ	n_e	0.333
ɾ	-	0.143
ˈa_w	ˈa_ɫ	0.333
ˈe	ˈeː	0.3
<#_a	<#	0.4
<#_e	<#_s	0.154
<#_e	<#_ae̯	0.154
<#_k	<#_k	0.884
<#_ʒ	<#_ɡ	0.444
t_#>	lʲː_ʊ̃ː	0.4
ˈa_ŋ	ˈa_n	0.364
ˈi	ˈiː_n	0.074
ˈy	ˈʊ	0.214
ˈɛ	ˈɛ	0.864
<#_b	<#_b	0.405
<#_b	<#_w	0.595
j	ɡ	0.25
j	i	0.375
j	d_i	0.375
j_ʃ	sː	0.5
j_ʃ	s_k	0.5
u	ʊ	0.235
u	oː	0.235
w	w_ɪ	0.115
ɔ	n	0.5
ɔ	-	0.5
ʒ	uː	0.5
ʒ	ɡ	0.5
ˈa	ˈa	0.5
ˈe	ˈɛ	0.175
ˈe	ˈɪ	0.425
ˈɔ	ˈɔ_r	0.15
ˈɔ	ˈɔ	0.85
β	w	0.095
<#	<#_k	0.556
<#_a	<#_a	0.6
<#_k	<#_kʷ	0.116
<#_ʒ	<#_j	0.556
a	a	0.556
e	k	0.056
e	ɔ_r	0.056
i	i	0.286
i	iː	0.286
t_#>	d_ʊ̃ː	0.6
w	w	0.346
ˈa_ŋ	ˈaː_n	0.636
ˈi	ˈiː	0.926
ˈu	ˈʊ	0.516
ˈɛ	ˈa	0.136
β	b	0.476
e	ɛ	0.167
j_ˈe	ˈɛ	0.667
k_#>	k_ãː	0.167
l	ɫ	0.727
n	n	0.737
s_#>	iː_#>	0.167
t	-	0.067
t	t	0.7
w	ˈɔ	0.077
w	l	0.077
w	b	0.077
ɾ	ɛ_r	0.057
ˈa_w	ˈau̯	0.667
ˈu	ˈɔ	0.097
ˈu	ˈoː	0.387
ˈy	ˈuː_k	0.107
ˈy	ˈuː	0.607
e	ɛ_r	0.278
r	r_eː	0.08
u	ɔ_r	0.118
w	ɫ	0.308
ɣ	k	0.778
ɾ	r	0.8
β	p	0.238
#>	ɛ_#>	0.189
#>	ʊ̃ː_#>	0.439
<#_l	<#_l	0.409
i	-	0.429
k	k	0.429
ʎ	lʲ_i	0.389
ˈa	ˈaː	0.419
β	p_ɛ	0.19
