Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	-	1.0
ˈi_w	ˈe	1.0
ˈe_k	ˈɪ_kː	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
z_ˈi	k_ˈiː	1.0
y	i	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈaː	1.0
s_ˈe	s_ˈeː	1.0
s_ˈa	s_ˈaː	1.0
s_t	s_t	1.0
r_k	r_k	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
mː	p_t	1.0
k_ˈa	k_ˈa	1.0
k_ɔ	k_ãː	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ʃ	s_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
f	fː	1.0
b_ˈa	b_ˈa	1.0
m	m	0.978
ˈi	ˈiː	0.933
ˈɔ	ˈɔ	0.923
ˈɛ	ˈɛ	0.883
n	n	0.863
r	r	0.861
d	d	0.841
ɔ	ãː	0.826
ɾ	r	0.759
ʦ	k_ɛ̃ː	0.739
l	ɫ	0.693
ˈy	ˈuː	0.692
b	w	0.649
z	s	0.646
a	a	0.645
ɣ	k	0.637
ð	t	0.635
ˈa_w	ˈau̯	0.633
ˈa	ˈaː	0.511
ʤ	t	0.5
ʤ	d	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ɛ	0.5
s	s	0.496
i	-	0.474
ˈa	ˈa	0.455
ʒ	ɡ	0.441
β	b	0.44
u	ɔ	0.436
k	kʷ	0.432
ŋ	n_ʊ̃ː	0.428
β	p	0.427
ɲ	n_e	0.409
ˈu	ˈoː	0.408
ʎ	lʲ_i	0.403
e	ɛ	0.401
ˈu	ˈʊ	0.395
t	t	0.394
k	k	0.374
ˈa_w	ˈa_ɫ	0.367
z	-	0.354
ʎ	ɫ	0.352
b	b	0.351
ˈe	ˈɛ	0.325
ð	d	0.321
u	oː	0.308
ɲ	n_i	0.307
s	k	0.298
ʒ	j	0.291
j	-	0.288
ɲ	ŋ_n	0.284
a	aː	0.278
ˈe	ˈɪ	0.276
i	iː	0.274
j	i	0.268
w	ɫ	0.267
ˈy	ˈʊ	0.261
ʦ	-	0.261
i	ɛ̃ː	0.252
w	-	0.25
e	ɪ	0.25
j	e	0.246
ʎ	k_ʊ	0.245
ŋ	ŋ	0.223
t	tː	0.222
t	lʲː_ʊ̃ː	0.21
w	w	0.207
l	lʲ	0.202
ŋ	n_ɛ̃ː	0.198
j	d_i	0.198
k	kː	0.194
ʒ	d	0.19
ɣ	ɡ	0.182
ɣ	kʷ	0.182
u	ʊ	0.174
d	ɛ	0.159
ˈe	ˈeː	0.158
ŋ	n	0.151
r	r_n	0.139
n	ŋ_k	0.137
β	p_ɛ	0.133
ˈu	ˈɔ	0.11
l	lʲː	0.105
w	w_ɪ	0.102
s	sː	0.102
w	ˈɔ	0.101
ɔ	n_ãː	0.092
ˈɛ	-	0.09
e	eː	0.086
u	-	0.083
ɾ	ɛ_r	0.082
s	k_i	0.081
e	ˈeː	0.079
e	ʊ̃ː	0.079
ʒ	ɡ_ɛ	0.078
ˈɔ	ˈɔ_r	0.077
a	-	0.077
w	w_ɛ̃ː	0.072
t	k_t	0.072
ˈe	ˈeː_ɡ	0.068
ˈi	ˈi	0.067
ɾ	-	0.062
ɔ	ɫ_ãː	0.055
t	d_ʊ̃ː	0.054
e	ɔ_r	0.052
e	r_ɛ̃ː	0.052
ˈu	ˈoː_r	0.051
