Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʦ	k_ɛ̃ː	1.0
ʃ	sː	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɫ_ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m	m	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ˈe	ɛ	1.0
j_r	t_r	1.0
h	f	1.0
d	d	1.0
a_w	ɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
ˈɔ	ˈɔ	0.895
ɔ	ãː	0.887
r	r	0.871
ˈi	ˈiː	0.857
<#_e	<#	0.818
ɾ	r	0.8
l	ɫ	0.765
ɣ	k	0.636
n	n	0.632
ˈa_w	ˈau̯	0.625
ˈa	ˈa	0.618
<#_a	<#	0.611
i	iː	0.6
ˈy	ˈuː	0.593
b	w	0.588
a	a	0.588
z	s	0.571
w	w	0.556
t	t	0.556
ð	t	0.5
s	s	0.5
ˈu	ˈʊ	0.484
ŋ	n	0.483
ʎ	k_ʊ	0.471
ɲ	n_e	0.444
<#	<#_h	0.444
β	b	0.438
#>	ʊ̃ː_#>	0.438
z	k	0.429
b	b	0.412
i	ɛ̃ː	0.4
<#_a	<#_a	0.389
ˈa	ˈaː	0.382
ˈa_w	ˈa_ɫ	0.375
ʒ	j	0.357
ˈu	ˈoː	0.355
ʎ	lʲ_i	0.353
ˈe	ˈɪ	0.351
ɲ	n_i	0.333
ð	ˈeː	0.333
u	ɔ	0.333
k	kː	0.333
k	kʷ	0.333
<#	<#_kʷ	0.333
β	p_ɛ	0.312
ˈe	ˈɛ	0.297
a	aː	0.294
ʒ	ɡ	0.286
w	ɫ	0.278
u	ʊ	0.267
u	oː	0.267
e	ɛ	0.256
#>	ɛ̃ː_#>	0.255
β	p	0.25
j	k	0.25
ˈe	ˈeː	0.243
ŋ	ŋ	0.241
s	k	0.237
e	ɪ	0.231
ˈy	ˈʊ	0.222
ɲ	ŋ_n	0.222
t	lʲː	0.222
<#	<#_o	0.222
ʒ	ɡ_ɛ	0.214
n	n_t	0.211
ŋ	n_ɛ̃ː	0.207
ɣ	ɡ	0.182
ɣ	kʷ	0.182
<#_e	<#_ae̯	0.182
ʎ	ɫ	0.176
ð	d	0.167
w	w_ɪ	0.167
k	ʊ̃ː	0.167
k	k	0.167
n	ŋ_k	0.158
e	r_ɛ	0.154
j	ɡ	0.15
j	t	0.15
j	d_i	0.15
l	lʲ	0.147
ʒ	i	0.143
u	ɔ_r	0.133
r	r_n	0.129
e	r	0.128
a	a_t	0.118
ˈy	ˈuː_r	0.111
t	tː	0.111
ˈɔ	ˈɔ_r	0.105
s	sː	0.105
e	eː	0.103
j	ˈɛ	0.1
j	ˈa	0.1
j	i	0.1
ˈu	ˈoː_r	0.097
l	lʲː	0.088
#>	r_ɛ_#>	0.085
ɔ	ɫ_ãː	0.081
s	p	0.079
s	oː	0.079
e	ɔ_r	0.077
ˈy	ˈu	0.074
ˈi	ˈiː_n	0.071
ˈi	ˈi	0.071
ŋ	ʊ̃ː	0.069
ɾ	ɛ_r	0.067
ɾ	r_ˈaː	0.067
ɾ	lʲː	0.067
t	d_ʊ̃ː	0.067
ˈu	ˈɔ_n	0.065
ˈe	ɡ	0.054
ˈe	d	0.054
e	e	0.051
