Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	-	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_#>	r_ɛ_#>	1.0
ʤ	-	1.0
ʃ	sː	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɔ	r_ãː	1.0
z_ˈi	k_ˈiː	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɫ_ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
s_ˈe	k_ɪ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_k	r_k	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	ɪ	1.0
n_d	n_ɛ	1.0
m_i	m	1.0
m	m	1.0
lː	-	1.0
k_ɔ	k_ãː	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
b_ˈa	b_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_h	1.0
ˈɔ	ˈɔ	0.895
ˈɛ	ˈɛ	0.893
ɔ	ãː	0.881
n	n	0.85
ɡ	ɡ	0.846
<#_e	<#	0.846
ˈi	ˈiː	0.821
r	r	0.8
ʦ	k_ɛ̃ː	0.778
ˈy	ˈuː	0.704
<#_a	<#_a	0.7
ð	t	0.692
ɾ	r	0.667
k	kʷ	0.667
i	iː	0.667
ɣ	k	0.636
l	ɫ	0.629
ˈa_w	ˈau̯	0.625
s	s	0.623
a	a	0.619
ɾ_e	r_ʊ̃ː	0.6
b	w	0.594
z	s	0.571
d	d	0.5
d	-	0.5
ˈa	ˈaː	0.47
β	b	0.467
ˈa	ˈa	0.455
ɲ	n_e	0.444
ˈu	ˈʊ	0.441
ʒ	ɡ	0.429
z	-	0.429
t	t	0.417
u	ɔ	0.412
ŋ	n_ʊ̃ː	0.407
b	b	0.406
β	p	0.4
ɾ_e	i_a	0.4
j	-	0.4
ʎ	k_ʊ	0.389
ˈa_w	ˈa_ɫ	0.375
ˈu	ˈoː	0.353
w	w	0.348
#>	ʊ̃ː_#>	0.347
ɲ	n_i	0.333
k	kː	0.333
i	ɛ̃ː	0.333
ˈe	ˈɪ	0.317
e	ɛ	0.317
j	i	0.3
j	d_i	0.3
<#_a	<#	0.3
ʒ	j	0.286
ʎ	ɫ	0.278
t	lʲː	0.278
ˈe	ˈɛ	0.268
w	ɫ	0.261
ŋ	ŋ	0.259
e	ɪ	0.244
a	aː	0.238
#>	ɛ̃ː_#>	0.238
u	ʊ	0.235
u	oː	0.235
ˈy	ˈʊ	0.222
ʦ	-	0.222
ʎ	lʲ_i	0.222
ɲ	ŋ_n	0.222
r	r_n	0.2
s	k	0.189
ŋ	n_ɛ̃ː	0.185
#>	r_ɛ_#>	0.184
ɣ	ɡ	0.182
ɣ	-	0.182
w	-	0.174
ˈe	ˈeː	0.171
l	lʲ	0.171
t	tː	0.167
ɡ	-	0.154
ð	d_ˈeː	0.154
ð	d	0.154
<#_e	<#_ae̯	0.154
n	ŋ_k	0.15
ŋ	n	0.148
ʒ	ɡ_ɛ	0.143
ʒ	d_i	0.143
a	-	0.143
β	p_ɛ	0.133
w	w_ɪ	0.13
u	ɫ	0.118
ʎ	i	0.111
ˈɛ	-	0.107
ˈi	-	0.107
ˈɔ	ˈɔ_r	0.105
ɾ	ɛ_r	0.1
ɾ	-	0.1
e	eː	0.098
ˈu	ˈɔ	0.088
w	ˈɔ	0.087
l	lʲː	0.086
t	d_ʊ̃ː	0.083
ɔ	ɫ_ãː	0.075
s	sː	0.075
s	oː_s	0.075
ˈy	ˈu	0.074
e	ɔ_r	0.073
e	r_ɛ	0.073
e	r	0.073
e	-	0.073
ˈi	ˈi	0.071
ɾ	r_ˈaː	0.067
ɾ	lʲː	0.067
ˈu	ɛ̃ː	0.059
ˈu	-	0.059
l	ˈoː_r	0.057
l	ɫ_ˈaː	0.057
t	k_t	0.056
