Gascon	Latin	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	a_t	1.0
a_ɾ	a_r	1.0
h	f	1.0
j_r	t_r	1.0
j_ˈɛ	ˈɛ_k	1.0
m	m	1.0
n	n	1.0
n_#>	ŋ_k	1.0
n_d_ɾ	n_ɛ	1.0
n_t	n_t	1.0
nː	ɪ	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
t_e	t_r	1.0
t_ˈa	t_ˈaː	1.0
u_z_ˈa_w	ˈoː_s	1.0
w_ˈe	ˈɔ	1.0
z_ˈi	k_ˈiː	1.0
ð_e	ˈeː_r	1.0
ŋ_#>	n_ʊ̃ː	1.0
ŋ_k	ŋ	1.0
ɔ	-	1.0
ɔ_#>	ãː_#>	1.0
ɡ	-	1.0
ɾ_ɔ	lʲː_ãː	1.0
ʤ_e	d_ɪ	1.0
ʦ_#>	k_ɛ̃ː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	k_ʊ	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ɔ	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ŋ	ˈoː_n	1.0
ˈu_ʦ	ˈʊ_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈɛ_lʲː	1.0
#>	ɛ_#>	0.191
<#_l	<#_l	0.391
e	eː	0.111
k	kː	0.091
ɲ	n_i	0.231
ɲ	n	0.231
ˈe	ˈiː	0.051
ˈe	r	0.051
ˈe	ɪ	0.051
ˈy	ˈu	0.071
β	w	0.1
<#_k	<#_kʷ	0.122
i	i	0.2
j	i	0.182
j	ɡ	0.182
l	lʲ	0.062
s	k	0.152
ð	d	0.222
ʒ	i	0.222
ʒ	ɡ_ɛ	0.222
ʒ	uː	0.222
ˈi	ˈiː	0.862
ˈɔ	ˈɔ_r	0.2
<#_e	<#	0.833
a	aː	0.333
j	k	0.273
j_ʃ	s_k	0.333
j_ˈe	ɛ	0.333
t	t	0.613
ʒ	ɡ	0.333
ˈa	ˈa	0.473
ˈa_w	ˈa_ɫ	0.333
#>	ɛ̃ː_#>	0.24
#>	ʊ̃ː_#>	0.444
i	-	0.4
i	iː	0.4
j	d_i	0.364
l	lʲː	0.094
s	-	0.394
s_#>	oː_s	0.294
z	s	0.4
ŋ	n	0.4
ɲ	ŋ_n	0.154
ɾ	-	0.114
ˈa_ŋ	ˈa_n	0.4
ˈe	ˈɛ	0.154
ˈu	ˈʊ	0.484
ˈy	ˈʊ	0.214
<#	<#_kʷ	0.095
<#	<#_o	0.095
<#_a	<#	0.25
<#_a	<#_a	0.75
<#_b	<#_b	0.415
<#_b	<#_w	0.585
<#_ʒ	<#_ɡ	0.375
<#_ʒ	<#_j	0.625
e	ɪ	0.25
l	l	0.125
s	s	0.455
t	ɡ_ɪ	0.065
t	-	0.065
t_#>	lʲː_ʊ̃ː	0.5
t_#>	d_ʊ̃ː	0.5
w	w_ɪ	0.115
w	w	0.385
ɲ	n_e	0.385
ʎ	k_ʊ	0.375
ˈe	ˈɪ	0.385
ˈɛ	ˈɪ	0.105
ˈɛ	ˈa	0.105
β	p_ɛ	0.15
β	p	0.25
β	b	0.5
e	ɔ_r	0.056
e	ɛ_r	0.306
e_#>	r_ɛ̃ː	0.286
e_#>	r_ɛ	0.286
s_#>	sː_ʊ̃ː	0.176
s_#>	s_#>	0.176
z	i	0.6
ŋ	ŋ	0.6
ˈa	ˈaː	0.446
ˈa_ŋ	ˈaː_n	0.6
<#_e	<#_ae̯	0.167
a	a	0.667
j_ʃ	sː	0.667
j_ˈe	ˈɛ	0.667
u	oː	0.267
u	ʊ	0.267
u	ɔ	0.467
w	-	0.077
w	l	0.077
w	ɔ	0.077
ɣ	ɡ	0.167
ɣ	kʷ	0.167
ɣ	k	0.667
ɾ	ɛ_r	0.057
ˈa_w	ˈau̯	0.667
ˈu	ˈɔ	0.097
ˈy	ˈuː_k	0.107
ˈy	ˈuː	0.607
<#_k	<#_k	0.878
s_#>	ae̯_#>	0.118
s_#>	p_ʊ	0.118
s_#>	iː_#>	0.118
t	tː	0.258
ð	t	0.778
ʎ	ʊ_ɫ	0.188
ʎ	lʲ_i	0.438
ˈe	ˈeː	0.308
ˈɔ	ˈɔ	0.8
<#	<#_h	0.19
<#	<#_k	0.619
<#_l	<#_ɫ	0.609
e	-	0.139
e	ɛ	0.139
e_#>	r_#>	0.429
k	k	0.909
l	ɫ	0.719
w	ɫ	0.269
ɾ	r	0.829
ˈi	s	0.069
ˈi	ˈiː_n	0.069
ˈu	ˈoː	0.419
ˈɛ	ˈɛ	0.789
