Gascon	Gascon	probability
β_ɔ	b_ãː	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_w	ˈe	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_#>	r_ɛ_#>	1.0
ʤ	-	1.0
ʃ	sː	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
z_ˈi	k_ˈiː	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈaː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_k	r_k	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	ɪ	1.0
mː	ɪ_m	1.0
m_i	m	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ʃ	s_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
e_#>	r_ɛ_#>	1.0
b_ˈa	b_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_h	1.0
m	m	0.973
ɔ	ãː	0.922
ˈɔ	ˈɔ	0.895
ˈi	ˈiː	0.875
ˈɛ	ˈɛ	0.857
n	n	0.857
ɡ	ɡ	0.846
<#_e	<#	0.846
r	r	0.8
ʦ	k_ɛ̃ː	0.778
k	kʷ	0.714
ˈy	ˈuː	0.704
<#_a	<#_a	0.7
ɾ	r	0.679
l	ɫ	0.676
z	s	0.667
s	s	0.656
ð	t	0.643
ɣ	k	0.636
ˈa_w	ˈau̯	0.625
a	a	0.619
b	w	0.613
i	iː	0.6
d	ɛ	0.6
ˈa	ˈa	0.5
t	t	0.5
β	b	0.467
ˈu	ˈʊ	0.455
ˈa	ˈaː	0.455
ɲ	n_e	0.444
u	ɔ	0.412
ŋ	n_ʊ̃ː	0.407
ʒ	ɡ	0.4
j	-	0.4
i	ɛ̃ː	0.4
d	d	0.4
ˈu	ˈoː	0.394
ʎ	k_ʊ	0.389
b	b	0.387
e	ɛ	0.378
ˈa_w	ˈa_ɫ	0.375
#>	ʊ̃ː_#>	0.357
β	p	0.333
ʒ	j	0.333
ɲ	n_i	0.333
z	k	0.333
j	ʊ̃ː	0.3
j	i	0.3
<#_a	<#	0.3
w	ɫ	0.29
k	kː	0.286
ʎ	ɫ	0.278
ˈe	ˈɪ	0.277
e	ɪ	0.243
t	lʲː	0.238
a	aː	0.238
#>	ɛ̃ː_#>	0.238
u	ʊ	0.235
u	oː	0.235
ˈe	ˈɛ	0.234
ˈy	ˈʊ	0.222
ʦ	-	0.222
ʎ	lʲ_i	0.222
ɲ	ŋ_n	0.222
ŋ	ŋ	0.222
ŋ	n_ɛ̃ː	0.222
β	p_ɛ	0.2
r	r_n	0.2
w	w	0.194
#>	r_ɛ_#>	0.189
ɣ	ɡ	0.182
ɣ	-	0.182
s	k	0.18
l	lʲ	0.176
w	ˈɔ	0.161
ɡ	-	0.154
<#_e	<#_ae̯	0.154
ˈe	ˈeː	0.149
ŋ	n	0.148
ɾ	-	0.143
ð	d_ˈeː	0.143
ð	d	0.143
t	tː	0.143
n	ŋ_k	0.143
a	-	0.143
ʒ	ɡ_ɛ	0.133
ʒ	d_i	0.133
u	ɫ	0.118
ʎ	i	0.111
e	r	0.108
e	eː	0.108
ˈɛ	-	0.107
ɾ	ɛ_r	0.107
ˈɔ	ˈɔ_r	0.105
w	w_ɪ	0.097
w	w_ɛ̃ː	0.097
w	-	0.097
ˈu	ˈɔ	0.091
l	lʲː	0.088
ˈi	ˈi	0.083
e	ɔ_r	0.081
ɔ	ɫ_ãː	0.078
ˈy	ˈu	0.074
ɾ	lʲː	0.071
ð	tʰ	0.071
t	d_ʊ̃ː	0.071
s	sː	0.066
s	oː_s	0.066
w	ɔ	0.065
ˈe	-	0.064
ˈu	-	0.061
l	ɫ_ˈaː	0.059
e	-	0.054
