Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_#>	r_ɛ_#>	1.0
ʦ	k_ɛ̃ː	1.0
ʤ	d	1.0
ʎ_#>	ɫ_ʊ̃ː_#>	1.0
ʃ	sː	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɡ	ɡ	1.0
y	i	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɫ_ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
s_#>	s_#>	1.0
p_ˈy	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	ɪ	1.0
n_d	n_ɛ	1.0
m	m	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	ɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
ˈi	ˈiː	0.939
r	r	0.935
ˈɔ	ˈɔ	0.895
ɔ	ãː	0.831
<#_e	<#	0.818
ˈy	ˈuː	0.792
ɾ	r	0.742
a	a	0.72
l	ɫ	0.667
i	iː	0.667
<#	<#_h	0.667
ɣ	k	0.636
ð	t	0.636
ˈa_w	ˈau̯	0.625
z	s	0.571
n	n	0.571
b	w	0.559
ŋ	n	0.536
t	t	0.535
ˈa	ˈa	0.5
s	s	0.476
ˈa	ˈaː	0.471
ˈu	ˈʊ	0.469
u	ɔ	0.467
ɲ	n_e	0.444
b	b	0.441
ʎ	k_ʊ	0.438
#>	ʊ̃ː_#>	0.433
z	k	0.429
β	b	0.389
ˈa_w	ˈa_ɫ	0.375
w	w	0.368
ʒ	j	0.357
k	kʷ	0.357
k	k	0.357
ˈu	ˈoː	0.344
ˈe	ˈɪ	0.333
ɲ	n_i	0.333
i	ɛ̃ː	0.333
<#	<#_o	0.333
ʒ	ɡ	0.286
k	kː	0.286
β	p	0.278
e	ɪ	0.278
j	ɡ	0.273
j	i	0.273
j	d_i	0.273
u	ʊ	0.267
u	oː	0.267
s	k	0.262
ʎ	lʲ_i	0.25
ŋ	ŋ	0.25
ˈe	ˈɛ	0.244
ˈe	ˈeː	0.244
t	lʲː	0.233
β	p_ɛ	0.222
ɲ	ŋ_n	0.222
ʒ	ɡ_ɛ	0.214
ŋ	n_ɛ̃ː	0.214
w	ɫ	0.211
#>	ɛ̃ː_#>	0.207
a	aː	0.2
n	n_t	0.19
ʎ	ɫ	0.188
ɣ	ɡ	0.182
ɣ	kʷ	0.182
ð	d_ˈeː	0.182
ð	d	0.182
j	-	0.182
<#_e	<#_ae̯	0.182
l	lʲ	0.167
e	ɛ_r	0.167
e	ɛ	0.167
w	w_ɪ	0.158
w	w_ɛ̃ː	0.158
#>	r_ɛ_#>	0.153
ʒ	d	0.143
n	ŋ_k	0.143
ˈy	ˈʊ	0.125
ʎ	i	0.125
t	tː	0.116
β	w	0.111
l	lʲː	0.111
e	r_ɛ	0.111
e	eː	0.111
ˈɔ	ˈɔ_r	0.105
w	ˈɔ	0.105
s	sː	0.095
n	ŋ	0.095
ˈu	ˈɔ	0.094
ˈu	ˈoː_r	0.094
ˈy	ˈu	0.083
e	ɔ_r	0.083
e	r_ɛ̃ː	0.083
a	ãː	0.08
ɔ	ɫ_ãː	0.077
s	oː_s	0.071
t	d_ʊ̃ː	0.07
#>	ɛ_#>	0.067
ɾ	ɛ_r	0.065
ɾ	r_ˈaː	0.065
ɾ	lʲː	0.065
ɾ	-	0.065
r	r_n	0.065
ɔ	n_ãː	0.062
ˈi	ˈi	0.061
l	ɫ_ˈaː	0.056
