Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_#>	r_ɛ_#>	1.0
ʦ	k_ɛ̃ː	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɡ	ɡ	1.0
z_ˈi	k_ˈiː	1.0
w_ˈe	ˈɔ	1.0
w_r	r_ʊ̃ː	1.0
t_ˈa	t_ˈaː	1.0
s_ˈe	k_ɪ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_k	r_k	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	ɪ	1.0
n_d	n_ɛ	1.0
m	m	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
b_ˈa	b_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_h	1.0
ˈɛ	ˈɛ	0.929
ˈi	ˈiː	0.923
ɔ	ãː	0.899
ˈɔ	ˈɔ	0.895
<#_e	<#	0.818
r	r	0.778
a	a	0.722
ɾ	r	0.719
k	kʷ	0.714
ˈy	ˈuː	0.704
<#_a	<#_a	0.7
ð	t	0.692
z	s	0.667
l	ɫ	0.667
i	iː	0.667
ɣ	k	0.636
n	n	0.625
b	w	0.606
ɾ_e	r_ʊ̃ː	0.6
j	i	0.571
ˈa_w	ˈau̯	0.5
ˈa_w	ˈa_ɫ	0.5
ʤ	t	0.5
ʤ	d	0.5
d	s	0.5
d	d	0.5
ˈa	ˈa	0.485
ˈa	ˈaː	0.471
ˈu	ˈʊ	0.469
u	ɔ	0.467
ɲ	n_e	0.444
ˈu	ˈoː	0.438
j	d_i	0.429
t	t	0.417
ʒ	ɡ	0.4
ɾ_e	i_a	0.4
b	b	0.394
ŋ	n_ʊ̃ː	0.393
β	b	0.389
ʎ	k_ʊ	0.389
#>	ʊ̃ː_#>	0.368
β	p	0.333
ʒ	j	0.333
ɲ	n_i	0.333
z	k	0.333
i	ɛ̃ː	0.333
s	s	0.324
s	k	0.324
w	ɫ	0.32
ˈe	ˈɪ	0.31
<#_a	<#	0.3
k	kː	0.286
w	w	0.28
ʎ	ɫ	0.278
a	aː	0.278
u	ʊ	0.267
u	oː	0.267
e	ɪ	0.263
ˈe	ˈɛ	0.262
ŋ	ŋ	0.25
ˈy	ˈʊ	0.222
ʎ	lʲ_i	0.222
ɲ	ŋ_n	0.222
t	lʲː_ʊ̃ː	0.222
r	r_n	0.222
ŋ	n_ɛ̃ː	0.214
e	ɛ_r	0.211
#>	ɛ̃ː_#>	0.211
ˈe	ˈeː	0.19
ɣ	ɡ	0.182
ɣ	kʷ	0.182
<#_e	<#_ae̯	0.182
β	p_ɛ	0.167
t	tː	0.167
n	n_t	0.167
l	lʲ	0.167
e	ɛ	0.158
ð	d_ˈeː	0.154
ð	d	0.154
#>	r_ɛ_#>	0.15
ŋ	n	0.143
ʒ	ɡ_ɛ	0.133
ʒ	d_i	0.133
n	ŋ_k	0.125
w	w_ɪ	0.12
w	w_ɛ̃ː	0.12
s	sː	0.118
s	oː_s	0.118
β	w	0.111
ʎ	i	0.111
l	lʲː	0.111
ˈɔ	ˈɔ_r	0.105
e	r_ɛ	0.105
e	eː	0.105
ˈu	ˈɔ	0.094
ɾ	-	0.094
t	d_ʊ̃ː	0.083
n	ŋ	0.083
#>	ɛ_#>	0.083
w	ˈɔ	0.08
w	ɔ	0.08
e	ɔ_r	0.079
e	r_ɛ̃ː	0.079
ˈi	ˈi	0.077
ˈy	ˈu	0.074
ɔ	ɫ_ãː	0.072
ˈɛ	ˈa	0.071
ɾ	ɛ_r	0.062
ɾ	r_ˈaː	0.062
ɾ	lʲː	0.062
s	p_ʊ	0.059
s	kʷ	0.059
t	lʲː	0.056
t	k_t	0.056
l	ɫ_ˈaː	0.056
