Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_#>	r_ɛ_#>	1.0
ʦ	k_ɛ̃ː	1.0
ʤ	d	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɡ	ɡ	1.0
z_ˈi	k_ˈiː	1.0
w_ˈe	ˈɔ	1.0
w_r	r_ʊ̃ː	1.0
t_ˈa	t_ˈaː	1.0
s_ˈe	k_ɪ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_k	r_k	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	ɪ	1.0
n_d	n_ɛ	1.0
m	m	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ʃ	s_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
b_ˈa	b_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
ˈɛ	ˈɛ	0.926
ˈi	ˈiː	0.923
d	d	0.9
ˈɔ	ˈɔ	0.895
r	r	0.846
ɔ	ãː	0.838
<#_e	<#	0.818
a	a	0.722
ɾ	r	0.719
k	kʷ	0.714
ˈy	ˈuː	0.704
ð	t	0.692
z	s	0.667
l	ɫ	0.667
i	iː	0.667
ɣ	k	0.636
<#_a	<#	0.611
n	n	0.609
ɾ_e	r_ʊ̃ː	0.6
b	w	0.594
ˈa_w	ˈau̯	0.5
ˈa_w	ˈa_ɫ	0.5
ˈa	ˈa	0.493
ˈu	ˈʊ	0.469
u	ɔ	0.467
ˈa	ˈaː	0.463
ɲ	n_e	0.444
ˈu	ˈoː	0.438
t	t	0.417
b	b	0.406
#>	ʊ̃ː_#>	0.405
ʒ	ɡ	0.4
ɾ_e	i_a	0.4
ŋ	n_ʊ̃ː	0.393
β	b	0.389
ʎ	k_ʊ	0.389
<#_a	<#_a	0.389
ʒ	j	0.333
ɲ	n_i	0.333
z	k	0.333
i	ɛ̃ː	0.333
s	s	0.324
s	k	0.324
w	ɫ	0.32
ˈe	ˈɪ	0.317
ˈe	ˈɛ	0.293
k	kː	0.286
w	w	0.28
β	p	0.278
ʎ	ɫ	0.278
a	aː	0.278
j	i	0.273
u	ʊ	0.267
u	oː	0.267
ŋ	ŋ	0.25
#>	ɛ̃ː_#>	0.244
e	ɪ	0.243
β	p_ɛ	0.222
ˈy	ˈʊ	0.222
ʎ	lʲ_i	0.222
ɲ	ŋ_n	0.222
t	lʲː_ʊ̃ː	0.222
e	ɛ_r	0.216
ŋ	n_ɛ̃ː	0.214
ˈe	ˈeː	0.195
ɣ	ɡ	0.182
ɣ	kʷ	0.182
j	ˈɛ	0.182
j	sː	0.182
j	d_i	0.182
j	-	0.182
<#_e	<#_ae̯	0.182
n	n_t	0.174
t	tː	0.167
l	lʲ	0.167
e	ɛ	0.162
ð	d_ˈeː	0.154
ð	d	0.154
r	r_n	0.154
#>	r_ɛ_#>	0.145
ŋ	n	0.143
ʒ	ɡ_ɛ	0.133
ʒ	d_i	0.133
n	ŋ_k	0.13
w	w_ɪ	0.12
w	w_ɛ̃ː	0.12
s	sː	0.118
s	oː_s	0.118
β	w	0.111
ʎ	i	0.111
l	lʲː	0.111
e	r_ɛ	0.108
e	eː	0.108
ˈɔ	ˈɔ_r	0.105
d	s	0.1
ˈu	ˈɔ	0.094
ɾ	-	0.094
#>	ɛ_#>	0.092
n	ŋ	0.087
t	d_ʊ̃ː	0.083
e	ɔ_r	0.081
e	r_ɛ̃ː	0.081
w	ˈɔ	0.08
w	ɔ	0.08
ˈi	ˈi	0.077
ˈɛ	ˈa	0.074
ˈy	ˈu	0.074
ɔ	ɫ_ãː	0.074
ɾ	ɛ_r	0.062
ɾ	r_ˈaː	0.062
ɾ	lʲː	0.062
ɔ	n_ãː	0.059
s	p_ʊ	0.059
s	kʷ	0.059
t	lʲː	0.056
t	k_t	0.056
l	ɫ_ˈaː	0.056
