Gascon	Latin	probability
β_ɔ	b_ãː	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ɔ	ˈi	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	r_ɛ_#>	1.0
ʦ	k_ɛ̃ː	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɫ_ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m	m	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ˈe	ɛ	1.0
j_r	t_r	1.0
h	f	1.0
d	d	1.0
b_ˈa	b	1.0
a_w	ɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
ˈɛ	ˈɛ	0.923
ˈi	ˈiː	0.871
ˈɔ	ˈɔ	0.864
ɔ	ãː	0.831
r	r	0.829
ɾ	r	0.758
<#_e	<#	0.75
l	ɫ	0.65
<#_a	<#	0.636
s	s	0.632
n	n	0.632
ˈa_w	ˈau̯	0.625
a	a	0.611
ɣ	k	0.6
ˈy	ˈuː	0.593
t	t	0.569
z	s	0.556
b	w	0.556
w	w	0.524
ˈa	ˈa	0.522
ʃ	sː	0.5
ð	t	0.5
i	ɛ̃ː	0.5
i	iː	0.5
ŋ	n	0.485
ˈa	ˈaː	0.478
ʎ	k_ʊ	0.474
z	k	0.444
b	b	0.444
β	b	0.421
ɲ	n_e	0.417
<#	<#_h	0.417
ˈu	ˈʊ	0.41
#>	ʊ̃ː_#>	0.398
ˈu	ˈoː	0.385
ˈe	ˈɪ	0.381
ˈa_w	ˈa_ɫ	0.375
u	ɔ	0.375
ʎ	lʲ_i	0.368
<#_a	<#_a	0.364
ʒ	j	0.357
ð	ˈeː	0.333
k	kː	0.333
k	kʷ	0.333
j	k	0.316
e	r	0.293
ˈe	ˈɛ	0.286
ʒ	ɡ	0.286
a	aː	0.278
e	ɛ	0.268
β	p_ɛ	0.263
ʃ	ɛ	0.25
ʃ	k	0.25
ɲ	n_i	0.25
u	ʊ	0.25
u	oː	0.25
<#_e	<#_ae̯	0.25
<#	<#_kʷ	0.25
ŋ	ŋ	0.242
ˈe	ˈeː	0.238
w	ɫ	0.238
ˈy	ˈʊ	0.222
e	ɪ	0.22
#>	ɛ̃ː_#>	0.215
ʒ	ɡ_ɛ	0.214
ŋ	n_ɛ̃ː	0.212
β	p	0.211
n	n_t	0.211
ɣ	ɡ	0.2
ɣ	kʷ	0.2
l	lʲ	0.2
t	lʲː	0.196
r	r_n	0.171
ɲ	ŋ_n	0.167
ɲ	n	0.167
ð	d	0.167
k	ʊ̃ː	0.167
k	k	0.167
<#	<#_o	0.167
<#	<#_k	0.167
ʎ	ɫ	0.158
n	ŋ_k	0.158
j	ˈa	0.158
j	t	0.158
j	d_i	0.158
s	k	0.147
ʒ	i	0.143
w	w_ɪ	0.143
ˈɔ	ˈɔ_r	0.136
#>	r_ɛ_#>	0.129
u	ɔ_r	0.125
t	tː	0.118
ˈy	ˈuː_r	0.111
a	a_t	0.111
ɔ	ɫ_ãː	0.108
β	w	0.105
j	ˈɛ	0.105
j	i	0.105
l	lʲː	0.1
e	eː	0.098
w	b	0.095
ˈɛ	ˈɪ	0.077
ˈu	ˈɔ	0.077
ˈu	ˈoː_r	0.077
ˈy	ˈu	0.074
s	p	0.074
e	ɔ_r	0.073
ˈi	ˈiː_n	0.065
ˈi	ˈi	0.065
ɾ	ɛ_r	0.061
ɾ	ɛ	0.061
ɾ	r_ˈaː	0.061
ɾ	lʲː	0.061
ŋ	ʊ̃ː	0.061
s	sː	0.059
s	oː	0.059
#>	ɛ_#>	0.059
ˈu	ˈɔ_n	0.051
