Gascon	Latin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ɔ	ˈi	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ɡ	1.0
ʦ_#>	k_ɛ̃ː_#>	1.0
ʤ	d_ɪ	1.0
ɾ_ˈɔ	r_ˈɔ	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_e_#>	r_ʊ̃ː_#>	1.0
ɔ_#>	ãː_#>	1.0
ɔ	aː	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ	ŋ	1.0
ð_e	ˈeː_r	1.0
z_ˈi	ˈiː	1.0
z	s	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɫ_ʊ̃ː_#>	1.0
u_z_ˈa_w_t_e	ˈoː	1.0
t_ˈa	t_ˈaː	1.0
s_ˈa_#>	ˈaː_r_ɛ_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r	r	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	ɪ	1.0
n_t	n_t	1.0
n_d_ɾ	n_ɛ	1.0
n	n	1.0
l_ˈy	ɫ_ˈuː	1.0
l_ˈu	ˈoː_r	1.0
l_ˈa	ɫ_ˈa	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_t	k_t	1.0
j_r	t_r	1.0
h	f	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_s	<#_s	0.926
ˈi	ˈiː	0.913
<#_k	<#_k	0.905
ˈɔ	ˈɔ	0.875
m	m	0.833
ˈɛ	ˈɛ	0.828
<#_e	<#	0.786
l	ɫ	0.783
ð	t	0.778
ɾ	r	0.706
<#_l	<#_ɫ	0.682
ŋ_#>	n_ʊ̃ː_#>	0.667
k	k	0.667
j_ˈe	ˈɛ	0.667
<#_a	<#_a	0.643
ɣ	k	0.636
ˈa_w	ˈau̯	0.625
ˈa	ˈa	0.612
a	a	0.611
<#	<#_k	0.6
j_ʃ	s_k	0.571
<#_b	<#_w	0.564
<#_ʒ	<#_j	0.556
ˈy	ˈuː	0.545
ˈa_ŋ	ˈaː_n	0.5
ˈa_ŋ	ˈa_n	0.5
ˈa_#>	ˈaː_r_ɛ_#>	0.5
ʎ	k_ʊ	0.5
ɲ	n_e	0.5
w	w	0.5
u	ɔ	0.5
s	s	0.5
r_#>	r_ʊ̃ː_#>	0.5
r_#>	r_n_ʊ̃ː_#>	0.5
n_#>	ŋ_k_t_ʊ̃ː_#>	0.5
n_#>	t_ʊ̃ː_#>	0.5
j	d_i	0.5
i	iː	0.5
i	-	0.5
ˈu	ˈʊ	0.457
ˈu	ˈoː	0.457
β	b	0.455
<#_ʒ	<#_ɡ	0.444
<#_b	<#_b	0.436
ʒ	ɡ	0.429
t	tː	0.429
t	t	0.429
j_ʃ	sː	0.429
e_#>	r_ɛ_#>	0.4
ˈa	ˈaː	0.388
t_#>	lʲː_ʊ̃ː_#>	0.381
ˈa_w	ˈa_ɫ	0.375
s_#>	s_#>	0.375
#>	ʊ̃ː_#>	0.366
<#_a	<#	0.357
ʎ	lʲ_i	0.35
ˈe	ˈɪ	0.349
e	ɛ_r	0.343
ˈa_#>	r_ɛ_#>	0.333
ŋ_#>	n_ɛ̃ː_#>	0.333
k	kː	0.333
j_ˈe	ɛ	0.333
s	-	0.318
<#_l	<#_lʲ	0.318
s_#>	oː_s_#>	0.312
ɲ	n_i	0.3
e_#>	r_ɛ̃ː_#>	0.3
e_#>	r_#>	0.3
#>	ɛ̃ː_#>	0.298
ʒ	uː	0.286
ʒ	i	0.286
a	aː	0.278
ˈy	ˈʊ	0.273
w	ɫ	0.273
<#	<#_h	0.267
e	ɪ	0.257
u	ʊ	0.25
u	oː	0.25
j	i	0.25
j	e	0.25
t_#>	t_ʊ̃ː_#>	0.238
ˈe	ˈeː	0.233
β	p	0.227
ð	d	0.222
<#_e	<#_ae̯	0.214
ɲ	ŋ_n	0.2
t_#>	t_ɛ̃ː_#>	0.19
s_#>	sː_ʊ̃ː_#>	0.188
β	p_ɛ	0.182
ɣ	ɡ	0.182
ɣ	kʷ	0.182
s	k	0.182
ˈa_#>	ˈa_r_ɛ_#>	0.167
m	m_ˈaː	0.167
ʎ	ɫ	0.15
t	ɡ_ɪ	0.143
#>	ɛ_#>	0.137
β	w	0.136
w	w_ɪ	0.136
<#	<#_o	0.133
l	lʲː	0.13
ˈɔ	ˈɔ_r	0.125
s_#>	p_ʊ_s_#>	0.125
ɾ	-	0.118
ˈe	ˈɛ	0.116
e	ɛ	0.114
a	a_k	0.111
ˈɛ	ˈa	0.103
t_#>	t_ɛ̃_#>	0.095
t_#>	d_ʊ̃ː_#>	0.095
<#_k	<#_kʷ	0.095
ˈy	ˈuː_k	0.091
ˈy	ˈu	0.091
w	-	0.091
ˈi	ˈiː_n	0.087
l	ɫ_ˈaː	0.087
ˈu	ˈɔ	0.086
e	eː	0.086
e	-	0.086
<#_s	<#	0.074
ˈe	ˈɛ_n	0.07
ˈe	ˈoː	0.07
ˈe	-	0.07
ˈɛ	ˈɪ	0.069
#>	ãː_#>	0.069
ɾ	ɛ_r	0.059
ɾ	r_ˈaː	0.059
