Gascon	Latin	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	a_t	1.0
d	d	1.0
h	f	1.0
j_#>	i_ʊ̃ː	1.0
j_r	t_r	1.0
j_t	k_t	1.0
j_ˈɛ	ˈɛ_k	1.0
k_#>	k_ʊ̃ː	1.0
l_ˈa	ɫ_ˈa	1.0
l_ˈy	ɫ_ˈuː	1.0
m	m	1.0
n	n	1.0
n_#>	t_ʊ̃ː	1.0
n_d_ɾ	n_ɛ	1.0
n_t	n_t	1.0
nː	ɪ	1.0
p	p	1.0
r_k	r_k	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_r	1.0
t_ˈa	t_ˈaː	1.0
u_z_ˈa_w_t_e	ˈoː	1.0
w_ˈe	ˈɔ	1.0
ð_e	ˈeː_r	1.0
ŋ	ŋ	1.0
ŋ_#>	n_ʊ̃ː	1.0
ɔ_#>	ãː_#>	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ˈɔ	r_ˈɔ	1.0
ʤ	d_ɪ	1.0
ʦ_#>	k_ɛ̃ː	1.0
ˈa_k	ˈa_k	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ŋ	ˈiː_n	1.0
ˈi_ɔ	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈoː_t	1.0
ˈu_ŋ	ˈoː_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈɛ_lʲː	1.0
e	-	0.081
i	-	0.571
j_ʃ	s_k	0.571
s	k	0.091
s_#>	p_ʊ	0.111
t	t	0.571
w	ˈɔ	0.071
w	-	0.071
ˈu	ˈɔ	0.121
<#_k	<#_k	0.902
<#_l	<#_ɫ	0.682
ɲ	ɡ	0.2
ɲ	n_i	0.2
ʎ	k_ʊ	0.412
ˈi	ˈiː	0.852
ˈy	ˈuː_k	0.12
ˈɛ	ˈɛ	0.762
#>	ɛ_#>	0.203
<#	<#_o	0.133
e	ɪ	0.243
s	-	0.273
t	tː	0.333
w	w	0.393
ɲ	ŋ_n	0.133
ɲ	i	0.133
ɲ	n_e	0.333
ʎ	lʲ_i	0.353
ˈa	ˈaː	0.483
ˈa_ŋ	ˈa_n	0.3
ˈɔ	ˈɔ_r	0.133
ˈɛ	ˈa	0.143
β	w	0.143
β	p_ɛ	0.143
<#_a	<#	0.4
<#_e	<#_ae̯	0.214
<#_s	<#	0.074
<#_ʒ	<#_ɡ	0.444
a	aː	0.294
e	k	0.054
e	ɔ_r	0.054
e	ɛ_r	0.324
j_ˈe	ɛ	0.4
ɾ	r	0.774
ˈe_j	k	0.4
ˈi	ˈɪ	0.074
ˈi	ˈiː_n	0.074
ˈu	ˈoː	0.364
ˈy	ˈʊ	0.24
#>	ʊ̃ː_#>	0.435
<#_b	<#_b	0.425
<#_b	<#_w	0.575
e	ɛ	0.135
e_#>	r_ɛ̃ː	0.25
e_#>	r_#>	0.375
e_#>	r_ɛ	0.375
j	e	0.5
j	i	0.5
k	kː	0.5
k	k	0.5
l	lʲː	0.125
l	ɫ	0.875
r	r_eː	0.125
r	r	0.875
s	s	0.5
t	ɡ_ɪ	0.095
t_#>	lʲː_ʊ̃ː	0.5
t_#>	d_ʊ̃ː	0.5
u	ʊ	0.25
u	oː	0.25
u	ɔ	0.5
z	-	0.25
z	s	0.75
ð	d	0.25
ð	t	0.75
ɔ	aː	0.5
ɔ	-	0.5
ɾ	lʲː	0.065
ɾ	ɛ_r	0.065
ʎ	ʊ_ɫ	0.235
ˈa_w	ˈa_ɫ	0.375
ˈa_w	ˈau̯	0.625
ˈe	ˈoː	0.075
ˈe	ˈɛ	0.15
ˈe	ˈeː	0.25
ˈe	ˈɪ	0.375
ˈu	ˈʊ	0.515
ˈɛ	ˈɪ	0.095
<#	<#_k	0.6
<#_a	<#_a	0.6
<#_e	<#	0.786
<#_s	<#_s	0.926
<#_ʒ	<#_j	0.556
a	a	0.706
j_ˈe	ˈɛ	0.6
s	k_i	0.136
s_#>	s_#>	0.556
ʒ	uː	0.286
ʒ	i	0.286
ˈe_j	ɡ	0.6
ˈy	ˈuː	0.56
β	b	0.476
#>	ɛ̃ː_#>	0.237
<#	<#_h	0.267
s_#>	sː_ʊ̃ː	0.167
s_#>	iː_#>	0.167
w	w_ɪ	0.107
w	ɫ	0.357
ɣ	ɡ	0.167
ɣ	kʷ	0.167
ɣ	k	0.667
ɾ	-	0.097
ˈa	ˈa	0.467
ˈa_ŋ	ˈaː_n	0.7
ˈɔ	ˈɔ	0.867
<#_k	<#_kʷ	0.098
<#_l	<#_lʲ	0.318
e	eː	0.108
ˈy	ˈu	0.08
β	p	0.238
i	iː	0.429
j_ʃ	sː	0.429
ʒ	ɡ	0.429
