Jin	Shanghainese	probability
⁵⁴	¹²	1.0
ʨʰ_ɥ	ʑ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ʐ	nʲ	1.0
ɻ	i	1.0
ɥ	ɦ_ɥ	1.0
ɣ	-	1.0
ɕ	ɕ	1.0
z̩	z̩	1.0
ỹ	ɦ_y	1.0
y	y	1.0
w_ə	o	1.0
w_a	o	1.0
ũ	o	1.0
u	u	1.0
pʰ͡x	b	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	i	1.0
ĩ	i	1.0
i	i	1.0
a_w	ɔ	1.0
a	a	1.0
<#	ɦ_<#	1.0
ɒ̃	ɑ̃	0.778
ə̃	ə	0.75
f	f	0.75
ʨʰ	ʨʰ	0.714
ɤ	u	0.714
w	-	0.714
a_j	e	0.714
j	j	0.692
æ̃	ø	0.667
tʰ͡x	tʰ	0.667
ə_w	ɜ	0.625
ŋ	n	0.607
t	d	0.6
s	s	0.6
n	nʲ	0.6
ʦʰ	ʦʰ	0.583
x	ɦ	0.583
⁵³	³⁴	0.577
⁴⁵	²³	0.577
²	⁵⁵	0.565
¹¹	²³	0.514
v	ɦ_ɯ	0.5
v	m	0.5
¹¹	⁵³	0.486
e	i	0.429
⁵³	²³	0.423
⁴⁵	³⁴	0.423
ʦʰ	z	0.417
x	h	0.417
t	t	0.4
s	z	0.4
n	n	0.4
ə_w	ɤ	0.375
²	¹²	0.348
æ̃	e	0.333
tʰ͡x	d	0.333
ŋ	ŋ	0.321
ə	ə	0.312
ə	o	0.312
ʨʰ	ʥ	0.286
ɤ	o	0.286
w	ɯ	0.286
e	ø	0.286
e	-	0.286
a_j	a	0.286
ə̃	ã	0.25
ə	ɪ	0.25
f	v	0.25
ɒ̃	ã	0.222
j	e	0.154
j	-	0.154
ə	nʲ	0.125
²	⁵	0.087
ŋ	-	0.071
