Jin	Shanghainese	probability
⁵⁴	¹²	1.0
ʨʰ_ɥ	ʑ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ʐ	nʲ	1.0
ɻ	i	1.0
ə̃_ŋ	ã	1.0
ɕ	ɕ	1.0
z̩	z̩	1.0
ỹ	ɦ_y	1.0
y	y	1.0
w_ə	o	1.0
w_a	o	1.0
ũ	o	1.0
pʰ͡x	b	1.0
p	p	1.0
n	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	i	1.0
ĩ	i	1.0
i	i	1.0
a_w	ɔ	1.0
a_j	e	1.0
<#_ɣ	<#	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
ɒ̃	ɑ̃	0.778
w	-	0.778
a	a	0.778
ə̃	ə	0.75
f	f	0.75
ʨʰ	ʨʰ	0.714
ʨ	ʨ	0.714
ɤ	u	0.714
æ̃	ø	0.667
v	m	0.667
u	u	0.667
tʰ͡x	tʰ	0.667
ŋ	n	0.654
s	s	0.636
ə_w	ɜ	0.625
⁵³	³⁴	0.615
ɥ	ɥ	0.6
t	d	0.6
ʦʰ	ʦʰ	0.583
²	⁵⁵	0.583
x	ɦ	0.583
⁴⁵	²³	0.56
¹¹	²³	0.521
j	j	0.5
¹¹	⁵³	0.479
⁴⁵	³⁴	0.44
ʦʰ	z	0.417
x	h	0.417
ɥ	-	0.4
t	t	0.4
j	-	0.389
⁵³	²³	0.385
ə_w	ɤ	0.375
e	i	0.375
e	-	0.375
s	z	0.364
ŋ	ŋ	0.346
æ̃	e	0.333
²	¹²	0.333
v	-	0.333
u	-	0.333
tʰ͡x	d	0.333
ə	ə	0.316
ʨʰ	ʥ	0.286
ʨ	-	0.286
ɤ	o	0.286
ə	o	0.263
ə̃	-	0.25
f	v	0.25
e	ø	0.25
ɒ̃	ã	0.222
w	ɯ	0.222
a	-	0.222
ə	ɪ	0.211
j	e	0.111
ə	nʲ	0.105
ə	a	0.105
²	⁵	0.083
