Phone1	Phone2	Surprisal	OOV_Smoothed
#>	nʲ_#>	1.222	5.192
#>	k_#>	1.807	5.192
#>	ç_#>	1.807	5.192
<#	<#_j	0.0	5.192
<#_ɹ	<#_ʀ	0.0	5.192
b	b	0.0	5.192
d	d	1.222	5.192
d	dʲ	2.129	5.192
d	d̥	2.129	5.192
d	-	3.129	5.192
d_ɚ	ə_ʀ	0.0	5.192
f	f	0.284	5.192
f	v̥	2.485	5.192
h	h	0.0	5.192
i	i	0.0	5.192
j	j	0.0	5.192
k	k	0.0	5.192
kʰ	k	0.0	5.192
m	m	0.0	5.192
n	n	0.17	5.192
n	nʲ	3.907	5.192
n	ə_n	4.492	5.192
n_d	n_ə	1.0	5.192
n_d	nʲ	1.0	5.192
oʊ̯	j	0.0	5.192
p	p	0.0	5.192
pʰ	p	0.0	5.192
s	s	0.0	5.192
t	t	0.206	5.192
t	tʲ	2.907	5.192
tʰ	t	0.0	5.192
v	v_ə	1.0	5.192
v	v	2.0	5.192
v	v̥	2.0	5.192
w	v	0.184	5.192
w	-	3.059	5.192
z	z	0.0	5.192
ð	d	0.0	5.192
ŋ	ŋ	0.0	5.192
ə	ə	0.0	5.192
ɚ	ʀ	0.778	5.192
ɚ	ə_ʀ	1.585	5.192
ɚ	ə	3.585	5.192
ɡ	ɡ	0.29	5.192
ɡ	ə	2.459	5.192
ɫ	l	0.072	5.192
ɫ	lʲ	4.358	5.192
ɫ_d	lʲ	0.0	5.192
ɹ	ʀ	0.0	5.192
ɹ_n	ʀ_n	0.0	5.192
ɹ_ˈi	ʀ_ˈiː	0.0	5.192
ɾ	d_ə	0.0	5.192
ʃ	ʃ	0.0	5.192
ʔ	t	0.453	5.192
ʔ	tʲ	1.893	5.192
ʧ	k	0.0	5.192
ˈaɪ̯	ˈi	0.637	5.192
ˈaɪ̯	ˈiː	2.222	5.192
ˈaɪ̯	ˈuː_x	2.807	5.192
ˈaʊ̯	ˈʏ	0.459	5.192
ˈaʊ̯	ˈœː	1.874	5.192
ˈeɪ̯	ˈɔː	1.0	5.192
ˈeɪ̯	ˈʊ	1.0	5.192
ˈeɪ̯_#>	ˈɛi̯_#>	0.0	5.192
ˈi	ˈiː	1.755	5.192
ˈi	ˈuː	1.948	5.192
ˈi	ˈɛ	1.948	5.192
ˈi	ˈɛi̯	2.433	5.192
ˈi_#>	ˈi_#>	0.0	5.192
ˈoʊ̯	ˈiː	0.637	5.192
ˈoʊ̯	ˈœ	2.222	5.192
ˈoʊ̯	ˈyː	2.807	5.192
ˈu	ˈɔu̯	0.737	5.192
ˈu	ˈœ	1.322	5.192
ˈæ	ˈœ	1.807	5.192
ˈæ	ˈɒː	1.807	5.192
ˈæ	ˈeː	2.807	5.192
ˈæ	ˈuː_l	2.807	5.192
ˈæ	ˈɔː	2.807	5.192
ˈɑ	ˈa	1.415	5.192
ˈɑ	ˈɔː	1.415	5.192
ˈɑ	ˈɒ	2.0	5.192
ˈɔ	ˈɔ	0.0	5.192
ˈɛ	ˈyː	2.07	5.192
ˈɛ	ˈɒː	2.392	5.192
ˈɛ	ˈɛː	2.392	5.192
ˈɛ	-	3.392	5.192
ˈɛ	ˈiː	3.392	5.192
ˈɛ	ˈɒ	3.392	5.192
ˈɛ	ˈɔː	3.392	5.192
ˈɛ_ɫ	ˈeː_l	0.0	5.192
ˈɝ	ʀ	1.0	5.192
ˈɝ	ˈœ_ʀ	1.0	5.192
ˈɪ	ˈa	1.737	5.192
ˈɪ	ˈi	2.0	5.192
ˈɪ	ˈʊ	2.322	5.192
ˈɪ	ˈeː	2.737	5.192
ˈɪ	ˈai̯	3.322	5.192
ˈʊ	ˈœ	0.737	5.192
ˈʊ	ˈʊ	1.322	5.192
ˈʌ	ˈʊ	1.778	5.192
ˈʌ	ˈɔu̯	2.585	5.192
ˈʌ	ˈa	3.0	5.192
ˈʌ	ˈaː	3.0	5.192
ˈʌ	ˈʏ	3.0	5.192
ˈʌ	ˈœ	3.585	5.192
ˈʌ	ˈœː	3.585	5.192
ˈʌɪ̯	ˈi	1.585	5.192
ˈʌɪ̯	x	2.17	5.192
ˈʌɪ̯	ˈa_x	2.17	5.192
ˈʌɪ̯	ˈɒ_x	2.17	5.192
θ	t	0.83	5.192
θ	z̥	2.415	5.192
θ	d	3.0	5.192
θ	ə	3.0	5.192
