Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.3
d	dʲ	2.002
d	d̥	2.159
d	-	3.056
f	f	0.0
h	h	0.0
i	i	0.504
i	ɛi̯	1.761
j	j	0.0
k	k	0.0
kʰ	k	0.0
l	l	0.113
l	j	3.725
m	m	0.0
n	n	0.416
n	n_ə	3.244
n	nʲ	3.575
n	ə_n	4.033
n_d	n_ə	1.268
n_d	n	1.584
n_d	nʲ	1.994
oʊ̯	j	0.0
p	p	0.0
pʰ	p	0.0
s	s	0.0
t	t	0.0
tʰ	t	0.0
v	v_ə	0.857
v	v	2.06
v	v̥	2.265
w	v	0.0
z	s	0.0
ð	d_ə	0.0
ŋ	ŋ	0.0
ə_n	ə_n	0.0
ɚ	ʀ	0.299
ɚ	ə	3.224
ɚ	ə_ʀ	3.642
ɡ	ɡ	0.446
ɡ	ə	1.91
ɫ	l	0.122
ɫ	lʲ	3.62
ɫ_d	lʲ	0.0
ɹ	ʀ	0.088
ɹ	ˈa_ʀ	4.08
ɹ_n	ʀ_n	0.0
ɾ	d_ə	0.0
ʃ	ʃ	0.0
ʔ	t	0.652
ʔ	tʲ	2.044
ʔ	t_ə	3.044
ʤ	-	0.0
ʧ	-	0.958
ʧ	k	1.043
ˈaɪ̯	ˈi	0.792
ˈaɪ̯	ˈiː	2.713
ˈaɪ̯	-	2.908
ˈaɪ̯	ˈuː_x	3.397
ˈaɪ̯	w	4.586
ˈaʊ̯	ˈʏ	0.829
ˈaʊ̯	-	2.01
ˈaʊ̯	ˈœː	2.405
ˈeɪ̯	-	1.401
ˈeɪ̯	ˈɔː	2.044
ˈeɪ̯	ˈʊ	2.171
ˈeɪ̯	ə	2.674
ˈi	ˈiː	1.461
ˈi	ˈuː	2.089
ˈi	ˈɛi̯	2.433
ˈi	ˈɛ	2.675
ˈi	ˈi	4.06
ˈi_ɚ	ʀ	0.0
ˈoʊ̯	ˈiː	0.76
ˈoʊ̯	-	1.973
ˈoʊ̯	ˈœ	2.693
ˈu	ˈɔu̯	1.253
ˈu	-	1.373
ˈu	ˈœi̯	2.362
ˈæ	ˈɒː	1.575
ˈæ	-	1.605
ˈæ	ˈuː_l	2.558
ˈæ	ˈeː	2.592
ˈɑ	-	1.17
ˈɑ	ˈa	1.715
ˈɑ	ˈɔː	2.583
ˈɑ	ˈɒ	3.576
ˈɔ	ˈɔ	0.585
ˈɔ	-	1.585
ˈɛ	-	1.836
ˈɛ	ˈɛː	2.151
ˈɛ	ˈyː	2.244
ˈɛ	ˈɒː	2.281
ˈɛ	ˈɔː	3.683
ˈɛ_n	n	0.0
ˈɛ_ɫ	ˈeː_l	0.0
ˈɛə̯	ˈœ	0.585
ˈɛə̯	ˈɔː	1.585
ˈɝ	ʀ	0.964
ˈɝ	ˈœ_ʀ	1.037
ˈɪ	ˈi	2.28
ˈɪ	-	2.305
ˈɪ	ˈa	2.419
ˈɪ	ˈʊ	2.517
ˈɪ	ˈeː	3.079
ˈɪ	ˈai̯	3.162
ˈʊ	ˈœ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈʊ	1.329
ˈʌ	ˈɔu̯	2.908
ˈʌ	ˈaː	2.954
ˈʌ	ˈa	3.248
ˈʌ	ˈʏ	3.641
ˈʌ	ˈœ	3.696
ˈʌ	ˈœː	3.696
ˈʌɪ̯	ˈɒ_x	1.406
ˈʌɪ̯	ˈi	1.431
ˈʌɪ̯	ˈa_x	1.991
θ	t	0.821
θ	z̥	2.283
θ	d	2.779
θ	d̥	3.592
