American English	American English	probability
θ_#>	#>	1.0
ˈɛ_ɫ	ˈeː_l	1.0
ˈɛ_n	n	1.0
ˈi_ɚ	ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	d_ə	1.0
ɹ_n	ʀ_n	1.0
ɫ_d	lʲ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	v	1.0
tʰ	t	1.0
t_i	ɛi̯	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
m	m	1.0
l_ˈaɪ̯	w	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_w	<#	1.0
#>	k_#>	1.0
ɹ	ʀ	0.933
k	k	0.857
ɡ	ɡ	0.818
ɫ	l	0.789
kʰ	k	0.778
n	n	0.765
ʔ	t	0.731
ˈɛə̯	ˈœ	0.667
ˈɔ	ˈɔ	0.667
<#	<#_j	0.667
θ	t	0.643
ɚ	ʀ	0.63
ˈʊ	ˈœ	0.6
ˈaʊ̯	ˈʏ	0.571
ˈaɪ̯	ˈi	0.562
ˈoʊ̯	ˈiː	0.529
ˈɝ	ˈœ_ʀ	0.5
ˈɝ	ʀ	0.5
v	v_ə	0.5
ˈɑ	-	0.467
d	d	0.441
ˈeɪ̯	-	0.429
n_d	n_ə	0.417
ˈʊ	-	0.4
ˈʌɪ̯	ˈɒ_x	0.375
ˈʌɪ̯	ˈi	0.375
ˈæ	ˈɒː	0.364
ˈi	ˈiː	0.355
ˈɛə̯	ˈɔː	0.333
ˈɔ	-	0.333
n_d	n	0.333
<#	<#_k	0.333
ˈaɪ̯	-	0.312
ˈu	ˈɔu̯	0.3
ˈu	-	0.3
ɚ	ə_ʀ	0.296
ˈʌ	ˈʊ	0.292
ˈeɪ̯	ˈʊ	0.286
ˈeɪ̯	ˈɔː	0.286
ˈæ	-	0.273
ʔ	tʲ	0.269
ˈɛ	ˈyː	0.263
ˈʌɪ̯	ˈa_x	0.25
v	v̥	0.25
v	v	0.25
n_d	nʲ	0.25
d	dʲ	0.235
ˈɪ	ˈa	0.231
ˈɪ	-	0.231
ˈi	ˈɛ	0.226
ˈi	ˈuː	0.226
kʰ	k_ˈɒ	0.222
θ	z̥	0.214
ˈaʊ̯	ˈœː	0.214
ˈaʊ̯	-	0.214
ˈɛ	ˈɛː	0.211
ˈɛ	ˈɒː	0.211
ˈɛ	-	0.211
d	d̥	0.206
ˈɑ	ˈɔː	0.2
ˈɑ	ˈa	0.2
ˈu	ˈœi̯	0.2
ˈu	ˈœ	0.2
ˈi	ˈɛi̯	0.194
ˈɪ	ˈi	0.192
ˈæ	ˈuː_l	0.182
ˈæ	ˈeː	0.182
ɡ	ə	0.182
ˈoʊ̯	ˈœ	0.176
ˈoʊ̯	-	0.176
ˈʌ	ˈɔu̯	0.167
ˈɪ	ˈʊ	0.154
θ	d	0.143
k	-	0.143
ˈɑ	ˈɒ	0.133
ˈʌ	ˈʏ	0.125
ˈʌ	ˈaː	0.125
ˈʌ	ˈa	0.125
ˈaɪ̯	ˈuː_x	0.125
ˈoʊ̯	ˈyː	0.118
d	-	0.118
ˈɪ	ˈeː	0.115
ˈɛ	ˈɔː	0.105
ɫ	ə_l	0.105
ɫ	lʲ	0.105
n	nʲ	0.088
n	n_ə	0.088
ˈʌ	ˈœː	0.083
ˈʌ	ˈœ	0.083
ˈɪ	ˈai̯	0.077
ɚ	ə	0.074
ɹ	ˈa_ʀ	0.067
n	ə_n	0.059
