American English	Mainland North Frisian	probability
ˈɛ_ɫ	ˈeː_l	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɾ	d_ə	1.0
ɹ_ˈi	ʀ_ˈiː	1.0
ɹ_n	ʀ_n	1.0
ɹ	ʀ	1.0
ɫ_d	lʲ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d_ɚ	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_j	1.0
ɫ	l	0.951
n	n	0.889
w	v	0.88
t	t	0.867
f	f	0.821
ɡ	ɡ	0.818
ʔ	t	0.731
ˈaʊ̯	ˈʏ	0.727
ˈoʊ̯	ˈiː	0.643
ˈaɪ̯	ˈi	0.643
ˈʊ	ˈœ	0.6
ˈu	ˈɔu̯	0.6
ɚ	ʀ	0.583
θ	t	0.562
ˈɝ	ˈœ_ʀ	0.5
ˈɝ	ʀ	0.5
ˈeɪ̯	ˈʊ	0.5
ˈeɪ̯	ˈɔː	0.5
v	v_ə	0.5
n_d	nʲ	0.5
n_d	n_ə	0.5
d	d	0.429
#>	nʲ_#>	0.429
ˈʊ	ˈʊ	0.4
ˈu	ˈœ	0.4
ˈɑ	ˈɔː	0.375
ˈɑ	ˈa	0.375
ˈʌɪ̯	ˈi	0.333
ɚ	ə_ʀ	0.333
ˈɪ	ˈa	0.3
ˈi	ˈiː	0.296
ˈʌ	ˈʊ	0.292
ˈæ	ˈɒː	0.286
ˈæ	ˈœ	0.286
#>	ç_#>	0.286
#>	k_#>	0.286
ˈaʊ̯	ˈœː	0.273
ʔ	tʲ	0.269
ˈi	ˈɛ	0.259
ˈi	ˈuː	0.259
ˈɪ	ˈi	0.25
ˈɑ	ˈɒ	0.25
v	v̥	0.25
v	v	0.25
ˈɛ	ˈyː	0.238
d	d̥	0.229
d	dʲ	0.229
ˈʌɪ̯	ˈɒ_x	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	x	0.222
ˈoʊ̯	ˈœ	0.214
ˈaɪ̯	ˈiː	0.214
ˈɪ	ˈʊ	0.2
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɒː	0.19
θ	z̥	0.188
ˈi	ˈɛi̯	0.185
ɡ	ə	0.182
f	v̥	0.179
ˈʌ	ˈɔu̯	0.167
ˈɪ	ˈeː	0.15
ˈæ	ˈɔː	0.143
ˈæ	ˈuː_l	0.143
ˈæ	ˈeː	0.143
ˈoʊ̯	ˈyː	0.143
ˈaɪ̯	ˈuː_x	0.143
t	tʲ	0.133
θ	ə	0.125
θ	d	0.125
ˈʌ	ˈʏ	0.125
ˈʌ	ˈaː	0.125
ˈʌ	ˈa	0.125
w	-	0.12
d	-	0.114
ˈɪ	ˈai̯	0.1
ˈɛ	ˈɔː	0.095
ˈɛ	ˈɒ	0.095
ˈɛ	ˈiː	0.095
ˈɛ	-	0.095
ˈʌ	ˈœː	0.083
ˈʌ	ˈœ	0.083
ɚ	ə	0.083
n	nʲ	0.067
