American English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɛ_ɫ	ˈeː_l	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈaɪ̯_#>	ˈuː_x_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɾ	d_ə	1.0
ɹ_ˈi	ʀ_ˈiː	1.0
ɹ_n	ʀ_n	1.0
ɹ	ʀ	1.0
ɫ_d	lʲ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɚ	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
w	v	0.917
t	t	0.846
ɡ	ɡ	0.833
n	n	0.8
ˈaɪ̯	ˈi	0.75
ɫ	l	0.75
ˈaʊ̯	ˈʏ	0.727
ʔ	t	0.72
ə	ə	0.667
ˈoʊ̯	ˈiː	0.643
ˈu	ˈɔu̯	0.6
ɚ	ʀ	0.583
θ	t	0.562
ˈɝ	ˈœ_ʀ	0.5
ˈɝ	ʀ	0.5
ˈeɪ̯	ˈʊ	0.5
ˈeɪ̯	ˈɔː	0.5
v	v_ə	0.5
d	d	0.484
#>	nʲ_#>	0.429
ˈu	ˈœ	0.4
ˈʌɪ̯	ˈɒ_x	0.375
ˈʌɪ̯	ˈi	0.375
ˈɑ	ˈɔː	0.375
ˈɑ	ˈa	0.375
ɚ	ə_ʀ	0.333
ə	-	0.333
n_d	nʲ	0.333
n_d	n_ə	0.333
n_d	n	0.333
ˈʌ	ˈʊ	0.318
ˈɪ	ˈa	0.3
ˈi	ˈiː	0.296
ˈæ	ˈɒː	0.286
ˈæ	ˈœ	0.286
#>	ç_#>	0.286
#>	k_#>	0.286
ʔ	tʲ	0.28
ˈaʊ̯	ˈœː	0.273
ˈɛ	ˈyː	0.263
ˈi	ˈɛ	0.259
ˈi	ˈuː	0.259
d	d̥	0.258
d	dʲ	0.258
ˈʌɪ̯	ˈa_x	0.25
ˈɪ	ˈi	0.25
ˈɑ	ˈɒ	0.25
ˈaɪ̯	ˈiː	0.25
v	v̥	0.25
v	v	0.25
ˈoʊ̯	ˈœ	0.214
ˈɛ	ˈɛː	0.211
ˈɛ	ˈɒː	0.211
ˈɪ	ˈʊ	0.2
θ	z̥	0.188
ˈi	ˈɛi̯	0.185
ˈʌ	ˈɔu̯	0.182
ɡ	ə	0.167
t	tʲ	0.154
ˈɪ	ˈeː	0.15
ɫ	ə_l	0.15
ˈæ	ˈɔː	0.143
ˈæ	ˈuː_l	0.143
ˈæ	ˈeː	0.143
ˈoʊ̯	ˈyː	0.143
ˈʌ	ˈʏ	0.136
ˈʌ	ˈaː	0.136
ˈʌ	ˈa	0.136
θ	ə	0.125
θ	d	0.125
ˈɛ	ˈɔː	0.105
ˈɛ	ˈɒ	0.105
ˈɛ	ˈiː	0.105
ˈɪ	ˈai̯	0.1
ɫ	lʲ	0.1
ˈʌ	ˈœ	0.091
ɚ	ə	0.083
w	-	0.083
n	nʲ	0.075
n	n_ə	0.075
