American English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɹ_ˈi	ʀ_ˈiː	1.0
ɹ_n	ʀ_n	1.0
ɹ	ʀ	1.0
ɫ_d	lʲ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
s_ˈi	s_ˈiː	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɚ	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
ɫ	l	0.956
w	v	0.917
t	t	0.867
ɡ	ɡ	0.818
n	n	0.814
ˈaʊ̯	ˈʏ	0.727
ˈɝ	ʀ	0.667
ˈu	ˈɔu̯	0.6
ˈaɪ̯	ˈi	0.6
ʔ	t	0.6
<#	<#_j	0.6
#>	nʲ_#>	0.6
ˈoʊ̯	ˈiː	0.583
ɚ	ʀ	0.52
θ	t	0.5
z	z	0.5
z	s	0.5
v	v_ə	0.5
d	d	0.441
ˈu	ˈœ	0.4
ɚ	ə_ʀ	0.4
<#	<#_k	0.4
#>	k_#>	0.4
ˈɑ	ˈɔː	0.375
ˈɑ	ˈa	0.375
ˈʌɪ̯	ˈi	0.333
ˈɪ	ˈa	0.333
ˈɝ	ˈœ_ʀ	0.333
ˈeɪ̯	ˈʊ	0.333
ˈeɪ̯	ˈɔː	0.333
ˈeɪ̯	ˈɒː	0.333
n_d	nʲ	0.333
n_d	n_ə	0.333
n_d	n	0.333
ˈʌ	ˈʊ	0.318
ˈæ	ˈɒː	0.286
ˈæ	ˈœ	0.286
ʔ	tʲ	0.28
ˈɪ	ˈi	0.278
ˈaʊ̯	ˈœː	0.273
d	d̥	0.265
ˈɑ	ˈɒ	0.25
ˈoʊ̯	ˈœ	0.25
v	v̥	0.25
v	v	0.25
ˈi	ˈɛi̯	0.241
ˈi	ˈɛ	0.241
ˈi	ˈuː	0.241
d	dʲ	0.235
ˈʌɪ̯	ˈɒ_x	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	x	0.222
ˈi	ˈiː	0.207
ˈɛ	ˈyː	0.192
ˈʌ	ˈɔu̯	0.182
ɡ	ə	0.182
θ	z̥	0.167
ˈɪ	ˈeː	0.167
ˈoʊ̯	ˈyː	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɒː	0.154
ˈɛ	ˈeː	0.154
ˈæ	ˈɔː	0.143
ˈæ	ˈuː_l	0.143
ˈæ	ˈeː	0.143
ˈʌ	ˈʏ	0.136
ˈʌ	ˈaː	0.136
ˈʌ	ˈa	0.136
ˈaɪ̯	ˈuː_x	0.133
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ç	0.133
t	tʲ	0.133
ʔ	t_ə	0.12
ˈɛ	-	0.115
θ	ə	0.111
θ	d̥	0.111
θ	d	0.111
ˈɪ	ˈʊ	0.111
ˈɪ	ˈai̯	0.111
ˈʌ	ˈœ	0.091
w	-	0.083
ɚ	ə	0.08
ˈɛ	ˈɔː	0.077
ˈɛ	ˈɒ	0.077
ˈɛ	ˈiː	0.077
n	nʲ	0.07
n	n_ə	0.07
ˈi	ˈeː	0.069
d	-	0.059
