American English	Mainland North Frisian	probability
ˈɛ_ɫ	ˈeː_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	d_ə	1.0
ɹ_ˈɛ	ʀ	1.0
ɹ_ˈi	ʀ_ˈiː	1.0
ɹ_n	ʀ_n	1.0
ɫ_d	lʲ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɚ	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
ɹ	ʀ	0.917
w	v	0.84
n	n	0.838
ɡ	ɡ	0.818
<#_θ	<#_t	0.818
ˈeɪ̯	-	0.75
ɫ	l	0.75
ʔ	t	0.72
ˈɛə̯	ˈœ	0.667
ˈaʊ̯	ˈʏ	0.615
ˈʊ	ˈœ	0.6
ˈɔ	ˈɔ	0.6
ɚ	ʀ	0.565
ˈaɪ̯	ˈi	0.562
ˈu	-	0.545
ˈoʊ̯	ˈiː	0.529
θ	z̥	0.5
θ	-	0.5
ˈɝ	ˈœ_ʀ	0.5
ˈɝ	ʀ	0.5
v	v_ə	0.5
<#	<#_k	0.5
<#	<#_j	0.5
ˈɑ	-	0.467
d	d	0.455
n_d	n	0.444
ˈʊ	-	0.4
ˈɔ	-	0.4
ˈʌɪ̯	ˈɒ_x	0.375
ˈʌɪ̯	ˈi	0.375
ˈæ	ˈɒː	0.364
ɚ	ə_ʀ	0.348
ˈɛə̯	ˈɔː	0.333
n_d	nʲ	0.333
#>	ç_#>	0.3
#>	nʲ_#>	0.3
ˈʌ	ˈʊ	0.292
ˈi	ˈiː	0.286
ʔ	tʲ	0.28
ˈæ	-	0.273
ˈu	ˈɔu̯	0.273
ˈɛ	ˈyː	0.263
ˈʌɪ̯	ˈa_x	0.25
ˈi	ˈɛ	0.25
ˈi	ˈuː	0.25
ˈeɪ̯	ˈʊ	0.25
v	v̥	0.25
v	v	0.25
d	dʲ	0.242
ˈɪ	ˈa	0.24
ˈaʊ̯	ˈœː	0.231
n_d	n_ə	0.222
ˈi	ˈɛi̯	0.214
d	d̥	0.212
ˈɛ	ˈɛː	0.211
ˈɛ	ˈɒː	0.211
ˈɛ	-	0.211
ˈɪ	ˈi	0.2
ˈɪ	-	0.2
ˈɑ	ˈɔː	0.2
ˈɑ	ˈa	0.2
#>	s_#>	0.2
#>	k_#>	0.2
ˈaɪ̯	ˈiː	0.188
ˈæ	ˈuː_l	0.182
ˈæ	ˈeː	0.182
ˈu	ˈœ	0.182
ɡ	ə	0.182
<#_θ	<#	0.182
ˈoʊ̯	ˈœ	0.176
ˈoʊ̯	-	0.176
ˈʌ	ˈɔu̯	0.167
ˈɪ	ˈʊ	0.16
w	-	0.16
ˈaʊ̯	-	0.154
ɫ	ə_l	0.15
ˈɑ	ˈɒ	0.133
ˈʌ	ˈʏ	0.125
ˈʌ	ˈaː	0.125
ˈʌ	ˈa	0.125
ˈaɪ̯	ˈuː_x	0.125
ˈaɪ̯	-	0.125
ˈɪ	ˈeː	0.12
ˈoʊ̯	ˈyː	0.118
n	n_ə	0.108
ˈɛ	ˈɒ	0.105
ɫ	lʲ	0.1
d	-	0.091
ɚ	ə	0.087
ˈʌ	ˈœː	0.083
ˈʌ	ˈœ	0.083
ɹ	ˈa_ʀ	0.083
ˈɪ	ˈai̯	0.08
n	nʲ	0.054
