American English	Mainland North Frisian	probability
ˈɛ_ɫ	ˈeː_l	1.0
ˈɛ_n	n	1.0
ˈi_ɚ	ʀ	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	d_ə	1.0
ɹ_n	ʀ_n	1.0
ɫ_d	lʲ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɹ	ʀ	0.941
l	l	0.924
ɫ	l	0.919
ɚ	ʀ	0.813
n	n	0.749
ɡ	ɡ	0.734
i	i	0.705
ˈɛə̯	ˈœ	0.667
ˈɔ	ˈɔ	0.667
ʔ	t	0.636
ˈoʊ̯	ˈiː	0.591
ˈaɪ̯	ˈi	0.578
θ	t	0.566
ˈaʊ̯	ˈʏ	0.563
v	v_ə	0.552
ʧ	-	0.515
ˈɝ	ʀ	0.513
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɝ	ˈœ_ʀ	0.487
ʧ	k	0.485
ˈɑ	-	0.445
ˈu	ˈɔu̯	0.42
n_d	n_ə	0.415
d	d	0.406
ˈʌ	ˈʊ	0.398
ˈu	-	0.386
ˈeɪ̯	-	0.379
ˈʌɪ̯	ˈɒ_x	0.377
ˈʌɪ̯	ˈi	0.371
ˈi	ˈiː	0.363
ˈæ	ˈɒː	0.336
n_d	n	0.334
ˈɛə̯	ˈɔː	0.333
ˈɔ	-	0.333
ˈæ	-	0.329
ˈɑ	ˈa	0.305
i	ɛi̯	0.295
ˈɛ	-	0.28
ɡ	ə	0.266
ˈoʊ̯	-	0.255
ˈʌɪ̯	ˈa_x	0.252
n_d	nʲ	0.251
d	dʲ	0.25
ˈaʊ̯	-	0.248
ˈeɪ̯	ˈɔː	0.243
ʔ	tʲ	0.242
v	v	0.24
ˈi	ˈuː	0.235
ˈɛ	ˈɛː	0.225
d	d̥	0.224
ˈeɪ̯	ˈʊ	0.222
ˈɛ	ˈyː	0.211
v	v̥	0.208
θ	z̥	0.206
ˈɪ	ˈi	0.206
ˈɛ	ˈɒː	0.206
ˈɪ	-	0.202
ˈu	ˈœi̯	0.195
ˈaʊ̯	ˈœː	0.189
ˈɪ	ˈa	0.187
ˈi	ˈɛi̯	0.185
ˈɪ	ˈʊ	0.175
ˈæ	ˈuː_l	0.17
ˈɑ	ˈɔː	0.167
ˈæ	ˈeː	0.166
ˈi	ˈɛ	0.157
ˈeɪ̯	ə	0.157
ˈoʊ̯	ˈœ	0.155
ˈaɪ̯	ˈiː	0.153
θ	d	0.146
ˈʌ	ˈɔu̯	0.133
ˈaɪ̯	-	0.133
ˈʌ	ˈaː	0.129
ʔ	t_ə	0.121
d	-	0.12
ˈɪ	ˈeː	0.118
ˈɪ	ˈai̯	0.112
ɚ	ə	0.107
n	n_ə	0.106
ˈʌ	ˈa	0.105
ˈaɪ̯	ˈuː_x	0.095
ˈɑ	ˈɒ	0.084
n	nʲ	0.084
θ	d̥	0.083
ɫ	lʲ	0.081
ˈʌ	ˈʏ	0.08
ɚ	ə_ʀ	0.08
ˈɛ	ˈɔː	0.078
ˈʌ	ˈœː	0.077
ˈʌ	ˈœ	0.077
l	j	0.076
n	ə_n	0.061
ˈi	ˈi	0.06
ɹ	ˈa_ʀ	0.059
