American English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɛ_n	n	1.0
ˈɔ_ɹ	ʀ	1.0
ˈɔ	ˈɔ	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɹ_n	ʀ_n	1.0
ɹ	ʀ	1.0
ɫ_d	lʲ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_ɹ	d_ʀ	1.0
b	b	1.0
w	v	0.933
l	l	0.92
f	f	0.825
ɫ	l	0.819
n	n	0.794
θ	t	0.761
ɡ	ɡ	0.742
ɚ	ʀ	0.723
i	i	0.705
ˈɛə̯	ˈœ	0.667
ʔ	t	0.636
ˈoʊ̯	ˈiː	0.634
ˈaʊ̯	ˈʏ	0.604
ˈaɪ̯	ˈi	0.562
v	v_ə	0.549
ˈɝ	ʀ	0.511
ˈeɪ̯	-	0.506
ˈu	-	0.503
ˈɝ	ˈœ_ʀ	0.489
ˈɑ	-	0.445
n_d	n_ə	0.415
ˈʌ	ˈʊ	0.405
ˈi	ˈiː	0.379
ˈʌɪ̯	ˈɒ_x	0.377
ˈʌɪ̯	ˈi	0.371
ˈu	ˈɔu̯	0.341
ˈæ	ˈɒː	0.336
n_d	n	0.334
ˈɛə̯	ˈɔː	0.333
ˈæ	-	0.329
d	d	0.327
ˈaɪ̯	-	0.315
ˈɑ	ˈa	0.305
i	ɛi̯	0.295
d	dʲ	0.281
ɚ	ə_ʀ	0.277
ɡ	ə	0.258
ˈeɪ̯	ˈɔː	0.257
ˈʌɪ̯	ˈa_x	0.252
n_d	nʲ	0.251
d	d̥	0.251
v	v	0.247
ʔ	tʲ	0.242
θ	z̥	0.239
ˈeɪ̯	ˈʊ	0.237
ˈi	ˈuː	0.214
ˈɪ	ˈi	0.206
ˈoʊ̯	-	0.205
v	v̥	0.205
ˈɪ	-	0.202
ˈaʊ̯	ˈœː	0.201
ˈaʊ̯	-	0.195
ˈɪ	ˈa	0.187
ˈɛ	ˈɛː	0.186
ˈɪ	ˈʊ	0.175
f	v̥	0.175
ˈɛ	-	0.174
ˈɛ	ˈɒː	0.171
ˈæ	ˈuː_l	0.17
ˈɑ	ˈɔː	0.167
ˈæ	ˈeː	0.166
ˈɛ	ˈyː	0.163
ˈoʊ̯	ˈœ	0.161
ˈu	ˈœi̯	0.157
ˈi	ˈɛ	0.152
ˈɛ	ˈɒ	0.149
d	-	0.141
n	n_ə	0.137
ˈi	ˈɛi̯	0.135
ˈʌ	ˈaː	0.133
ʔ	t_ə	0.121
ˈɪ	ˈeː	0.118
ɫ	ə_l	0.117
ˈʌ	ˈɔu̯	0.113
ˈʌ	ˈa	0.113
ˈɪ	ˈai̯	0.112
ˈʌ	-	0.101
ˈɛ	ˈeː	0.096
ˈaɪ̯	ˈuː_ɣ̥	0.087
ˈɑ	ˈɒ	0.084
ˈʌ	ˈœ	0.08
l	-	0.08
n	nʲ	0.069
w	ˈuː	0.067
ɫ	lʲ	0.064
ˈɛ	ˈɔː	0.06
ˈi	ˈeː	0.06
ˈi	ˈi	0.059
ˈʌ	ˈʏ	0.054
