Phone1	Phone2	PMI
s_w	s_w	10.606
s_ˈi	s_ˈi	10.134
r_n	r_n	9.939
<#_ˈu	<#_ˈu	9.939
ˈa_n	ˈɑ_n	9.7
<#_n	<#_n	9.586
lː	lː	8.67
ˈuː	ˈuː	8.091
nː	nː	8.091
ˈeː	ˈɛː	7.979
ʍ	xʷ	7.686
ˈu	<#_ˈu	7.491
p	p	7.488
ŋ	ŋ	7.424
ˈiː	ˈiː	7.326
ˈi_ɣ	ˈi_ɣ	7.206
lː	lː_ɑ	7.201
i_s	i_s	7.187
<#_j	<#_j	7.187
ˈoː	ˈɔː	7.166
f_#>	ɸ_#>	7.144
ˈi_l	ˈe_l	6.995
ˈiu̯	ˈeu̯	6.926
β	β	6.799
<#_r	<#_r	6.68
<#_ˈɔː	<#_ˈɑu̯	6.659
oː	ɔ̃ː	6.541
b	b	6.52
s_t	s_t	6.326
ˈi_n	ˈi_n	6.325
j	j	6.324
<#_l	<#_l	6.306
ˈɛː	ˈɑi̯	6.293
ɣ	ɣ	6.19
m	m	6.161
iː	i	6.16
ɡ	ɡ	6.151
a_#>	ɔː_#>	6.14
x	ɣ	6.125
u	u	6.11
kʷ	kʷ	6.049
d	d	6.017
oː	ɔːː	6.002
s_ˈi	s_ˈe	5.992
<#_ˈa	<#_ˈɑ	5.964
r_#>	r_#>	5.918
j	<#_j	5.918
f	ɸ	5.893
θ	θ	5.828
i	i	5.796
ˈɔː	ˈɑu̯	5.766
x	ɣ_ɑ	5.726
n	<#_n	5.723
ˈɛ	ˈe	5.717
k	k	5.691
w	w	5.58
ˈu	ˈu	5.563
<#_ˈu	ˈu	5.563
a_#>	ɔːː_#>	5.46
l	l	5.352
t	t	5.293
ˈɔː	<#_ˈɑu̯	5.219
ɡ	ɣ	5.167
ˈi	ˈi	5.127
a	e	5.05
a	ɛː	5.048
f	ɸ_#>	5.032
ˈɔ	ˈu	5.0
ˈa	ˈɑ	4.991
<#_s	<#_s	4.973
l	<#_l	4.881
r	r	4.85
a_#>	ɔː	4.766
p	p_ɑ	4.63
r	<#_r	4.557
ˈiu̯	ˈiu̯	4.532
ð	ð	4.532
ˈiu̯	ˈe_w	4.515
θ	ð	4.462
ˈa	<#_ˈɑ	4.386
ˈi	ˈe	4.309
a_#>	ɔːː	4.302
r	r_#>	4.294
ˈɔ	ˈɑu̯	4.29
<#_j	j	4.194
a	ɔː_#>	4.144
<#_n	n	4.115
f_#>	ɸ	3.988
w	s_w	3.867
<#_ˈɔː	ˈɑu̯	3.854
iː	j	3.852
f	β	3.787
ɣ	ˈi_ɣ	3.739
<#_l	l	3.64
ˈu_l	ˈu_l	3.614
s_l	s_l	3.614
iː	i_j	3.614
ˈa_t	ˈɑ_t	3.6
n_ˈa	n_ˈɑ	3.6
k	k_ɑ	3.6
t_w	t_w	3.595
t_r	t_r	3.593
k_#>	k_#>	3.593
m_ˈi	m_ˈe	3.579
k_ˈa	k_ˈɑ	3.579
f_r	ɸ_r	3.561
a	ɔːː	3.548
n	n	3.525
a	ɔːː_#>	3.524
s	s	3.439
ˈi	s_ˈi	3.429
ˈa_r	ˈɑ_r	3.405
a	ɑ	3.393
i	i_s	3.331
s	z	3.329
<#_ˈa	ˈɑ	3.329
ˈi_ɡ	ˈe_ɣ	3.32
<#	<#_n	3.293
ˈiu̯	w	3.284
s_ˈɛ	s_ˈe	3.267
t_s	t_s	3.262
n_θ	n_θ	3.262
ˈu_n	ˈu_n	3.259
<#_r	r	3.256
r_#>	r	3.224
r	r_n	3.187
<#_s	s	3.161
<#	<#_ˈu	3.155
l	l_ɑ	3.08
a	ɑ_n	3.067
<#_t	<#_t	3.067
ˈiu̯	ˈe	3.054
s	<#_s	3.037
t	t_ɑ	2.917
<#	<#	2.89
#>	#>	2.89
a	ɔː	2.77
h	x	2.726
ɡ	ɡ_ɑ	2.512
k	k_#>	2.51
ˈa	ˈɑ_n	2.495
lː	ɑ	2.457
n	r_n	2.456
<#	<#_ˈɑu̯	2.284
θ	ð_ɑ	2.184
<#	<#_r	2.182
h_s	x_s	2.179
ˈɔː_h	ˈu_x	2.14
ˈɔː	ˈu	2.109
θ_#>	θ	2.094
oː	ɔː	2.029
t	<#_t	1.992
s_w	w	1.98
θ_#>	θ_ɑ̃_#>	1.948
t	s_t	1.923
#>	ɑ̃_#>	1.922
k_#>	k	1.903
ˈi	ˈi_ɣ	1.868
l	ˈe_l	1.774
n	ˈɑ_n	1.713
<#_t	t	1.701
s	s_ˈi	1.694
ˈi	ˈe_l	1.692
ˈi	ˈi_n	1.653
#>	ɸ_#>	1.594
<#	<#_l	1.587
<#	<#_j	1.587
#>	ɔː_#>	1.547
s_ˈi	ˈi	1.545
i	ɑ	1.528
s	s_w	1.499
<#	<#_ˈɑ	1.425
ˈa_n	ˈɑ	1.391
#>	r_#>	1.382
ˈi	s_ˈe	1.321
i_s	i	1.292
ˈi_ɣ	ɣ	1.272
r_n	r	1.25
n	ɑ̃	1.243
n	n_ɑ	1.228
t	s	1.211
s_ˈi	s	1.15
s_w	s	1.15
<#	<#_s	1.092
ˈi_ɣ	ˈi	1.075
ˈi_n	ˈi	1.075
a	j	1.053
ˈi_l	ˈe	1.043
n	ˈi_n	1.014
θ	θ_ɑ̃_#>	0.948
ˈɔː	ˈu_x	0.801
ˈi_l	l	0.736
s	s_t	0.732
s	i_s	0.732
s_t	t	0.697
ˈɛ	s_ˈe	0.664
#>	ɔːː_#>	0.659
ˈu	ˈu_l	0.645
m	m_ˈe	0.563
s	s_ˈe	0.54
ˈa_n	n	0.515
r_n	n	0.515
w	t_w	0.512
k	k_ˈɑ	0.51
f	ɸ_r	0.479
t	ˈɑ_t	0.46
θ	n_θ	0.42
ɡ	ˈe_ɣ	0.398
t	t_r	0.398
θ	ð_ɑ̃	0.362
s_t	s	0.361
i_s	s	0.361
ˈu	ˈu_n	0.359
s	t	0.355
ˈi	ˈe_ɣ	0.331
l	ˈu_l	0.328
l	s_l	0.328
t	t_w	0.326
ˈi	m_ˈe	0.31
s_ˈi	ˈe	0.294
ˈa	ˈɑ_t	0.282
ˈa	n_ˈɑ	0.282
a	j_ɑ	0.281
ˈa	k_ˈɑ	0.277
s	ɑ_z	0.249
#>	ɑ̃	0.241
r	ɸ_r	0.23
r	t_r	0.23
l	ˈe	0.226
#>	k_#>	0.189
#>	ɔː	0.173
f	β_ɑ	0.162
ˈa	ˈɑ_r	0.087
