Gothic	Proto-Germanic	probability
β	β	1.0
ˈɛː	ˈɑi̯	1.0
ˈɛ	ˈe	1.0
ˈɔː_h	ˈu_x	1.0
ˈɔː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈi_ɡ	ˈe_ɣ	1.0
ˈi_n	ˈi_n	1.0
ˈeː	ˈɛː	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʍ	xʷ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	ɣ_ɑ	1.0
w	w	1.0
u_s	s	1.0
u	u	1.0
s_w	s_w	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
lː	lː_ɑ	1.0
kʷ	kʷ	1.0
k	k	1.0
j	j	1.0
iː	i_j	1.0
i_s	i_s	1.0
h	x	1.0
d	d	1.0
a_#>	ɔː_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.923
l	l	0.912
t	t	0.889
#>	ɑ̃_#>	0.887
b	b	0.882
f	ɸ	0.818
θ	θ	0.76
a	ɑ	0.649
ˈɔ	ˈu	0.625
ɡ	ɣ	0.625
i	i	0.6
ˈi	ˈi	0.571
ˈiu̯	ˈeu̯	0.545
ˈi	ˈe	0.429
oː	ɔ̃ː	0.429
s	z	0.416
i	ɑ	0.4
ˈɔ	ˈɑu̯	0.375
s	s	0.317
oː	ɔːː	0.286
oː	ɔː	0.286
ˈiu̯	ˈe_w	0.273
s	ɑ_z	0.248
ɡ	ɡ_ɑ	0.188
ɡ	ɡ	0.188
ˈiu̯	ˈiu̯	0.182
θ	ð_ɑ̃	0.12
θ	ð_ɑ	0.12
b	β	0.118
#>	z_#>	0.113
t	t_ɑ	0.111
a	ɛː	0.108
a	ɔːː	0.108
f	β_ɑ	0.091
f	β	0.091
l	l_ɑ	0.088
a	e	0.081
n	n_ɑ	0.077
a	j_ɑ	0.054
