Gothic	Proto-Germanic	probability
β	β	1.0
ˈɛː	ˈɑi̯	1.0
ˈɛ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʍ	xʷ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	ɣ_ɑ	1.0
w	w	1.0
s_ˈi	s_ˈi	1.0
s_w	s_w	1.0
r_n	r_n	1.0
r	r	1.0
nː	nː	1.0
m	m	1.0
lː	lː_ɑ	1.0
kʷ	kʷ	1.0
j	j	1.0
iː	i_j	1.0
d	d	1.0
a_#>	ɔː_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_n	<#_n	1.0
h	x	0.939
n	n	0.93
l	l	0.912
t	t	0.909
#>	ɑ̃_#>	0.893
b	b	0.882
u	u	0.833
k	k	0.826
f	ɸ	0.818
θ	θ	0.76
ˈɔː	ˈɑu̯	0.75
p	p	0.75
i	i	0.714
ɡ	ɣ	0.667
a	ɑ	0.649
ˈɔ	ˈu	0.625
ˈi	ˈi	0.576
ˈiu̯	ˈeu̯	0.545
oː	ɔ̃ː	0.429
ˈi	ˈe	0.424
s	z	0.394
ˈɔ	ˈɑu̯	0.375
s	s	0.367
ɡ	ɡ	0.333
oː	ɔːː	0.286
oː	ɔː	0.286
i	ɑ	0.286
ˈiu̯	ˈe_w	0.273
ˈɔː	ˈu	0.25
p	p_ɑ	0.25
s	ɑ_z	0.22
ˈiu̯	ˈiu̯	0.182
f	β	0.182
k	k_ɑ	0.174
u	-	0.167
θ	ð_ɑ	0.12
θ	ð	0.12
b	β	0.118
a	ɛː	0.108
a	ɔːː	0.108
#>	z_#>	0.107
t	t_ɑ	0.091
l	l_ɑ	0.088
a	e	0.081
n	n_ɑ	0.07
h	n_x	0.061
a	j_ɑ	0.054
