Gothic	Proto-Germanic	probability
#>	z_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʷ	<#_kʷ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʍ	<#_xʷ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔː	<#_ˈɑu̯	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_θ	<#_θ	1.0
a_n	ɑ_n	1.0
b	β_ɑ	1.0
f	β	1.0
f_#>	ɸ_#>	1.0
h_s	x_ɑ	1.0
i_s	i_s	1.0
iː	i_j	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
k_s	k_ɑ	1.0
l	l	1.0
l_s	l_ɑ	1.0
lː	lː_ɑ	1.0
m	m	1.0
m_s	m_ɑ	1.0
n	n	1.0
n_#>	n_ɑ̃	1.0
n_s	n_ɑ	1.0
n_θ	n_θ	1.0
nː	nː	1.0
p_a	p_ɑ	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	ɑ̃	1.0
t_s	t_ɑ	1.0
u_n	u_n	1.0
w	w	1.0
x	ɣ_ɑ	1.0
ð	ð	1.0
ɡ_s	ɡ_ɑ	1.0
ɣ	ɣ	1.0
ˈa_h	ˈɑ_x	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_r	ˈɑ_r	1.0
ˈa_t	ˈɑ_t	1.0
ˈeː	ˈɛː	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_ɡ	ˈe_ɣ	1.0
ˈiu̯_#>	w_ɑ̃	1.0
ˈiu̯_f	ˈeu̯_β	1.0
ˈoː	ˈɔː	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈuː	ˈuː	1.0
ˈɔː	ˈɑu̯	1.0
ˈɔː_h	ˈu_x	1.0
ˈɛ_h	ˈe_x	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛː	ˈɑi̯	1.0
β	β	1.0
β_a	β_ɑ	1.0
θ	θ	1.0
θ_s	ð_ɑ	1.0
a	ɛː	0.571
a_#>	ɔːː_#>	0.571
u_s	s	0.222
ˈa	ˈɑ	0.882
r	r_ɑ	0.083
s	z	0.273
s	ɑ̃	0.273
ˈiu̯	ˈiu̯	0.333
ˈiː	ˈi	0.3
d	d_ɑ	0.4
p	p_ɑ	0.4
s_#>	z_#>	0.814
ˈi	ˈe	0.4
θ_#>	θ_ɑ̃	0.4
h	ŋ_ɡ	0.5
h	x	0.5
s	s	0.455
ŋ	-	0.5
ŋ	ŋ	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈɔ	ˈɑu̯	0.375
ˈɔ	ˈu	0.625
d	d	0.6
i	ɑ̃	0.286
i	ɑ	0.286
oː	ɔː	0.286
oː	ɔːː_#>	0.286
p	p	0.6
s_#>	s_#>	0.186
ˈi	ˈi	0.6
θ_#>	ð_ɑ̃	0.6
r	r	0.917
ˈiu̯	ˈeu̯	0.667
ˈiː	ˈiː	0.7
u_s	u_z	0.778
ˈa	-	0.118
a	e	0.429
a_#>	ɔː_#>	0.429
i	i	0.429
oː	ɔ̃ː_#>	0.429
