Gothic	Proto-Germanic	probability
β	β	1.0
ˈɛː	ˈɑi̯	1.0
ˈɛ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa	ˈɑ	1.0
ʍ	xʷ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	ɣ_ɑ	1.0
w	w	1.0
s_ˈi	s_ˈe	1.0
s_w	s_w	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʷ	kʷ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
iː	i_j	1.0
f_#>	ɸ_#>	1.0
d	d	1.0
a_#>	ɔː_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
h	x	0.939
n	n	0.934
#>	ɑ̃_#>	0.893
t	t	0.889
b	b	0.882
u	u	0.833
f	ɸ	0.789
θ	θ	0.76
ˈɔː	ˈɑu̯	0.75
i	i	0.714
ɡ	ɣ	0.667
a	ɑ	0.649
ˈi	ˈi	0.636
ˈɔ	ˈu	0.625
ˈiu̯	ˈeu̯	0.545
oː	ɔ̃ː	0.429
ˈɔ	ˈɑu̯	0.375
ˈi	ˈe	0.364
s	s	0.33
s	ɑ_z	0.311
s	z	0.291
oː	ɔːː	0.286
oː	ɔː	0.286
i	ɑ	0.286
ˈiu̯	ˈe_w	0.273
ˈɔː	ˈu	0.25
f	β	0.211
ˈiu̯	ˈiu̯	0.182
ɡ	ɡ_ɑ	0.167
ɡ	ɡ	0.167
u	-	0.167
θ	ð_ɑ	0.12
θ	ð	0.12
b	β	0.118
t	t_ɑ	0.111
a	ɛː	0.108
a	ɔːː	0.108
#>	z_#>	0.107
a	e	0.081
n	n_ɑ	0.066
h	n_x	0.061
a	j_ɑ	0.054
