Gothic	Proto-Germanic	probability
θ_s	ð_ɑ	1.0
β	β	1.0
ˈɛː	ˈɑi̯	1.0
ˈɛ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈi_ɡ	ˈe_ɣ	1.0
ˈi_n	ˈi_n	1.0
ˈeː	ˈɛː	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʍ	xʷ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	ɣ_ɑ	1.0
w	w	1.0
t_#>	ɑ̃_#>	1.0
s_w	s_w	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_s	n_ɑ	1.0
m	m	1.0
lː	lː_ɑ	1.0
l_s	l_ɑ	1.0
l	l	1.0
kʷ	kʷ	1.0
iː	i_j	1.0
i_s	i_s	1.0
h_s	x_ɑ	1.0
h	x	1.0
f_s	β_ɑ	1.0
f	ɸ	1.0
d	d	1.0
a_#>	ɔː_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.889
b	b	0.882
θ	θ	0.864
u	u	0.833
k	k	0.826
ˈɔː	ˈɑu̯	0.75
j	j	0.7
ˈɔ	ˈu	0.625
ɡ	ɣ	0.625
#>	z_#>	0.603
ˈiu̯	ˈeu̯	0.6
i	i	0.6
a	ɑ_n	0.595
ˈi	ˈi	0.571
n	n	0.522
n	ɑ̃	0.478
ˈi	ˈe	0.429
oː	ɔ̃ː	0.429
i	ɑ	0.4
s	s	0.386
ˈɔ	ˈɑu̯	0.375
#>	ɑ̃_#>	0.37
s	z	0.33
j	i_j	0.3
oː	ɔːː	0.286
oː	ɔː	0.286
ˈɔː	ˈu	0.25
s	ɑ	0.227
ˈiu̯	ˈiu̯	0.2
ˈiu̯	ˈe	0.2
ɡ	ɡ_ɑ	0.188
ɡ	ɡ	0.188
k	k_ɑ	0.174
u	-	0.167
θ	ð	0.136
b	β	0.118
t	t_ɑ	0.111
a	ɛː	0.108
a	ɔːː	0.108
a	e	0.081
s	i	0.057
a	ɑ	0.054
a	j_ɑ	0.054
