Gothic	Gothic	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈa	ˈɑ	1.0
ʍ	xʷ	1.0
ɣ	ɣ	1.0
ɡʷː	wː	1.0
ɡʷ	ɡʷ	1.0
ɔː	ɔːu̯	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	ɣ_ɑ	1.0
w	w	1.0
t	t	1.0
s_ˈi	s_ˈi	1.0
s_w	s_w	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʷ	kʷ	1.0
k	k	1.0
j	j	1.0
f_#>	ɸ_#>	1.0
e	-	1.0
d_a	jː	1.0
d	d	1.0
aː	ɑː	1.0
a_#>	ɔː_#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
h	x	0.939
ˈɛː	ˈɑi̯	0.917
#>	ɑ̃_#>	0.898
b	b	0.882
ˈeː	ˈɛː	0.857
ˈiː	ˈiː	0.8
f	ɸ	0.789
u	u	0.769
θ	θ	0.76
ˈɔː	ˈɑu̯	0.75
a	ɑ	0.649
ˈɔ	ˈu	0.625
ɡ	ɣ	0.6
ˈi	ˈi	0.576
ˈiu̯	ˈeu̯	0.545
s	ɑ_z	0.512
iː	i_j	0.5
iː	-	0.5
i	i	0.5
oː	ɔ̃ː	0.429
ˈi	ˈe	0.424
ˈɔ	ˈɑu̯	0.375
ɡ	ɡ	0.3
oː	ɔːː	0.286
oː	ɔː	0.286
ˈiu̯	ˈe_w	0.273
s	z	0.267
ˈɔː	ˈu	0.25
θ	ð	0.24
u	-	0.231
f	β	0.211
ˈiː	ˈi	0.2
i	ɑ	0.2
i	-	0.2
s	s	0.198
ˈiu̯	ˈiu̯	0.182
ˈeː	ˈeː	0.143
b	-	0.118
a	ɛː	0.108
a	ɔːː	0.108
#>	z_#>	0.102
ɡ	-	0.1
i	iː	0.1
ˈɛː	ɑi̯	0.083
a	e	0.081
h	n_x	0.061
a	j_ɑ	0.054
