Gothic	Proto-Germanic	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈa	ˈɑ	1.0
ʍ	xʷ	1.0
ɣ	ɣ	1.0
ɡʷː	wː	1.0
ɡʷ	ɡʷ	1.0
ɔː	ɔːu̯	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	ɣ_ɑ	1.0
w	w	1.0
t	t	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r	r	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʷ	kʷ	1.0
k	k	1.0
j	j	1.0
e	-	1.0
d_a	jː	1.0
d	d	1.0
aː	ɑː	1.0
ˈɛː	ˈɑi̯	0.945
n	n	0.942
h	x	0.939
b	b	0.927
p	p	0.921
ˈeː	ˈɛː	0.852
ˈiː	ˈiː	0.831
θ	θ	0.804
f	ɸ	0.77
a	ɑ	0.766
u	u	0.765
ˈɔ	ˈu	0.751
ˈɔː	ˈɑu̯	0.717
ˈiu̯	ˈeu̯	0.682
ˈi	ˈi	0.66
ɡ	ɣ	0.619
iː	i_j	0.5
iː	-	0.5
i	i	0.468
oː	ɔː	0.432
s	z	0.385
s	ɑ_z	0.377
oː	ɔ̃ː	0.341
ˈi	ˈe	0.34
ˈiu̯	ˈiu̯	0.318
ˈɔː	ˈu	0.283
i	ɑ	0.268
ˈɔ	ˈɑu̯	0.249
u	-	0.235
s	s	0.234
f	β	0.23
oː	ɔːː	0.227
i	-	0.183
ˈiː	ˈi	0.169
ˈeː	ˈeː	0.148
ɡ	ɡ	0.147
ɡ	-	0.138
θ	ð	0.11
a	ɛː	0.108
ɡ	ɡ_ɑ	0.096
θ	ð_ɑ	0.086
i	iː	0.081
p	pː	0.079
a	e	0.075
b	β	0.073
h	n_x	0.061
n	n_ɑ	0.058
ˈɛː	ɑi̯	0.055
a	j_ɑ	0.051
