Latin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈau̯	ˈau̯	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	kʲ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ãː	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_#>	#>	1.0
ɔ_r	u	1.0
w_ʊ̃ː	w	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
p	p	1.0
oː_r	r_u	1.0
n_ʊ̃ː_#>	n_#>	1.0
m_ɛ̃ː	m_e	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɪ	ʧ_e	1.0
k_t	p_t	1.0
k_r	k_r	1.0
j	ʒ	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
d_i	ʒ	1.0
aː	e	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
r	r	0.968
ãː	ə	0.957
n	n	0.882
ˈʊ	ˈu	0.875
ʊ̃ː_#>	#>	0.862
s	s	0.846
ɛ	e	0.83
t	t	0.818
ˈa	ˈa	0.812
ˈɪ	ˈe	0.786
ɛ_r	e_r	0.733
d	d	0.733
ˈaː	ˈa	0.727
ʊ	u	0.714
s_#>	j_#>	0.714
oː	-	0.692
ɫ	l	0.68
sː	s	0.667
i	-	0.667
b	b	0.636
ˈu	ˈu	0.6
ŋ	n	0.583
w	v	0.56
ɔ	u	0.556
ɡ	ɡ	0.522
ˈɔ	ˈo	0.52
ˈeː	ˈe	0.5
kʷ	ʧ	0.5
k	k	0.486
ɡ	ʤ	0.478
ɔ	o	0.444
a	a	0.438
k	ʧ	0.432
ˈɔ	o̯ˈa	0.4
ˈu	ˈo	0.4
ˈoː	ˈo	0.4
ˈoː	o̯ˈa	0.4
ɪ	-	0.4
a	ə	0.375
b	-	0.364
ˈɛ	ˈe	0.333
ɪ	i	0.333
sː	ʃ	0.333
i	j	0.333
oː	u	0.308
ʊ	-	0.286
s_#>	#>	0.286
ˈaː	ˈɨ	0.273
ɪ	e	0.267
d	z	0.267
ˈɛ	j_ˈe	0.259
ˈeː	ˈi	0.25
ˈeː	e̯ˈa	0.25
ŋ	m	0.25
kʷ	ʧʲ	0.25
kʷ	p	0.25
ɫ	r	0.24
ˈɪ	ˈi	0.214
ˈoː	ˈu	0.2
ˈa	ˈɨ	0.188
a	-	0.188
ŋ	ŋ	0.167
w	j	0.16
s	ʃ	0.154
ˈɛ	ˈa	0.148
ʊ̃ː_#>	u_#>	0.138
ɛ_r	ə_r	0.133
ɛ_r	r	0.133
ˈʊ	o̯ˈa	0.125
t	ʦ	0.121
w	-	0.12
n	-	0.118
ˈɛ	e̯ˈa	0.111
k	-	0.081
ˈɔ	ˈu	0.08
ɫ	-	0.08
w	z_b	0.08
w	w	0.08
ˈɛ	ˈɨ	0.074
ˈɛ	j	0.074
t	-	0.061
ɛ	-	0.057
