Latin	Latin	probability
ˈɛ̃ː	ˈi_n_e	1.0
ˈɔ_n	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈi	-	1.0
ˈe	ˈe	1.0
ˈau̯	ˈau̯	1.0
ˈae̯	ˈe	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_p	t_ˈi	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	e	1.0
ɡʷ	ʤ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_k	z	1.0
w_ʊ̃ː	w	1.0
uː_#>	#>	1.0
u	-	1.0
tʰ	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː	t_e	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_ɛ	s_ə	1.0
s_w	b	1.0
s_k	ʃ_t	1.0
rː	-	1.0
r_k	r_k	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
oː_r	r_u	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_iː	nʲ	1.0
mː	m	1.0
m	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	kʲ	1.0
k_ɪ	ʧ_e	1.0
k_t	p_t	1.0
k_r	k_r	1.0
k_oː	k	1.0
k_i	ʦ	1.0
k_ãː	k_ə	1.0
k_a	k	1.0
j	ʒ	1.0
ĩː	j	1.0
iː	-	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
d_i	ʒ	1.0
ãː_#>	#>	1.0
ae̯	ə	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	e_#>	1.0
ɛ̃ː	e	0.939
r	r	0.931
ˈiː	ˈi	0.909
ãː	ə	0.9
ɛ_r	e_r	0.857
t	t	0.818
ɛ	e	0.784
ˈʊ	ˈu	0.778
b	b	0.773
n	n	0.757
tː	t	0.75
ˈaː	ˈa	0.741
d	d	0.741
ˈɛ_n	ˈi_n	0.714
ʊ	u	0.714
ˈa	ˈa	0.697
ˈɪ	ˈe	0.667
sː	s	0.667
s	s	0.647
ŋ	n	0.636
oː	-	0.636
w	v	0.609
ˈu	ˈu	0.6
ɫ_ʊ̃ː_#>	r_#>	0.6
kʷ	ʧ	0.6
aː	e	0.6
ɫ	l	0.583
k	ʧ	0.577
s_#>	#>	0.556
i	-	0.545
ɡ	ɡ	0.522
ʊ̃ː	u	0.5
ˈɔ	ˈo	0.48
ɡ	ʤ	0.478
ɔ	u	0.455
s_#>	j_#>	0.444
a	a	0.438
ˈeː	ˈe	0.429
ˈɔ	o̯ˈa	0.4
ˈu	ˈo	0.4
ɫ_ʊ̃ː_#>	#>	0.4
kʷ	p	0.4
aː	-	0.4
ɪ	-	0.389
ˈoː	ˈo	0.375
ˈoː	o̯ˈa	0.375
ɔ	o	0.364
oː	u	0.364
ˈɛ	j_ˈe	0.36
s	ʃ	0.353
ˈɪ	-	0.333
ɪ	i	0.333
sː	-	0.333
<#	<#_s	0.333
<#	<#_l	0.333
<#	<#_j	0.333
ˈɛ	ˈe	0.32
a	ə	0.312
w	-	0.304
ˈɛ_n	n	0.286
ʊ	-	0.286
ɪ	e	0.278
i	j	0.273
k	k	0.269
ˈaː	ˈɨ	0.259
d	z	0.259
ˈoː	ˈu	0.25
ʊ̃ː	ə	0.25
ʊ̃ː	e	0.25
ɫ	r	0.25
tː	ʦʲ	0.25
ˈeː	ˈi	0.214
ˈeː	e̯ˈa	0.214
ˈa	ˈɨ	0.182
ɔ	-	0.182
ŋ	ŋ	0.182
ŋ	-	0.182
i	w	0.182
ɫ	-	0.167
k	-	0.154
ˈeː	-	0.143
ɛ_r	r	0.143
b	-	0.136
a	ˈə	0.125
a	-	0.125
ˈa	-	0.121
t	ʦ	0.121
ˈɛ	ˈa	0.12
ˈɛ	e̯ˈa	0.12
ˈɔ	ˈu	0.12
ˈʊ	ˈo	0.111
ˈʊ	-	0.111
ɛ	-	0.098
ˈiː	-	0.091
b	r	0.091
w	w	0.087
n	j_n	0.081
n	j	0.081
n	-	0.081
ˈɛ	j_ˈa	0.08
ɛ̃ː	ə	0.061
t	-	0.061
ãː	e	0.06
