Latin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈau̯	1.0
ˈa_p	t_ˈi	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	kʲ	1.0
ʊ	u	1.0
ɫ_ãː	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_#>	#>	1.0
w_ʊ̃ː	w	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_ɛ	s_ə	1.0
s_k	ʃ_t	1.0
rː	-	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
p	p	1.0
oː_r	r_u	1.0
n_ʊ̃ː_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɪ	ʧ_e	1.0
k_t	p_t	1.0
k_r	k_r	1.0
k_a	k	1.0
j	ʒ	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
d_i	ʒ	1.0
ãː_#>	#>	1.0
aː	-	1.0
au̯	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	e_#>	1.0
r	r	0.968
ãː	ə	0.957
ɛ	e	0.915
n	n	0.886
ˈʊ	ˈu	0.8
ɫ_ʊ̃ː_#>	r_#>	0.778
ˈɪ	ˈe	0.769
ˈa	ˈa	0.765
t	t	0.759
ɫ	l	0.727
ˈaː	ˈa	0.714
d	d	0.71
oː	-	0.692
ɛ_r	e_r	0.667
s	s	0.647
ɔ	u	0.636
a	a	0.636
s_#>	j_#>	0.625
ˈu	ˈu	0.6
sː	s	0.6
kʷ	ʧ	0.6
w	v	0.583
b	b	0.583
ŋ	n	0.545
i	-	0.545
ɡ	ɡ	0.522
k	k	0.514
ˈɔ	ˈo	0.5
ˈeː	ˈe	0.5
ɡ	ʤ	0.478
ˈɔ	o̯ˈa	0.417
ˈu	ˈo	0.4
ˈoː	ˈo	0.4
ˈoː	o̯ˈa	0.4
sː	ʃ	0.4
kʷ	p	0.4
k	ʧ	0.4
ɪ	i	0.375
s_#>	#>	0.375
ɔ	o	0.364
a	ə	0.364
s	ʃ	0.353
ˈɛ	j_ˈe	0.346
ɪ	e	0.312
ɪ	-	0.312
ˈɛ	ˈe	0.308
oː	u	0.308
ˈaː	ˈɨ	0.286
ɫ	r	0.273
ŋ	m	0.273
i	w	0.273
ˈeː	ˈi	0.25
ˈeː	e̯ˈa	0.25
b	r	0.25
ˈɪ	ˈi	0.231
d	z	0.226
ɫ_ʊ̃ː_#>	#>	0.222
ˈoː	ˈu	0.2
ɛ_r	r	0.2
ŋ	ŋ	0.182
i	j	0.182
ˈa	ˈɨ	0.176
w	j	0.167
b	-	0.167
t	ʦ	0.138
ɛ_r	e	0.133
ˈɛ	ˈa	0.115
t	-	0.103
ˈʊ	ˈo	0.1
ˈʊ	o̯ˈa	0.1
k	-	0.086
ˈɔ	ˈu	0.083
w	z_b	0.083
w	w	0.083
w	-	0.083
ˈɛ	ˈɨ	0.077
ˈɛ	j	0.077
ˈɛ	e̯ˈa	0.077
d	-	0.065
ˈa	ˈi	0.059
n	j_n	0.057
n	j	0.057
