Latin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈi	-	1.0
ˈaː_n	ˈɨ	1.0
ˈau̯	ˈau̯	1.0
ˈa_k	ˈa_k	1.0
ʊ_ɫ	kʲ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_k	z	1.0
ɛ_#>	#>	1.0
w_ʊ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_ɛ	s_ə	1.0
s_w	b	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
rː	-	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
oː_r	r_u	1.0
oː_#>	#>	1.0
nː	-	1.0
n_ʊ̃ː_#>	n_#>	1.0
m_ɛ̃ː	m_e	1.0
m	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
k_r	k_r	1.0
k_ãː	k_ə	1.0
j	ʒ	1.0
iː	-	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ʒ	1.0
ãː_#>	#>	1.0
au̯	-	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_j	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_l	1.0
r	r	0.966
s	s	0.897
ˈiː	ˈi	0.885
ãː	ə	0.872
ɛ	e	0.863
n	n	0.848
ʊ̃ː_#>	#>	0.833
ˈʊ	ˈu	0.778
ˈaː	ˈa	0.75
ɛ_r	e_r	0.733
ʊ	u	0.714
t	t	0.714
s_#>	j_#>	0.714
<#_a	<#_a	0.714
ˈa	ˈa	0.706
ˈɪ	ˈe	0.667
oː	u	0.667
b	b	0.667
ˈu	ˈu	0.6
lʲ	-	0.6
ŋ	n	0.583
d	d	0.571
aː	-	0.571
ɫ	l	0.567
w	v	0.56
ˈɔ	ˈo	0.52
sː	ʃ	0.5
sː	s	0.5
kʷ	ʧ	0.5
a	ə	0.5
#>	ə_#>	0.5
#>	e_#>	0.5
k	ʧ	0.484
ɡ	ɡ	0.48
ɪ	-	0.474
i	-	0.444
ɡ	ʤ	0.44
aː	e	0.429
ɔ	u	0.417
ˈɔ	o̯ˈa	0.4
ˈu	ˈo	0.4
ˈoː	ˈo	0.4
ˈoː	o̯ˈa	0.4
ˈeː	ˈe	0.4
lʲ	ˈi	0.4
ˈɛ	j_ˈe	0.37
k	k	0.355
ˈɪ	-	0.333
ɔ	o	0.333
oː	-	0.333
i	w	0.333
d	z	0.333
b	-	0.333
ʊ	e	0.286
s_#>	#>	0.286
<#_a	<#	0.286
ɪ	i	0.263
ɪ	e	0.263
ˈɛ	ˈe	0.259
ˈaː	ˈɨ	0.25
ɔ	-	0.25
ŋ	m	0.25
kʷ	ʧʲ	0.25
kʷ	p	0.25
i	j	0.222
a	-	0.214
ˈoː	ˈu	0.2
ˈeː	ˈi	0.2
ˈeː	e̯ˈa	0.2
ˈeː	-	0.2
ɫ	r	0.2
w	-	0.2
ˈa	ˈɨ	0.176
t	-	0.171
ɫ	-	0.167
ŋ	ŋ	0.167
k	-	0.161
w	j	0.16
n	-	0.152
a	ˈə	0.143
a	a	0.143
ɛ_r	ə_r	0.133
ɛ_r	r	0.133
ˈa	-	0.118
ˈiː	-	0.115
t	ʦ	0.114
ˈʊ	o̯ˈa	0.111
ˈʊ	-	0.111
ˈɛ	ˈa	0.111
ˈɛ	e̯ˈa	0.111
ʊ̃ː_#>	u_#>	0.111
s	ʃ	0.103
ɛ	-	0.098
d	-	0.095
ˈɔ	ˈu	0.08
ɡ	-	0.08
w	w	0.08
ˈɛ	ˈɨ	0.074
ˈɛ	j_ˈa	0.074
ɫ	ˈe	0.067
ʊ̃ː_#>	r_#>	0.056
