Latin	Romanian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	<#_ʧ	1.0
<#_lʲ_ˈɪ	l_ˈi	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɪ	<#_j	1.0
<#_ˈʊ	<#_ˈu	1.0
au̯	<#	1.0
aː	ə	1.0
d_i	ʒ	1.0
fː	f	1.0
i	-	1.0
iː	-	1.0
k_i	ʦ	1.0
k_r	k_r	1.0
k_t	p_t	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ˈaː	k_ˈa	1.0
kʷ	-	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː_ãː_#>	e̯ˈa_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
m	m	1.0
n_ɛ̃ː	j_n	1.0
n_ʊ̃ː_#>	n_#>	1.0
nː	n	1.0
oː_#>	#>	1.0
oː_r	r_u	1.0
p	p	1.0
p_ʊ̃ː_#>	p_#>	1.0
r_b	r_b	1.0
r_t	r_t	1.0
r_ˈaː	r_ˈɨ	1.0
rː	r	1.0
s	s	1.0
s_i	ʃ	1.0
s_ʊ̃ː_#>	s_#>	1.0
sː	ʃ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
t_e	ʦ	1.0
t_i	ʦ	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
uː	-	1.0
w_ʊ̃ː_#>	w_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ_n	e_n	1.0
ɛ̃	-	1.0
ɫ_ãː	j_e	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ʊ̃ː	-	1.0
ˈa_k	ˈa_k	1.0
ˈa_p	t_ˈi	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈau̯_r	ˈau̯_r	1.0
ˈaː_r	ˈa_r	1.0
ˈeː	ˈe	1.0
ˈeː_n	ˈi_n	1.0
ˈeː_r	e̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_r	1.0
ˈo	ˈo	1.0
ˈoː_n	ˈu_n	1.0
ˈoː_r	o̯ˈa_r	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_w	ˈo_w	1.0
ˈɛ_n	ˈi_n	1.0
ˈɪ	ˈe	1.0
ˈɪ_k	o̯ˈa	1.0
t	-	0.161
ɛ	ˈe	0.1
ɛ	ə	0.1
ɛ	i	0.1
ɪ	e	0.421
ˈa	ˈɨ	0.111
ˈɛ	ˈɨ	0.061
ˈɛ	e̯ˈa	0.091
<#	s	0.182
<#	<#_z	0.182
<#_d	<#_z	0.412
b	r	0.182
d	d	0.762
k	k	0.292
n	-	0.182
w	j_e	0.182
ɡ	ŋ_ɡ	0.182
ˈaː	ˈa	0.462
<#	<#_ɨ	0.273
<#_t	<#_ʦ	0.143
<#_ɡ	<#_ɡ	0.583
a	ə	0.583
d	z	0.143
r	r	0.923
s_#>	#>	0.643
w	b	0.273
ɔ	u	0.583
ɛ	e	0.3
ɡ	ɡ	0.273
ɪ	-	0.263
ʊ̃ː_#>	#>	0.833
ˈɛ	j_ˈe	0.273
ˈɛ	ˈa	0.273
ˈɛ	ˈe	0.303
ˈʊ	ˈu	0.833
<#	<#_j	0.364
<#_a	<#_a	0.714
<#_h	<#	0.714
ãː_#>	ə_#>	0.964
b	b	0.364
lʲː	-	0.4
s_k	s_k	0.4
t	t	0.774
ŋ	m	0.4
ɛ	-	0.4
ˈaː	ˈe	0.154
<#_k	<#_ʧ	0.25
<#_k	<#_k	0.75
<#_s	<#_ʃ	0.345
<#_s	<#_s	0.655
a	-	0.25
ãː	w	0.25
ãː	-	0.75
b	-	0.455
d	-	0.095
k	t	0.125
k	-	0.125
k_ʊ_ɫ	kʲ	0.5
k_ʊ_ɫ	k_e	0.5
oː	-	0.25
oː	ʦʲ	0.25
oː	u	0.5
t	ʦ	0.065
w	-	0.545
ɛ̃ː_#>	#>	0.255
ɛ̃ː_#>	e_#>	0.745
ɡ	ʤ	0.545
ʊ	u	0.5
ʊ	-	0.5
ˈaː	ˈɨ	0.385
ˈoː	o̯ˈa	0.385
ˈoː	ˈo	0.615
ˈɔ	ˈu	0.115
ˈɔ	o̯ˈa	0.385
ˈɔ	ˈo	0.5
<#_a	<#	0.286
<#_h	<#_j	0.286
lʲː	l	0.6
s_k	ʃ_t	0.6
ŋ	n	0.6
ɛ_r	r	0.176
ɛ_r	e_r	0.706
ɪ	i	0.316
ɫ	r	0.226
ɫ	-	0.226
<#_t	<#_t	0.857
<#_ɡ	<#_ʤ	0.417
a	a	0.167
r	-	0.077
s_#>	j_#>	0.357
ɔ	o	0.417
ˈʊ	o̯ˈa	0.167
<#_d	<#_d	0.588
k	ʧ	0.458
n	n	0.818
ɛ_r	ə_r	0.118
ɫ	l	0.548
ʊ̃ː_#>	u_#>	0.119
ˈa	ˈa	0.889
