Latin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈau̯	1.0
ˈa_k	ˈa_k	1.0
ʊ̃ː	e	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_k	z	1.0
ɛ_#>	#>	1.0
ɔ_r	u	1.0
w_ʊ̃ː	w	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_ɛ	s_ə	1.0
s_w	b	1.0
s_k	ʃ_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_ə	1.0
r	r	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
oː_r	r_u	1.0
n_ʊ̃ː_#>	n_#>	1.0
m_ɛ̃ː	m_e	1.0
m	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
k_r	k_r	1.0
j	ʒ	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
d_ʊ̃ː_#>	d_#>	1.0
d_i	ʒ	1.0
ãː_#>	#>	1.0
aː	-	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_j	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
ãː	ə	0.92
ʊ̃ː_#>	#>	0.879
ɛ	e	0.846
s	s	0.839
ˈa	ˈa	0.8
n	n	0.794
t	t	0.788
ˈʊ	ˈu	0.778
ˈɪ	ˈe	0.769
ɫ	l	0.739
ɛ_r	e_r	0.733
ˈaː	ˈa	0.727
d	d	0.724
s_#>	j_#>	0.714
oː	-	0.692
ʊ_ɫ	kʲ	0.667
sː	s	0.667
ˈu	ˈu	0.6
i	-	0.6
ŋ	n	0.583
w	v	0.583
b	b	0.583
ɔ	u	0.556
ɡ	ɡ	0.522
ˈɔ	ˈo	0.52
k	ʧ	0.514
ˈeː	ˈe	0.5
kʷ	ʧ	0.5
ɡ	ʤ	0.478
ɔ	o	0.444
b	-	0.417
a	a	0.412
ˈɔ	o̯ˈa	0.4
ˈu	ˈo	0.4
ˈoː	ˈo	0.4
ˈoː	o̯ˈa	0.4
k	k	0.4
ɪ	-	0.375
ˈɛ	ˈe	0.36
a	ə	0.353
ʊ_ɫ	e	0.333
sː	ʃ	0.333
ɪ	i	0.312
ɪ	e	0.312
oː	u	0.308
s_#>	#>	0.286
ˈɛ	j_ˈe	0.28
d	z	0.276
ˈaː	ˈɨ	0.273
ɫ	r	0.261
ˈeː	ˈi	0.25
ˈeː	e̯ˈa	0.25
ŋ	m	0.25
kʷ	ʧʲ	0.25
kʷ	p	0.25
a	-	0.235
ˈɪ	ˈi	0.231
ˈoː	ˈu	0.2
ˈa	ˈɨ	0.2
i	w	0.2
i	j	0.2
ŋ	ŋ	0.167
w	j	0.167
w	-	0.167
s	ʃ	0.161
ˈɛ	ˈa	0.16
n	-	0.147
ɛ_r	ə_r	0.133
ɛ_r	r	0.133
ʊ̃ː_#>	u_#>	0.121
t	ʦ	0.121
ˈɛ	e̯ˈa	0.12
ˈʊ	ˈo	0.111
ˈʊ	o̯ˈa	0.111
t	-	0.091
k	-	0.086
w	w	0.083
ˈɛ	ˈɨ	0.08
ˈɔ	ˈu	0.08
ɛ	-	0.077
n	j_n	0.059
