Latin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_n	ˈɨ	1.0
ˈau̯	ˈau̯	1.0
ˈa_p	t_ˈi	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	kʲ	1.0
ɫ_ãː	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_k	z	1.0
ɛ_ãː	ə	1.0
ɛ_#>	#>	1.0
w_ʊ̃ː	w	1.0
uː	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_ɛ	s_ə	1.0
s_w	b	1.0
s_k	ʃ_t	1.0
rː	-	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_r	r_u	1.0
n_ʊ̃ː_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɪ	ʧ_e	1.0
k_t	p_t	1.0
k_r	k_r	1.0
k_i	ʦ	1.0
k_a	k	1.0
j	ʒ	1.0
iː	ʦʲ	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
d_i	ʒ	1.0
ãː_#>	#>	1.0
au̯	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_s	1.0
#>	e_#>	1.0
ãː	ə	0.957
p	p	0.95
ˈiː	ˈi	0.909
ɛ	e	0.909
r	r	0.893
ˈuː	ˈu	0.867
n	n	0.841
ˈʊ	ˈu	0.783
t	t	0.774
ˈa	ˈa	0.75
d	d	0.743
ɫ_ʊ̃ː_#>	r_#>	0.727
sː	s	0.714
oː	-	0.692
ˈɪ	ˈe	0.688
ˈaː	ˈa	0.68
ˈɔ_n	ˈu_n	0.667
lʲː	l	0.667
ʊ̃ː	u	0.625
ɛ_r	e_r	0.625
ɔ	u	0.615
i	-	0.615
ɫ	l	0.607
ˈu	ˈu	0.6
ʊ	u	0.6
kʷ	ʧ	0.6
w	v	0.583
ˈɔ	ˈo	0.571
s	s	0.55
ŋ	n	0.545
s_#>	#>	0.545
b	b	0.538
ɡ	ɡ	0.536
k	k	0.526
ˈeː	ˈe	0.5
aː	ə	0.5
aː	-	0.5
a	a	0.467
s_#>	j_#>	0.455
s	ʃ	0.45
ˈoː	ˈo	0.421
ˈoː	o̯ˈa	0.421
ˈu	ˈo	0.4
ʊ	-	0.4
kʷ	p	0.4
k	ʧ	0.395
ɡ	ʤ	0.393
ɪ	-	0.389
ɔ	o	0.385
ʊ̃ː	ə	0.375
ˈɔ	o̯ˈa	0.357
ˈɛ	j_ˈe	0.333
ˈɔ_n	ˈu	0.333
ɪ	i	0.333
lʲː	-	0.333
a	ə	0.333
oː	u	0.308
b	r	0.308
sː	ʃ	0.286
ɪ	e	0.278
ɫ_ʊ̃ː_#>	#>	0.273
ŋ	m	0.273
ˈɛ	ˈe	0.267
d	z	0.257
ˈeː	ˈi	0.25
ˈeː	e̯ˈa	0.25
ɫ	r	0.25
ɛ_r	r	0.25
ˈaː	ˈɨ	0.24
i	w	0.231
a	-	0.2
ˈa	ˈɨ	0.194
ˈɪ	ˈi	0.188
ŋ	ŋ	0.182
w	j	0.167
ˈoː	ˈu	0.158
i	j	0.154
b	-	0.154
ˈɛ	ˈa	0.133
ˈuː	ˈo	0.133
ˈʊ	o̯ˈa	0.13
t	ʦ	0.129
ˈɪ	-	0.125
ɛ_r	e	0.125
t	-	0.097
ˈiː	i	0.091
ˈʊ	ˈo	0.087
w	z_b	0.083
w	w	0.083
w	-	0.083
ˈaː	-	0.08
k	-	0.079
ˈɔ	ˈu	0.071
ɫ	e	0.071
ɫ	-	0.071
ɡ	m	0.071
n	-	0.068
ˈɛ	ˈɨ	0.067
ˈɛ	j	0.067
ˈɛ	e̯ˈa	0.067
ˈɛ	-	0.067
ˈa	ˈi	0.056
ɛ	-	0.055
r	e	0.053
