Latin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_w	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	o̯ˈa_r	1.0
ˈoː_n	ˈu_n	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	e̯ˈa_r	1.0
ˈeː_n	ˈi_n	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈa_r	1.0
ˈau̯_r	ˈau̯	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_p	t_ˈi	1.0
ˈa_k	ˈa_k	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ãː	j_e	1.0
ɛ̃_#>	e_#>	1.0
ɛ_n	e_n	1.0
ɛ_#>	e_#>	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	t_r	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	ʃ	1.0
s_ʊ̃ː_#>	s_#>	1.0
r_t	r_t	1.0
r_b	r_b	1.0
p	p	1.0
oː_r	r_u	1.0
oː_#>	#>	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː	j_n	1.0
n_t	n_t	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː_ãː_#>	e̯ˈa_#>	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	-	1.0
k_ˈaː	k_ˈa	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ_ɫ	kʲ	1.0
k_t	p_t	1.0
k_s	s	1.0
k_r	k_r	1.0
fː	f	1.0
d_i	ʒ	1.0
aː	ə	1.0
au̯_<#	<#	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_j	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʷ	<#_ʧ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ãː_#>	ə_#>	0.963
r	r	0.915
d	d	0.889
<#_t	<#_t	0.857
ˈʊ	ˈu	0.833
ˈa	ˈa	0.828
n	n	0.806
ɛ̃ː_#>	e_#>	0.8
t	t	0.794
#>	e_#>	0.765
ãː	-	0.75
<#_k	<#_k	0.75
ʊ̃ː_#>	#>	0.72
ˈɪ	ˈe	0.714
<#_a	<#_a	0.714
ɛ_r	e_r	0.706
s	s	0.7
ʊ	-	0.688
<#_s	<#_s	0.655
w	-	0.643
s_#>	#>	0.643
i	-	0.643
ˈoː	ˈo	0.615
ŋ	n	0.6
s_k	ʃ_t	0.6
lʲː	ˈe_l	0.6
ɔ	u	0.583
<#_d	<#_d	0.562
b	b	0.556
ɡ	ʤ	0.545
a	ə	0.538
<#_ɡ	<#_ɡ	0.538
ɫ	l	0.529
oː	u	0.5
ˈaː	ˈa	0.471
<#_ɡ	<#_ʤ	0.462
ˈɔ	ˈo	0.458
ɡ	ɡ	0.455
ɪ	e	0.444
b	-	0.444
<#_d	<#_z	0.438
ɛ	-	0.421
ˈɔ	o̯ˈa	0.417
ɔ	o	0.417
ˈaː	ˈɨ	0.412
ŋ	ŋ	0.4
s_k	s_k	0.4
lʲː	-	0.4
k	ʧ	0.393
ˈoː	o̯ˈa	0.385
<#	<#_j	0.385
s_#>	j_#>	0.357
k	k	0.357
<#_s	<#_ʃ	0.345
ɪ	i	0.333
ʊ	u	0.312
a	-	0.308
s	-	0.3
<#_a	<#	0.286
ˈɛ	ˈe	0.273
ɫ	-	0.265
ɛ	e	0.263
oː	ʦʲ	0.25
oː	-	0.25
ãː	w	0.25
<#_k	<#_ʧ	0.25
ˈɛ	j_ˈe	0.242
#>	ə_#>	0.235
ɪ	-	0.222
w	b	0.214
i	ʃ	0.214
ˈɛ	ˈa	0.212
ɛ̃ː_#>	#>	0.2
n	-	0.194
ɛ_r	r	0.176
ˈʊ	o̯ˈa	0.167
a	a	0.154
<#	<#_ɨ	0.154
<#	<#_z	0.154
<#	<#_s	0.154
<#	<#_p	0.154
ɫ	r	0.147
t	-	0.147
ˈɪ	ˈi	0.143
ˈɪ	-	0.143
w	j_e	0.143
k	-	0.143
i	ˈe	0.143
<#_t	<#_ʦ	0.143
ˈɔ	ˈu	0.125
ˈaː	ˈe	0.118
ɛ_r	ə_r	0.118
d	z	0.111
k	t	0.107
ɛ	ˈe	0.105
ɛ	ə	0.105
ɛ	i	0.105
ˈa	ˈɨ	0.103
ʊ̃ː_#>	u_#>	0.1
ʊ̃ː_#>	r_#>	0.1
ˈɛ	e̯ˈa	0.091
r	-	0.085
ʊ̃ː_#>	w_#>	0.08
ˈa	-	0.069
ˈɛ	ˈɨ	0.061
ˈɛ	j	0.061
ˈɛ	-	0.061
ɫ	e	0.059
t	ʦ	0.059
